locus_tag	ftype	length_bp	gene	EC_number	COG	product
DILNHLLC_01824	gene	1497				
DILNHLLC_01825	CDS	927	oppC		COG1173	Oligopeptide transport system permease protein OppC
DILNHLLC_01825	gene	927	oppC			
DILNHLLC_01826	CDS	1068	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
DILNHLLC_01826	gene	1068	oppD			
DILNHLLC_01827	CDS	927	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
DILNHLLC_01827	gene	927	oppF			
DILNHLLC_01828	CDS	1506				hypothetical protein
DILNHLLC_01828	gene	1506				
DILNHLLC_01829	CDS	759	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
DILNHLLC_01829	gene	759	tpiA			
DILNHLLC_01830	CDS	678	dnaD		COG3935	DNA replication protein DnaD
DILNHLLC_01830	gene	678	dnaD			
DILNHLLC_01831	CDS	945	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
DILNHLLC_01831	gene	945	metAA			
DILNHLLC_01832	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
DILNHLLC_01832	gene	513	apt			
DILNHLLC_01833	CDS	759	ubiE_2	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
DILNHLLC_01833	gene	759	ubiE_2			
DILNHLLC_01834	CDS	1131	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
DILNHLLC_01834	gene	1131	sugC			
DILNHLLC_01835	tRNA	86				tRNA-Leu(aag)
DILNHLLC_01835	gene	86				
DILNHLLC_01836	CDS	576				hypothetical protein
DILNHLLC_01836	gene	576				
DILNHLLC_01837	CDS	789	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
DILNHLLC_01837	gene	789	codY			
DILNHLLC_01838	CDS	1575	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
DILNHLLC_01838	gene	1575	cshA			
DILNHLLC_01839	CDS	1227	yhjX			putative MFS-type transporter YhjX
DILNHLLC_01839	gene	1227	yhjX			
DILNHLLC_01840	CDS	1317	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
DILNHLLC_01840	gene	1317	rclA			
DILNHLLC_01841	CDS	1344	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DILNHLLC_01841	gene	1344	murF_2			
DILNHLLC_01842	CDS	783	cobQ			Cobyric acid synthase
DILNHLLC_01842	gene	783	cobQ			
DILNHLLC_01843	CDS	1083	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
DILNHLLC_01843	gene	1083	pepQ			
DILNHLLC_01844	CDS	1035	lytB_2	3.2.1.96	COG4193	Putative endo-beta-N-acetylglucosaminidase
DILNHLLC_01844	gene	1035	lytB_2			
DILNHLLC_01845	CDS	1656	yloA		COG1293	putative protein YloA
DILNHLLC_01845	gene	1656	yloA			
DILNHLLC_01846	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
DILNHLLC_01846	gene	498	ybeY			
DILNHLLC_01847	CDS	396	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
DILNHLLC_01847	gene	396	dgkA			
DILNHLLC_01848	CDS	900	era		COG1159	GTPase Era
DILNHLLC_01848	gene	900	era			
DILNHLLC_01849	CDS	858	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
DILNHLLC_01849	gene	858	mutM			
DILNHLLC_01850	CDS	606	coaE	2.7.1.24		Dephospho-CoA kinase
DILNHLLC_01850	gene	606	coaE			
DILNHLLC_01851	CDS	1200	yjhB			Putative metabolite transport protein YjhB
DILNHLLC_01851	gene	1200	yjhB			
DILNHLLC_01852	CDS	234	secG		COG1314	putative protein-export membrane protein SecG
DILNHLLC_01852	gene	234	secG			
DILNHLLC_01853	CDS	2355	rnr	3.1.13.1	COG0557	Ribonuclease R
DILNHLLC_01853	gene	2355	rnr			
DILNHLLC_01854	CDS	468	smpB		COG0691	SsrA-binding protein
DILNHLLC_01854	gene	468	smpB			
DILNHLLC_01855	CDS	861	tehB	2.1.1.-	COG0500	putative S-adenosyl-L-methionine-dependent methyltransferase TehB
DILNHLLC_01855	gene	861	tehB			
DILNHLLC_01856	CDS	954				hypothetical protein
DILNHLLC_01856	gene	954				
DILNHLLC_01857	CDS	1803	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
DILNHLLC_01857	gene	1803	pepF1_2			
DILNHLLC_01858	CDS	714	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
DILNHLLC_01858	gene	714	pcm			
DILNHLLC_01859	CDS	942	prsA	5.2.1.8		Foldase protein PrsA
DILNHLLC_01859	gene	942	prsA			
DILNHLLC_01860	CDS	459				hypothetical protein
DILNHLLC_01860	gene	459				
DILNHLLC_01861	CDS	609				hypothetical protein
DILNHLLC_01861	gene	609				
DILNHLLC_01862	CDS	411				hypothetical protein
DILNHLLC_01862	gene	411				
DILNHLLC_01863	CDS	1416	ply			Pneumolysin
DILNHLLC_01863	gene	1416	ply			
DILNHLLC_01864	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
DILNHLLC_01864	gene	717	yeeN			
DILNHLLC_01865	CDS	471				hypothetical protein
DILNHLLC_01865	gene	471				
DILNHLLC_01866	CDS	822			COG1132	putative ABC transporter ATP-binding protein
DILNHLLC_01866	gene	822				
DILNHLLC_01867	CDS	1032			COG1132	putative ABC transporter ATP-binding protein
DILNHLLC_01867	gene	1032				
DILNHLLC_01868	CDS	363				hypothetical protein
DILNHLLC_01868	gene	363				
DILNHLLC_01869	CDS	504				hypothetical protein
DILNHLLC_01869	gene	504				
DILNHLLC_01870	CDS	447				hypothetical protein
DILNHLLC_01870	gene	447				
DILNHLLC_01871	CDS	675				hypothetical protein
DILNHLLC_01871	gene	675				
DILNHLLC_01872	CDS	300				hypothetical protein
DILNHLLC_01872	gene	300				
DILNHLLC_01873	CDS	318	ytpP			Thioredoxin-like protein YtpP
DILNHLLC_01873	gene	318	ytpP			
DILNHLLC_01874	CDS	627	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
DILNHLLC_01874	gene	627	pheT_2			
DILNHLLC_01875	CDS	762	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
DILNHLLC_01875	gene	762	ydfG			
DILNHLLC_01876	CDS	396	ssb_3		COG0629	Single-stranded DNA-binding protein
DILNHLLC_01876	gene	396	ssb_3			
DILNHLLC_01877	CDS	285	groS		COG0234	10 kDa chaperonin
DILNHLLC_01877	gene	285	groS			
DILNHLLC_01878	CDS	1623	groL		COG0459	60 kDa chaperonin
DILNHLLC_01878	gene	1623	groL			
DILNHLLC_01879	CDS	1494	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
DILNHLLC_01879	gene	1494	hsdM			
DILNHLLC_01880	CDS	1167				hypothetical protein
DILNHLLC_01880	gene	1167				
DILNHLLC_01881	CDS	408				hypothetical protein
DILNHLLC_01881	gene	408				
DILNHLLC_01882	CDS	336				hypothetical protein
DILNHLLC_01882	gene	336				
DILNHLLC_01883	CDS	825	ybbA		COG2819	putative protein YbbA
DILNHLLC_01883	gene	825	ybbA			
DILNHLLC_01884	CDS	789	thiI_1	2.8.1.4	COG0301	putative tRNA sulfurtransferase
DILNHLLC_01884	gene	789	thiI_1			
DILNHLLC_01885	CDS	351	thiI_2	2.8.1.4	COG0301	putative tRNA sulfurtransferase
DILNHLLC_01885	gene	351	thiI_2			
DILNHLLC_01886	CDS	1203	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
DILNHLLC_01886	gene	1203	iscS_2			
DILNHLLC_01887	CDS	429				hypothetical protein
DILNHLLC_01887	gene	429				
DILNHLLC_01888	CDS	2304	ftsK		COG1674	DNA translocase FtsK
DILNHLLC_01888	gene	2304	ftsK			
DILNHLLC_01889	CDS	1953	fruA_2		COG1299	PTS system fructose-specific EIIABC component
DILNHLLC_01889	gene	1953	fruA_2			
DILNHLLC_01890	CDS	912	lacC_2	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
DILNHLLC_01890	gene	912	lacC_2			
DILNHLLC_01891	CDS	741	lacR_3			Lactose phosphotransferase system repressor
DILNHLLC_01891	gene	741	lacR_3			
DILNHLLC_01892	tRNA	91				tRNA-Ser(gga)
DILNHLLC_01892	gene	91				
DILNHLLC_01893	CDS	342				IS3 family transposase ISSpn4
DILNHLLC_01893	gene	342				
DILNHLLC_01894	CDS	459				hypothetical protein
DILNHLLC_01894	gene	459				
DILNHLLC_01895	CDS	468				hypothetical protein
DILNHLLC_01895	gene	468				
DILNHLLC_01896	CDS	105				hypothetical protein
DILNHLLC_01896	gene	105				
DILNHLLC_01897	CDS	678	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
DILNHLLC_01897	gene	678	trmK			
DILNHLLC_01898	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
DILNHLLC_01898	gene	798				
DILNHLLC_01899	CDS	1104	thiO	1.4.3.19		Glycine oxidase
DILNHLLC_01899	gene	1104	thiO			
DILNHLLC_01900	CDS	1020	lnpD	5.1.3.2		UDP-glucose 4-epimerase
DILNHLLC_01900	gene	1020	lnpD			
DILNHLLC_01901	CDS	972	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
DILNHLLC_01901	gene	972	csbB			
DILNHLLC_01902	CDS	213				hypothetical protein
DILNHLLC_01902	gene	213				
DILNHLLC_01903	CDS	477				hypothetical protein
DILNHLLC_01903	gene	477				
DILNHLLC_01904	CDS	672	cmk	2.7.4.25	COG0283	Cytidylate kinase
DILNHLLC_01904	gene	672	cmk			
DILNHLLC_01905	CDS	339				hypothetical protein
DILNHLLC_01905	gene	339				
DILNHLLC_01906	CDS	630				hypothetical protein
DILNHLLC_01906	gene	630				
DILNHLLC_01907	CDS	1152				hypothetical protein
DILNHLLC_01907	gene	1152				
DILNHLLC_01908	CDS	750	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DILNHLLC_01908	gene	750	truA			
DILNHLLC_01909	CDS	774	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
DILNHLLC_01909	gene	774	pdxK			
DILNHLLC_01910	CDS	462	hmpT		COG4720	Thiamine precursor transporter HmpT
DILNHLLC_01910	gene	462	hmpT			
DILNHLLC_01911	CDS	6417				hypothetical protein
DILNHLLC_01911	gene	6417				
DILNHLLC_01912	CDS	246				hypothetical protein
DILNHLLC_01912	gene	246				
DILNHLLC_01913	CDS	270				hypothetical protein
DILNHLLC_01913	gene	270				
DILNHLLC_01914	CDS	786				hypothetical protein
DILNHLLC_01914	gene	786				
DILNHLLC_01915	CDS	819				hypothetical protein
DILNHLLC_01915	gene	819				
DILNHLLC_01916	CDS	993	btuD_5	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
DILNHLLC_01916	gene	993	btuD_5			
DILNHLLC_01917	CDS	363				hypothetical protein
DILNHLLC_01917	gene	363				
DILNHLLC_01918	CDS	1179				hypothetical protein
DILNHLLC_01918	gene	1179				
DILNHLLC_01919	CDS	105				hypothetical protein
DILNHLLC_01919	gene	105				
DILNHLLC_01920	CDS	6024	iga	3.4.24.13		Immunoglobulin A1 protease
DILNHLLC_01920	gene	6024	iga			
DILNHLLC_01921	CDS	5325				hypothetical protein
DILNHLLC_01921	gene	5325				
DILNHLLC_01922	CDS	1203	rpsA		COG0539	30S Ribosomal protein S1
DILNHLLC_01922	gene	1203	rpsA			
DILNHLLC_01923	tRNA	72				tRNA-Gln(ttg)
DILNHLLC_01923	gene	72				
DILNHLLC_01924	tRNA	81				tRNA-Tyr(gta)
DILNHLLC_01924	gene	81				
DILNHLLC_01925	CDS	231				hypothetical protein
DILNHLLC_01925	gene	231				
DILNHLLC_01926	CDS	645	pcp_3	3.4.19.3		Pyrrolidone-carboxylate peptidase
DILNHLLC_01926	gene	645	pcp_3			
DILNHLLC_01927	CDS	924				hypothetical protein
DILNHLLC_01927	gene	924				
DILNHLLC_01928	CDS	690				hypothetical protein
DILNHLLC_01928	gene	690				
DILNHLLC_01929	CDS	705	sarA_3		COG4166	Oligopeptide-binding protein SarA
DILNHLLC_01929	gene	705	sarA_3			
DILNHLLC_01930	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
DILNHLLC_01930	gene	1023	ilvE			
DILNHLLC_01931	CDS	2436	parC	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
DILNHLLC_01931	gene	2436	parC			
DILNHLLC_01932	CDS	108				hypothetical protein
DILNHLLC_01932	gene	108				
DILNHLLC_01933	CDS	1944	parE	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
DILNHLLC_01933	gene	1944	parE			
DILNHLLC_01934	CDS	642	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
DILNHLLC_01934	gene	642	plsY			
DILNHLLC_01935	CDS	342				IS3 family transposase ISSpn4
DILNHLLC_01935	gene	342				
DILNHLLC_01936	CDS	687	nanE_3	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
DILNHLLC_01936	gene	687	nanE_3			
DILNHLLC_01937	CDS	933	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
DILNHLLC_01937	gene	933	yteP_3			
DILNHLLC_01938	CDS	930	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
DILNHLLC_01938	gene	930	araQ_4			
DILNHLLC_01939	CDS	1440				hypothetical protein
DILNHLLC_01939	gene	1440				
DILNHLLC_01940	CDS	1578				hypothetical protein
DILNHLLC_01940	gene	1578				
DILNHLLC_01941	CDS	1461				hypothetical protein
DILNHLLC_01941	gene	1461				
DILNHLLC_01942	CDS	456				hypothetical protein
DILNHLLC_01942	gene	456				
DILNHLLC_01943	CDS	90				hypothetical protein
DILNHLLC_01943	gene	90				
DILNHLLC_01944	CDS	450				hypothetical protein
DILNHLLC_01944	gene	450				
DILNHLLC_01945	CDS	297	bglA	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
DILNHLLC_01945	gene	297	bglA			
DILNHLLC_01946	CDS	945	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
DILNHLLC_01946	gene	945	manA			
DILNHLLC_01947	CDS	846				hypothetical protein
DILNHLLC_01947	gene	846				
DILNHLLC_01948	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
DILNHLLC_01948	gene	345	ssrA			
DILNHLLC_01949	CDS	1110	yhhT		COG0628	Putative transport protein YhhT
DILNHLLC_01949	gene	1110	yhhT			
DILNHLLC_01950	CDS	1242	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
DILNHLLC_01950	gene	1242	dacA			
DILNHLLC_01951	CDS	1413				hypothetical protein
DILNHLLC_01951	gene	1413				
DILNHLLC_01952	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
DILNHLLC_01952	gene	441	iscU			
DILNHLLC_01953	CDS	1227	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
DILNHLLC_01953	gene	1227	sufS			
DILNHLLC_01954	CDS	1263				hypothetical protein
DILNHLLC_01954	gene	1263				
DILNHLLC_01955	CDS	771				putative ABC transporter ATP-binding protein
DILNHLLC_01955	gene	771				
DILNHLLC_01956	CDS	195				hypothetical protein
DILNHLLC_01956	gene	195				
DILNHLLC_01957	CDS	1656	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
DILNHLLC_01957	gene	1656	ruvB_2			
DILNHLLC_01958	CDS	498	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
DILNHLLC_01958	gene	498	msrC			
DILNHLLC_01959	CDS	249				hypothetical protein
DILNHLLC_01959	gene	249				
DILNHLLC_01960	CDS	1173	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
DILNHLLC_01960	gene	1173	mvaS			
DILNHLLC_01961	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
DILNHLLC_01961	gene	1275	mvaA			
DILNHLLC_01962	CDS	966	degA		COG1609	HTH-type transcriptional regulator DegA
DILNHLLC_01962	gene	966	degA			
DILNHLLC_01963	CDS	1455	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
DILNHLLC_01963	gene	1455	scrB			
DILNHLLC_01964	CDS	198				hypothetical protein
DILNHLLC_01964	gene	198				
DILNHLLC_01965	CDS	1884				hypothetical protein
DILNHLLC_01965	gene	1884				
DILNHLLC_01966	CDS	888	gmuE	2.7.1.4	COG1940	Putative fructokinase
DILNHLLC_01966	gene	888	gmuE			
DILNHLLC_01967	CDS	618				hypothetical protein
DILNHLLC_01967	gene	618				
DILNHLLC_01968	CDS	1764				hypothetical protein
DILNHLLC_01968	gene	1764				
DILNHLLC_01969	CDS	591	polC_2	2.7.7.7		DNA polymerase III PolC-type
DILNHLLC_01969	gene	591	polC_2			
DILNHLLC_01970	CDS	492				putative protein
DILNHLLC_01970	gene	492				
DILNHLLC_01971	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
DILNHLLC_01971	gene	693	mtnN			
DILNHLLC_01972	CDS	315				hypothetical protein
DILNHLLC_01972	gene	315				
DILNHLLC_01973	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
DILNHLLC_01973	gene	546	nudF			
DILNHLLC_01974	CDS	1380	glmU		COG1207	Bifunctional protein GlmU
DILNHLLC_01974	gene	1380	glmU			
DILNHLLC_01975	CDS	801				hypothetical protein
DILNHLLC_01975	gene	801				
DILNHLLC_01976	CDS	843				hypothetical protein
DILNHLLC_01976	gene	843				
DILNHLLC_01977	CDS	483				hypothetical protein
DILNHLLC_01977	gene	483				
DILNHLLC_01978	CDS	621	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DILNHLLC_01978	gene	621	gpmA_3			
DILNHLLC_01979	CDS	1170				hypothetical protein
DILNHLLC_01979	gene	1170				
DILNHLLC_01980	CDS	357				hypothetical protein
DILNHLLC_01980	gene	357				
DILNHLLC_01981	CDS	366				hypothetical protein
DILNHLLC_01981	gene	366				
DILNHLLC_01982	CDS	1824				hypothetical protein
DILNHLLC_01982	gene	1824				
DILNHLLC_01983	CDS	867				hypothetical protein
DILNHLLC_01983	gene	867				
DILNHLLC_01984	CDS	135				hypothetical protein
DILNHLLC_01984	gene	135				
DILNHLLC_01985	CDS	252				hypothetical protein
DILNHLLC_01985	gene	252				
DILNHLLC_01986	CDS	303				hypothetical protein
DILNHLLC_01986	gene	303				
DILNHLLC_01987	CDS	1347				hypothetical protein
DILNHLLC_01987	gene	1347				
DILNHLLC_01988	CDS	918	btuD_6	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
DILNHLLC_01988	gene	918	btuD_6			
DILNHLLC_01989	CDS	801				hypothetical protein
DILNHLLC_01989	gene	801				
DILNHLLC_01990	CDS	2028				hypothetical protein
DILNHLLC_01990	gene	2028				
DILNHLLC_01991	CDS	600	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
DILNHLLC_01991	gene	600	yihX			
DILNHLLC_01992	CDS	702				hypothetical protein
DILNHLLC_01992	gene	702				
DILNHLLC_01993	CDS	1695				hypothetical protein
DILNHLLC_01993	gene	1695				
DILNHLLC_01994	CDS	1005	potA_2	3.6.3.31	COG3842	Spermidine/putrescine import ATP-binding protein PotA
DILNHLLC_01994	gene	1005	potA_2			
DILNHLLC_01995	CDS	1062				hypothetical protein
DILNHLLC_01995	gene	1062				
DILNHLLC_01996	CDS	834				hypothetical protein
DILNHLLC_01996	gene	834				
DILNHLLC_01997	CDS	912	whiA		COG1481	Putative sporulation transcription regulator WhiA
DILNHLLC_01997	gene	912	whiA			
DILNHLLC_01998	CDS	978			COG0391	Putative gluconeogenesis factor
DILNHLLC_01998	gene	978				
DILNHLLC_01999	CDS	891	yvcJ		COG1660	Nucleotide-binding protein YvcJ
DILNHLLC_01999	gene	891	yvcJ			
DILNHLLC_02000	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
DILNHLLC_02000	gene	381	yabJ			
DILNHLLC_02001	CDS	588	engB		COG0218	putative GTP-binding protein EngB
DILNHLLC_02001	gene	588	engB			
DILNHLLC_02002	CDS	1233	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
DILNHLLC_02002	gene	1233	clpX			
DILNHLLC_02003	CDS	171				hypothetical protein
DILNHLLC_02003	gene	171				
DILNHLLC_02004	CDS	507	dhfR	1.5.1.3	COG0262	Dihydrofolate reductase
DILNHLLC_02004	gene	507	dhfR			
DILNHLLC_02005	CDS	519	dps	1.16.-.-	COG0783	DNA protection during starvation protein
DILNHLLC_02005	gene	519	dps			
DILNHLLC_02006	CDS	3651	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
DILNHLLC_02006	gene	3651	addA			
DILNHLLC_02007	CDS	3276	rexB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
DILNHLLC_02007	gene	3276	rexB			
DILNHLLC_02008	CDS	1695			COG1132	putative ABC transporter ATP-binding protein
DILNHLLC_02008	gene	1695				
DILNHLLC_02009	CDS	2535	mutS		COG0249	DNA mismatch repair protein MutS
DILNHLLC_02009	gene	2535	mutS			
DILNHLLC_02010	CDS	447	argR_3		COG1438	Arginine regulator
DILNHLLC_02010	gene	447	argR_3			
DILNHLLC_02011	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
DILNHLLC_02011	gene	1692	argS			
DILNHLLC_02012	CDS	309				hypothetical protein
DILNHLLC_02012	gene	309				
DILNHLLC_02013	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
DILNHLLC_02013	gene	1767				
DILNHLLC_02014	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
DILNHLLC_02014	gene	690				
DILNHLLC_02015	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
DILNHLLC_02015	gene	1350	pgi			
DILNHLLC_02016	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
DILNHLLC_02016	gene	1461	gltX			
DILNHLLC_02017	CDS	435				hypothetical protein
DILNHLLC_02017	gene	435				
DILNHLLC_02018	CDS	951	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
DILNHLLC_02018	gene	951	macB_2			
DILNHLLC_02019	CDS	1008	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
DILNHLLC_02019	gene	1008	gap			
DILNHLLC_02020	CDS	876				hypothetical protein
DILNHLLC_02020	gene	876				
DILNHLLC_02021	CDS	2196	pbpF		COG0744	Penicillin-binding protein 1F
DILNHLLC_02021	gene	2196	pbpF			
DILNHLLC_02022	CDS	177				hypothetical protein
DILNHLLC_02022	gene	177				
DILNHLLC_02023	CDS	537	nusG			Transcription termination/antitermination protein NusG
DILNHLLC_02023	gene	537	nusG			
DILNHLLC_02024	CDS	588				hypothetical protein
DILNHLLC_02024	gene	588				
DILNHLLC_02025	CDS	144				hypothetical protein
DILNHLLC_02025	gene	144				
DILNHLLC_02026	CDS	138				hypothetical protein
DILNHLLC_02026	gene	138				
DILNHLLC_02027	CDS	1320				hypothetical protein
DILNHLLC_02027	gene	1320				
DILNHLLC_02028	CDS	741	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
DILNHLLC_02028	gene	741	yxdL_2			
DILNHLLC_02029	CDS	621	msbA_2	3.6.3.-		Lipid A export ATP-binding/permease protein MsbA
DILNHLLC_02029	gene	621	msbA_2			
DILNHLLC_02030	CDS	1404				hypothetical protein
DILNHLLC_02030	gene	1404				
DILNHLLC_02031	CDS	138				hypothetical protein
DILNHLLC_02031	gene	138				
DILNHLLC_02032	CDS	1137	hmo	1.1.3.46		4-hydroxymandelate oxidase
DILNHLLC_02032	gene	1137	hmo			
DILNHLLC_02033	CDS	669	tenA_2	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
DILNHLLC_02033	gene	669	tenA_2			
DILNHLLC_02034	CDS	783	thiM_2	2.7.1.50		Hydroxyethylthiazole kinase
DILNHLLC_02034	gene	783	thiM_2			
DILNHLLC_02035	CDS	630	thiE_3	2.5.1.3		Thiamine-phosphate synthase
DILNHLLC_02035	gene	630	thiE_3			
DILNHLLC_02036	CDS	918	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
DILNHLLC_02036	gene	918	znuA			
DILNHLLC_02037	CDS	1392	yhdG		COG0531	putative amino acid permease YhdG
DILNHLLC_02037	gene	1392	yhdG			
DILNHLLC_02038	CDS	558	resA_2			Thiol-disulfide oxidoreductase ResA
DILNHLLC_02038	gene	558	resA_2			
DILNHLLC_02039	CDS	708	dsbD_2	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
DILNHLLC_02039	gene	708	dsbD_2			
DILNHLLC_02040	CDS	417				hypothetical protein
DILNHLLC_02040	gene	417				
DILNHLLC_02041	CDS	438	yccU		COG1832	putative protein YccU
DILNHLLC_02041	gene	438	yccU			
DILNHLLC_02042	CDS	2670	polA	2.7.7.7		DNA polymerase I
DILNHLLC_02042	gene	2670	polA			
DILNHLLC_02043	CDS	258				hypothetical protein
DILNHLLC_02043	gene	258				
DILNHLLC_02044	CDS	234				hypothetical protein
DILNHLLC_02044	gene	234				
DILNHLLC_02045	CDS	234	acpP		COG0236	Acyl carrier protein
DILNHLLC_02045	gene	234	acpP			
DILNHLLC_02046	CDS	993	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
DILNHLLC_02046	gene	993	plsX			
DILNHLLC_02047	CDS	771	recO		COG1381	DNA repair protein RecO
DILNHLLC_02047	gene	771	recO			
DILNHLLC_02048	CDS	1170	patA	2.6.1.-	COG0436	Putative N-acetyl-LL-diaminopimelate aminotransferase
DILNHLLC_02048	gene	1170	patA			
DILNHLLC_02049	CDS	1011				hypothetical protein
DILNHLLC_02049	gene	1011				
DILNHLLC_02050	CDS	207				hypothetical protein
DILNHLLC_02050	gene	207				
DILNHLLC_02051	CDS	534				hypothetical protein
DILNHLLC_02051	gene	534				
DILNHLLC_02052	CDS	777	recX			Regulatory protein RecX
DILNHLLC_02052	gene	777	recX			
DILNHLLC_02053	CDS	777				hypothetical protein
DILNHLLC_02053	gene	777				
DILNHLLC_02054	CDS	1356	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DILNHLLC_02054	gene	1356	rlmCD			
DILNHLLC_02055	CDS	612	rpsD		COG0522	30S ribosomal protein S4
DILNHLLC_02055	gene	612	rpsD			
DILNHLLC_02056	CDS	1053	saeS	2.7.13.3		Histidine protein kinase SaeS
DILNHLLC_02056	gene	1053	saeS			
DILNHLLC_02057	CDS	699	saeR		COG0745	Response regulator SaeR
DILNHLLC_02057	gene	699	saeR			
DILNHLLC_02058	CDS	372				hypothetical protein
