locus_tag	ftype	length_bp	gene	EC_number	COG	product
BODHDJNO_01816	gene	111				
BODHDJNO_01817	CDS	402				hypothetical protein
BODHDJNO_01817	gene	402				
BODHDJNO_01818	CDS	591	xerD			Tyrosine recombinase XerD
BODHDJNO_01818	gene	591	xerD			
BODHDJNO_01819	CDS	321				hypothetical protein
BODHDJNO_01819	gene	321				
BODHDJNO_01820	CDS	393				hypothetical protein
BODHDJNO_01820	gene	393				
BODHDJNO_01821	CDS	1731				hypothetical protein
BODHDJNO_01821	gene	1731				
BODHDJNO_01822	CDS	219				hypothetical protein
BODHDJNO_01822	gene	219				
BODHDJNO_01823	CDS	1203				hypothetical protein
BODHDJNO_01823	gene	1203				
BODHDJNO_01824	CDS	576				hypothetical protein
BODHDJNO_01824	gene	576				
BODHDJNO_01825	CDS	1167				hypothetical protein
BODHDJNO_01825	gene	1167				
BODHDJNO_01826	CDS	270				hypothetical protein
BODHDJNO_01826	gene	270				
BODHDJNO_01827	CDS	282				hypothetical protein
BODHDJNO_01827	gene	282				
BODHDJNO_01828	CDS	300				hypothetical protein
BODHDJNO_01828	gene	300				
BODHDJNO_01829	CDS	348				hypothetical protein
BODHDJNO_01829	gene	348				
BODHDJNO_01830	CDS	324				hypothetical protein
BODHDJNO_01830	gene	324				
BODHDJNO_01831	CDS	579				hypothetical protein
BODHDJNO_01831	gene	579				
BODHDJNO_01832	CDS	420				hypothetical protein
BODHDJNO_01832	gene	420				
BODHDJNO_01833	CDS	3096	smc_2			Chromosome partition protein Smc
BODHDJNO_01833	gene	3096	smc_2			
BODHDJNO_01834	CDS	723				hypothetical protein
BODHDJNO_01834	gene	723				
BODHDJNO_01835	CDS	1305	eno_2	4.2.1.11	COG0148	Enolase
BODHDJNO_01835	gene	1305	eno_2			
BODHDJNO_01836	CDS	447				hypothetical protein
BODHDJNO_01836	gene	447				
BODHDJNO_01837	CDS	924	glxK	2.7.1.31		Glycerate kinase
BODHDJNO_01837	gene	924	glxK			
BODHDJNO_01838	CDS	372	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
BODHDJNO_01838	gene	372	serB			
BODHDJNO_01839	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
BODHDJNO_01839	gene	1434	glgA			
BODHDJNO_01840	CDS	1140	glgD		COG0448	Glycogen biosynthesis protein GlgD
BODHDJNO_01840	gene	1140	glgD			
BODHDJNO_01841	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BODHDJNO_01841	gene	1143	glgC			
BODHDJNO_01842	CDS	1899	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
BODHDJNO_01842	gene	1899	glgB			
BODHDJNO_01843	CDS	1425	gapN	1.2.1.9	COG1012	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
BODHDJNO_01843	gene	1425	gapN			
BODHDJNO_01844	CDS	2280	glgX_2	3.2.1.-		Glycogen debranching enzyme
BODHDJNO_01844	gene	2280	glgX_2			
BODHDJNO_01845	CDS	1959	ligA	6.5.1.2		DNA ligase
BODHDJNO_01845	gene	1959	ligA			
BODHDJNO_01846	CDS	1179				hypothetical protein
BODHDJNO_01846	gene	1179				
BODHDJNO_01847	CDS	864				hypothetical protein
BODHDJNO_01847	gene	864				
BODHDJNO_01848	CDS	1902	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
BODHDJNO_01848	gene	1902	ettA_2			
BODHDJNO_01849	CDS	276	hup		COG0776	DNA-binding protein HU
BODHDJNO_01849	gene	276	hup			
BODHDJNO_01850	CDS	840			COG1307	DegV domain-containing protein
BODHDJNO_01850	gene	840				
BODHDJNO_01851	CDS	849				hypothetical protein
BODHDJNO_01851	gene	849				
BODHDJNO_01852	CDS	918	ribF		COG0196	Riboflavin biosynthesis protein RibF
BODHDJNO_01852	gene	918	ribF			
BODHDJNO_01853	CDS	294	rpmA		COG0211	50S ribosomal protein L27
BODHDJNO_01853	gene	294	rpmA			
BODHDJNO_01854	CDS	345				hypothetical protein
BODHDJNO_01854	gene	345				
BODHDJNO_01855	CDS	315	rplU		COG0261	50S ribosomal protein L21
BODHDJNO_01855	gene	315	rplU			
BODHDJNO_01856	CDS	579				hypothetical protein
BODHDJNO_01856	gene	579				
BODHDJNO_01857	CDS	300			COG0718	Nucleoid-associated protein
BODHDJNO_01857	gene	300				
BODHDJNO_01858	CDS	957				hypothetical protein
BODHDJNO_01858	gene	957				
BODHDJNO_01859	CDS	1059				hypothetical protein
BODHDJNO_01859	gene	1059				
BODHDJNO_01860	CDS	1536	mglA	3.6.3.17	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BODHDJNO_01860	gene	1536	mglA			
BODHDJNO_01861	CDS	1053	tmpC		COG1744	Membrane lipoprotein TmpC
BODHDJNO_01861	gene	1053	tmpC			
BODHDJNO_01862	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
BODHDJNO_01862	gene	390	cdd			
BODHDJNO_01863	CDS	663	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
BODHDJNO_01863	gene	663	deoC			
BODHDJNO_01864	CDS	1278	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
BODHDJNO_01864	gene	1278	pdp			
BODHDJNO_01865	CDS	582	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
BODHDJNO_01865	gene	582	rsmC			
BODHDJNO_01866	CDS	405				hypothetical protein
BODHDJNO_01866	gene	405				
BODHDJNO_01867	CDS	921	coaA	2.7.1.33	COG1072	Pantothenate kinase
BODHDJNO_01867	gene	921	coaA			
BODHDJNO_01868	CDS	237	rpsT		COG0268	30S ribosomal protein S20
BODHDJNO_01868	gene	237	rpsT			
BODHDJNO_01869	CDS	525				hypothetical protein
BODHDJNO_01869	gene	525				
BODHDJNO_01870	CDS	711	deoD_2	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
BODHDJNO_01870	gene	711	deoD_2			
BODHDJNO_01871	CDS	513				hypothetical protein
BODHDJNO_01871	gene	513				
BODHDJNO_01872	CDS	576				hypothetical protein
BODHDJNO_01872	gene	576				
BODHDJNO_01873	CDS	1056				hypothetical protein
BODHDJNO_01873	gene	1056				
BODHDJNO_01874	CDS	810	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
BODHDJNO_01874	gene	810	punA			
BODHDJNO_01875	CDS	543				hypothetical protein
BODHDJNO_01875	gene	543				
BODHDJNO_01876	CDS	1212	deoB	5.4.2.7	COG1015	Phosphopentomutase
BODHDJNO_01876	gene	1212	deoB			
BODHDJNO_01877	CDS	684	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
BODHDJNO_01877	gene	684	rpiA			
BODHDJNO_01878	CDS	873	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
BODHDJNO_01878	gene	873	nnrD			
BODHDJNO_01879	CDS	858	folD			Bifunctional protein FolD protein
BODHDJNO_01879	gene	858	folD			
BODHDJNO_01880	CDS	735	glnQ_4	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
BODHDJNO_01880	gene	735	glnQ_4			
BODHDJNO_01881	CDS	684	artQ		COG0765	Arginine transport system permease protein ArtQ
BODHDJNO_01881	gene	684	artQ			
BODHDJNO_01882	CDS	231				hypothetical protein
BODHDJNO_01882	gene	231				
BODHDJNO_01883	CDS	2259	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
BODHDJNO_01883	gene	2259	clpE			
BODHDJNO_01884	CDS	420	argG	6.3.4.5	COG0137	Argininosuccinate synthase
BODHDJNO_01884	gene	420	argG			
BODHDJNO_01885	CDS	807	artP_2		COG0834	Arginine-binding extracellular protein ArtP
BODHDJNO_01885	gene	807	artP_2			
BODHDJNO_01886	CDS	642	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
BODHDJNO_01886	gene	642	macB			
BODHDJNO_01887	CDS	2109				hypothetical protein
BODHDJNO_01887	gene	2109				
BODHDJNO_01888	CDS	288				hypothetical protein
BODHDJNO_01888	gene	288				
BODHDJNO_01889	CDS	588				hypothetical protein
BODHDJNO_01889	gene	588				
BODHDJNO_01890	CDS	864				hypothetical protein
BODHDJNO_01890	gene	864				
BODHDJNO_01891	CDS	588				hypothetical protein
BODHDJNO_01891	gene	588				
BODHDJNO_01892	CDS	291	sdhB	4.3.1.17		L-serine dehydratase, beta chain
BODHDJNO_01892	gene	291	sdhB			
BODHDJNO_01893	CDS	381				hypothetical protein
BODHDJNO_01893	gene	381				
BODHDJNO_01894	CDS	873	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
BODHDJNO_01894	gene	873	sdhA			
BODHDJNO_01895	CDS	633		3.1.3.5	COG0546	5'-nucleotidase
BODHDJNO_01895	gene	633				
BODHDJNO_01896	CDS	231				hypothetical protein
BODHDJNO_01896	gene	231				
BODHDJNO_01897	CDS	1851	fcl	1.1.1.271		GDP-L-fucose synthase
BODHDJNO_01897	gene	1851	fcl			
BODHDJNO_01898	CDS	1065	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BODHDJNO_01898	gene	1065	arnC_2			
BODHDJNO_01899	CDS	1167	yycB		COG2807	putative transporter YycB
BODHDJNO_01899	gene	1167	yycB			
BODHDJNO_01900	CDS	327				hypothetical protein
BODHDJNO_01900	gene	327				
BODHDJNO_01901	CDS	594				hypothetical protein
BODHDJNO_01901	gene	594				
BODHDJNO_01902	CDS	912				hypothetical protein
BODHDJNO_01902	gene	912				
BODHDJNO_01903	CDS	1065				hypothetical protein
BODHDJNO_01903	gene	1065				
BODHDJNO_01904	CDS	861				hypothetical protein
BODHDJNO_01904	gene	861				
BODHDJNO_01905	CDS	987				hypothetical protein
BODHDJNO_01905	gene	987				
BODHDJNO_01906	CDS	1476				hypothetical protein
BODHDJNO_01906	gene	1476				
BODHDJNO_01907	CDS	924	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
BODHDJNO_01907	gene	924	araQ_2			
BODHDJNO_01908	CDS	930	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
BODHDJNO_01908	gene	930	yteP_2			
BODHDJNO_01909	CDS	222				hypothetical protein
BODHDJNO_01909	gene	222				
BODHDJNO_01910	CDS	261				hypothetical protein
BODHDJNO_01910	gene	261				
BODHDJNO_01911	CDS	648				hypothetical protein
BODHDJNO_01911	gene	648				
BODHDJNO_01912	CDS	519				hypothetical protein
BODHDJNO_01912	gene	519				
BODHDJNO_01913	CDS	870	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
BODHDJNO_01913	gene	870	rsmI			
BODHDJNO_01914	CDS	318	yabA		COG4467	Initiation-control protein YabA
BODHDJNO_01914	gene	318	yabA			
BODHDJNO_01915	CDS	891				hypothetical protein
BODHDJNO_01915	gene	891				
BODHDJNO_01916	CDS	639	tmk	2.7.4.9	COG0125	Thymidylate kinase
BODHDJNO_01916	gene	639	tmk			
BODHDJNO_01917	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BODHDJNO_01917	gene	798	proC			
BODHDJNO_01918	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BODHDJNO_01918	gene	1263	proA			
BODHDJNO_01919	CDS	1110	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
BODHDJNO_01919	gene	1110	proB			
BODHDJNO_01920	CDS	1896				hypothetical protein
BODHDJNO_01920	gene	1896				
BODHDJNO_01921	CDS	888	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BODHDJNO_01921	gene	888	rluD_2			
BODHDJNO_01922	CDS	462	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
BODHDJNO_01922	gene	462	lspA			
BODHDJNO_01923	CDS	909				hypothetical protein
BODHDJNO_01923	gene	909				
BODHDJNO_01924	CDS	672				hypothetical protein
BODHDJNO_01924	gene	672				
BODHDJNO_01925	CDS	222				hypothetical protein
BODHDJNO_01925	gene	222				
BODHDJNO_01926	CDS	810	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
BODHDJNO_01926	gene	810	yidA_2			
BODHDJNO_01927	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
BODHDJNO_01927	gene	876				
BODHDJNO_01928	CDS	1086	aguA	3.5.3.12	COG2957	Agmatine deiminase
BODHDJNO_01928	gene	1086	aguA			
BODHDJNO_01929	CDS	1128	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
BODHDJNO_01929	gene	1128	nspC			
BODHDJNO_01930	CDS	1260		1.5.1.43	COG1748	Carboxynorspermidine synthase
BODHDJNO_01930	gene	1260				
BODHDJNO_01931	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
BODHDJNO_01931	gene	861	speE			
BODHDJNO_01932	CDS	504				ISL3 family transposaseA
BODHDJNO_01932	gene	504				
BODHDJNO_01933	CDS	927	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
BODHDJNO_01933	gene	927	oppF			
BODHDJNO_01934	CDS	1068	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
BODHDJNO_01934	gene	1068	oppD			
BODHDJNO_01935	CDS	927	oppC		COG1173	Oligopeptide transport system permease protein OppC
BODHDJNO_01935	gene	927	oppC			
BODHDJNO_01936	CDS	1497				hypothetical protein
BODHDJNO_01936	gene	1497				
BODHDJNO_01937	CDS	1980	amiA		COG4166	Oligopeptide-binding protein AmiA
BODHDJNO_01937	gene	1980	amiA			
BODHDJNO_01938	CDS	1194				hypothetical protein
BODHDJNO_01938	gene	1194				
BODHDJNO_01939	CDS	1443	gtfA	2.4.1.7	COG0366	Sucrose phosphorylase
BODHDJNO_01939	gene	1443	gtfA			
BODHDJNO_01940	CDS	906	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
BODHDJNO_01940	gene	906	araQ_3			
BODHDJNO_01941	CDS	867	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
BODHDJNO_01941	gene	867	ugpA			
BODHDJNO_01942	CDS	1260	msmE		COG1653	Multiple sugar-binding protein
BODHDJNO_01942	gene	1260	msmE			
BODHDJNO_01943	CDS	2163	agaA_3	3.2.1.22		Alpha-galactosidase AgaA
BODHDJNO_01943	gene	2163	agaA_3			
BODHDJNO_01944	CDS	861	rhaS			HTH-type transcriptional activator RhaS
BODHDJNO_01944	gene	861	rhaS			
BODHDJNO_01945	CDS	936	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BODHDJNO_01945	gene	936	birA			
BODHDJNO_01946	tRNA	90				tRNA-Ser(gct)
BODHDJNO_01946	gene	90				
BODHDJNO_01947	tRNA	76				tRNA-Ile(gat)
BODHDJNO_01947	gene	76				
BODHDJNO_01948	CDS	279				hypothetical protein
BODHDJNO_01948	gene	279				
BODHDJNO_01949	CDS	198				hypothetical protein
BODHDJNO_01949	gene	198				
BODHDJNO_01950	CDS	729				hypothetical protein
BODHDJNO_01950	gene	729				
BODHDJNO_01951	CDS	354				hypothetical protein
BODHDJNO_01951	gene	354				
BODHDJNO_01952	CDS	903				hypothetical protein
BODHDJNO_01952	gene	903				
BODHDJNO_01953	CDS	375				hypothetical protein
BODHDJNO_01953	gene	375				
BODHDJNO_01954	CDS	978				hypothetical protein
BODHDJNO_01954	gene	978				
BODHDJNO_01955	CDS	1059				hypothetical protein
BODHDJNO_01955	gene	1059				
BODHDJNO_01956	CDS	228				hypothetical protein
BODHDJNO_01956	gene	228				
BODHDJNO_01957	CDS	372				hypothetical protein
BODHDJNO_01957	gene	372				
BODHDJNO_01958	CDS	1353				hypothetical protein
BODHDJNO_01958	gene	1353				
BODHDJNO_01959	CDS	468				hypothetical protein
BODHDJNO_01959	gene	468				
BODHDJNO_01960	CDS	2220	lagD_5	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
BODHDJNO_01960	gene	2220	lagD_5			
BODHDJNO_01961	CDS	549	hmpT		COG4720	Thiamine precursor transporter HmpT
BODHDJNO_01961	gene	549	hmpT			
BODHDJNO_01962	CDS	774	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
BODHDJNO_01962	gene	774	pdxK			
BODHDJNO_01963	CDS	750	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BODHDJNO_01963	gene	750	truA			
BODHDJNO_01964	CDS	1152				hypothetical protein
BODHDJNO_01964	gene	1152				
BODHDJNO_01965	CDS	717				hypothetical protein
BODHDJNO_01965	gene	717				
BODHDJNO_01966	CDS	339				hypothetical protein
BODHDJNO_01966	gene	339				
BODHDJNO_01967	CDS	672	cmk	2.7.4.25	COG0283	Cytidylate kinase
BODHDJNO_01967	gene	672	cmk			
BODHDJNO_01968	CDS	477				hypothetical protein
BODHDJNO_01968	gene	477				
BODHDJNO_01969	CDS	213				hypothetical protein
BODHDJNO_01969	gene	213				
BODHDJNO_01970	CDS	972	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
BODHDJNO_01970	gene	972	csbB			
BODHDJNO_01971	CDS	1020	lnpD	5.1.3.2		UDP-glucose 4-epimerase
BODHDJNO_01971	gene	1020	lnpD			
BODHDJNO_01972	CDS	1104	thiO	1.4.3.19		Glycine oxidase
BODHDJNO_01972	gene	1104	thiO			
BODHDJNO_01973	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
BODHDJNO_01973	gene	798				
BODHDJNO_01974	CDS	678	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
BODHDJNO_01974	gene	678	trmK			
BODHDJNO_01975	CDS	105				hypothetical protein
BODHDJNO_01975	gene	105				
BODHDJNO_01976	CDS	246				hypothetical protein
BODHDJNO_01976	gene	246				
BODHDJNO_01977	CDS	750				hypothetical protein
BODHDJNO_01977	gene	750				
BODHDJNO_01978	CDS	6420				hypothetical protein
BODHDJNO_01978	gene	6420				
BODHDJNO_01979	CDS	198				hypothetical protein
BODHDJNO_01979	gene	198				
BODHDJNO_01980	CDS	279				hypothetical protein
BODHDJNO_01980	gene	279				
BODHDJNO_01981	CDS	786				hypothetical protein
BODHDJNO_01981	gene	786				
BODHDJNO_01982	CDS	819				hypothetical protein
BODHDJNO_01982	gene	819				
BODHDJNO_01983	CDS	993	btuD_7	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BODHDJNO_01983	gene	993	btuD_7			
BODHDJNO_01984	CDS	1203	rpsA		COG0539	30S Ribosomal protein S1
BODHDJNO_01984	gene	1203	rpsA			
BODHDJNO_01985	tRNA	72				tRNA-Gln(ttg)
BODHDJNO_01985	gene	72				
BODHDJNO_01986	tRNA	81				tRNA-Tyr(gta)
BODHDJNO_01986	gene	81				
BODHDJNO_01987	CDS	231				hypothetical protein
BODHDJNO_01987	gene	231				
BODHDJNO_01988	CDS	645	pcp_3	3.4.19.3		Pyrrolidone-carboxylate peptidase
BODHDJNO_01988	gene	645	pcp_3			
BODHDJNO_01989	CDS	924				hypothetical protein
BODHDJNO_01989	gene	924				
BODHDJNO_01990	CDS	690				hypothetical protein
BODHDJNO_01990	gene	690				
BODHDJNO_01991	CDS	705	sarA_3		COG4166	Oligopeptide-binding protein SarA
BODHDJNO_01991	gene	705	sarA_3			
BODHDJNO_01992	CDS	1023	ilvE_2	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
BODHDJNO_01992	gene	1023	ilvE_2			
BODHDJNO_01993	CDS	2436	parC	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
BODHDJNO_01993	gene	2436	parC			
BODHDJNO_01994	CDS	108				hypothetical protein
BODHDJNO_01994	gene	108				
BODHDJNO_01995	CDS	1944	parE	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
BODHDJNO_01995	gene	1944	parE			
BODHDJNO_01996	CDS	642	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
BODHDJNO_01996	gene	642	plsY			
BODHDJNO_01997	CDS	1764				hypothetical protein
BODHDJNO_01997	gene	1764				
BODHDJNO_01998	CDS	591	polC_3	2.7.7.7		DNA polymerase III PolC-type
BODHDJNO_01998	gene	591	polC_3			
BODHDJNO_01999	CDS	492				putative protein
BODHDJNO_01999	gene	492				
BODHDJNO_02000	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BODHDJNO_02000	gene	693	mtnN			
BODHDJNO_02001	CDS	315				hypothetical protein
BODHDJNO_02001	gene	315				
BODHDJNO_02002	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
BODHDJNO_02002	gene	546	nudF			
BODHDJNO_02003	CDS	1380	glmU		COG1207	Bifunctional protein GlmU
BODHDJNO_02003	gene	1380	glmU			
BODHDJNO_02004	CDS	801				hypothetical protein
BODHDJNO_02004	gene	801				
BODHDJNO_02005	CDS	843				hypothetical protein
BODHDJNO_02005	gene	843				
BODHDJNO_02006	CDS	483				hypothetical protein
BODHDJNO_02006	gene	483				
BODHDJNO_02007	CDS	621	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
BODHDJNO_02007	gene	621	pspB			
BODHDJNO_02008	CDS	189	lytA_1	3.5.1.28		Autolysin
BODHDJNO_02008	gene	189	lytA_1			
BODHDJNO_02009	CDS	243				hypothetical protein
BODHDJNO_02009	gene	243				
BODHDJNO_02010	CDS	378	ssb_3		COG0629	Single-stranded DNA-binding protein
BODHDJNO_02010	gene	378	ssb_3			
BODHDJNO_02011	CDS	285	groS		COG0234	10 kDa chaperonin
BODHDJNO_02011	gene	285	groS			
BODHDJNO_02012	CDS	1623	groL		COG0459	60 kDa chaperonin
BODHDJNO_02012	gene	1623	groL			
BODHDJNO_02013	CDS	246	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
BODHDJNO_02013	gene	246	queH			
BODHDJNO_02014	CDS	774	ubiE_3	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
BODHDJNO_02014	gene	774	ubiE_3			
BODHDJNO_02015	CDS	339				hypothetical protein
BODHDJNO_02015	gene	339				
BODHDJNO_02016	CDS	348				hypothetical protein
BODHDJNO_02016	gene	348				
BODHDJNO_02017	CDS	534				hypothetical protein
BODHDJNO_02017	gene	534				
BODHDJNO_02018	CDS	777	recX			Regulatory protein RecX
BODHDJNO_02018	gene	777	recX			
BODHDJNO_02019	CDS	1356	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BODHDJNO_02019	gene	1356	rlmCD			
BODHDJNO_02020	tRNA	72				tRNA-Glu(ttc)
BODHDJNO_02020	gene	72				
BODHDJNO_02021	tRNA	74				tRNA-Asn(gtt)
BODHDJNO_02021	gene	74				
BODHDJNO_02022	CDS	195				hypothetical protein
BODHDJNO_02022	gene	195				
BODHDJNO_02023	CDS	252				hypothetical protein
BODHDJNO_02023	gene	252				
BODHDJNO_02024	CDS	480				hypothetical protein
BODHDJNO_02024	gene	480				
BODHDJNO_02025	CDS	969	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BODHDJNO_02025	gene	969	prs			
BODHDJNO_02026	CDS	477				hypothetical protein
BODHDJNO_02026	gene	477				
BODHDJNO_02027	CDS	285				hypothetical protein
BODHDJNO_02027	gene	285				
BODHDJNO_02028	CDS	498	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
BODHDJNO_02028	gene	498	mtcA1			
BODHDJNO_02029	CDS	1263	radA	3.6.4.-	COG1066	DNA repair protein RadA
BODHDJNO_02029	gene	1263	radA			
BODHDJNO_02030	CDS	558				hypothetical protein
BODHDJNO_02030	gene	558				
BODHDJNO_02031	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
BODHDJNO_02031	gene	444	dut			
BODHDJNO_02032	CDS	468	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
BODHDJNO_02032	gene	468	tadA_2			
BODHDJNO_02033	CDS	189				hypothetical protein
BODHDJNO_02033	gene	189				
BODHDJNO_02034	CDS	189	lytA_2	3.5.1.28		Autolysin
BODHDJNO_02034	gene	189	lytA_2			
BODHDJNO_02035	CDS	699			COG1132	putative ABC transporter ATP-binding protein
BODHDJNO_02035	gene	699				
BODHDJNO_02036	CDS	1086			COG1132	putative ABC transporter ATP-binding protein
BODHDJNO_02036	gene	1086				
BODHDJNO_02037	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
BODHDJNO_02037	gene	690				
BODHDJNO_02038	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
BODHDJNO_02038	gene	1350	pgi			
BODHDJNO_02039	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
BODHDJNO_02039	gene	1461	gltX			
BODHDJNO_02040	CDS	435				hypothetical protein
BODHDJNO_02040	gene	435				
BODHDJNO_02041	CDS	918	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
BODHDJNO_02041	gene	918	znuA			
BODHDJNO_02042	CDS	1392	yhdG		COG0531	putative amino acid permease YhdG
BODHDJNO_02042	gene	1392	yhdG			
BODHDJNO_02043	CDS	558	resA_2			Thiol-disulfide oxidoreductase ResA
BODHDJNO_02043	gene	558	resA_2			
BODHDJNO_02044	CDS	708	dsbD_2	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
BODHDJNO_02044	gene	708	dsbD_2			
BODHDJNO_02045	CDS	417				hypothetical protein
BODHDJNO_02045	gene	417				
BODHDJNO_02046	CDS	126	lytA_3	3.5.1.28		Autolysin
BODHDJNO_02046	gene	126	lytA_3			
BODHDJNO_02047	CDS	207				hypothetical protein
BODHDJNO_02047	gene	207				
BODHDJNO_02048	CDS	360				hypothetical protein
BODHDJNO_02048	gene	360				
BODHDJNO_02049	CDS	426				hypothetical protein
BODHDJNO_02049	gene	426				
BODHDJNO_02050	CDS	585				hypothetical protein
BODHDJNO_02050	gene	585				
BODHDJNO_02051	CDS	198				hypothetical protein
BODHDJNO_02051	gene	198				
BODHDJNO_02052	CDS	552				hypothetical protein
BODHDJNO_02052	gene	552				
