locus_tag	ftype	length_bp	gene	EC_number	COG	product
NICPBCLM_01935	CDS	315	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
NICPBCLM_01935	gene	315	rpoZ			
NICPBCLM_01936	CDS	2397	priA	3.6.4.-	COG1198	Primosomal protein N'
NICPBCLM_01936	gene	2397	priA			
NICPBCLM_01937	CDS	936	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
NICPBCLM_01937	gene	936	fmt			
NICPBCLM_01938	CDS	1314	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
NICPBCLM_01938	gene	1314	rsmB			
NICPBCLM_01939	CDS	741	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
NICPBCLM_01939	gene	741	phpP			
NICPBCLM_01940	CDS	1365	stkP_1	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
NICPBCLM_01940	gene	1365	stkP_1			
NICPBCLM_01941	CDS	591	stkP_2	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
NICPBCLM_01941	gene	591	stkP_2			
NICPBCLM_01942	CDS	759	yjjP		COG2966	Inner membrane protein YjjP
NICPBCLM_01942	gene	759	yjjP			
NICPBCLM_01943	CDS	450				hypothetical protein
NICPBCLM_01943	gene	450				
NICPBCLM_01944	CDS	921	cysK	2.5.1.47		Cysteine synthase
NICPBCLM_01944	gene	921	cysK			
NICPBCLM_01945	CDS	636	yigZ		COG1739	IMPACT family member YigZ
NICPBCLM_01945	gene	636	yigZ			
NICPBCLM_01946	CDS	1299	comFA	3.6.4.12	COG4098	ComF operon protein 1
NICPBCLM_01946	gene	1299	comFA			
NICPBCLM_01947	CDS	663				hypothetical protein
NICPBCLM_01947	gene	663				
NICPBCLM_01948	CDS	549	hpf			Ribosome hibernation promotion factor
NICPBCLM_01948	gene	549	hpf			
NICPBCLM_01949	CDS	1974	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
NICPBCLM_01949	gene	1974	gdpP			
NICPBCLM_01950	CDS	453	rplI			50S ribosomal protein L9
NICPBCLM_01950	gene	453	rplI			
NICPBCLM_01951	CDS	384	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
NICPBCLM_01951	gene	384	dnaC_1			
NICPBCLM_01952	CDS	858	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
NICPBCLM_01952	gene	858	dnaC_2			
NICPBCLM_01953	CDS	267				hypothetical protein
NICPBCLM_01953	gene	267				
NICPBCLM_01954	CDS	1347				hypothetical protein
NICPBCLM_01954	gene	1347				
NICPBCLM_01955	CDS	291				hypothetical protein
NICPBCLM_01955	gene	291				
NICPBCLM_01956	CDS	759	ribX			Riboflavin transport system permease protein RibX
NICPBCLM_01956	gene	759	ribX			
NICPBCLM_01957	CDS	1008	thiY		COG0715	Formylaminopyrimidine-binding protein
NICPBCLM_01957	gene	1008	thiY			
NICPBCLM_01958	CDS	729	cysA	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
NICPBCLM_01958	gene	729	cysA			
NICPBCLM_01959	CDS	90				hypothetical protein
NICPBCLM_01959	gene	90				
NICPBCLM_01960	CDS	369	ctsr			Transcriptional regulator CtsR
NICPBCLM_01960	gene	369	ctsr			
NICPBCLM_01961	CDS	2433	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
NICPBCLM_01961	gene	2433	clpC_2			
NICPBCLM_01962	CDS	654	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
NICPBCLM_01962	gene	654	phoB			
NICPBCLM_01963	CDS	783				hypothetical protein
NICPBCLM_01963	gene	783				
NICPBCLM_01964	CDS	561				hypothetical protein
NICPBCLM_01964	gene	561				
NICPBCLM_01965	CDS	528				hypothetical protein
NICPBCLM_01965	gene	528				
NICPBCLM_01966	CDS	1482				hypothetical protein
NICPBCLM_01966	gene	1482				
NICPBCLM_01967	CDS	1983				hypothetical protein
NICPBCLM_01967	gene	1983				
NICPBCLM_01968	CDS	1221				hypothetical protein
NICPBCLM_01968	gene	1221				
NICPBCLM_01969	CDS	570				hypothetical protein
NICPBCLM_01969	gene	570				
NICPBCLM_01970	CDS	489				hypothetical protein
NICPBCLM_01970	gene	489				
NICPBCLM_01971	CDS	450				hypothetical protein
NICPBCLM_01971	gene	450				
NICPBCLM_01972	CDS	408				hypothetical protein
NICPBCLM_01972	gene	408				
NICPBCLM_01973	CDS	345				hypothetical protein
NICPBCLM_01973	gene	345				
NICPBCLM_01974	CDS	258				hypothetical protein
NICPBCLM_01974	gene	258				
NICPBCLM_01975	CDS	393				hypothetical protein
NICPBCLM_01975	gene	393				
NICPBCLM_01976	CDS	234				hypothetical protein
NICPBCLM_01976	gene	234				
NICPBCLM_01977	CDS	882				hypothetical protein
NICPBCLM_01977	gene	882				
NICPBCLM_01978	CDS	564				hypothetical protein
NICPBCLM_01978	gene	564				
NICPBCLM_01979	CDS	714				hypothetical protein
NICPBCLM_01979	gene	714				
NICPBCLM_01980	CDS	402				hypothetical protein
NICPBCLM_01980	gene	402				
NICPBCLM_01981	CDS	174				hypothetical protein
NICPBCLM_01981	gene	174				
NICPBCLM_01982	CDS	372				hypothetical protein
NICPBCLM_01982	gene	372				
NICPBCLM_01983	CDS	249				hypothetical protein
NICPBCLM_01983	gene	249				
NICPBCLM_01984	CDS	1569				hypothetical protein
NICPBCLM_01984	gene	1569				
NICPBCLM_01985	CDS	1311				hypothetical protein
NICPBCLM_01985	gene	1311				
NICPBCLM_01986	CDS	456				hypothetical protein
NICPBCLM_01986	gene	456				
NICPBCLM_01987	CDS	747				hypothetical protein
NICPBCLM_01987	gene	747				
NICPBCLM_01988	CDS	1089				hypothetical protein
NICPBCLM_01988	gene	1089				
NICPBCLM_01989	CDS	393				hypothetical protein
NICPBCLM_01989	gene	393				
NICPBCLM_01990	tRNA	72				tRNA-Glu(ttc)
NICPBCLM_01990	gene	72				
NICPBCLM_01991	CDS	1356	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
NICPBCLM_01991	gene	1356	rlmCD			
NICPBCLM_01992	CDS	777	recX			Regulatory protein RecX
NICPBCLM_01992	gene	777	recX			
NICPBCLM_01993	CDS	534				hypothetical protein
NICPBCLM_01993	gene	534				
NICPBCLM_01994	CDS	453				hypothetical protein
NICPBCLM_01994	gene	453				
NICPBCLM_01995	CDS	93	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
NICPBCLM_01995	gene	93	queH			
NICPBCLM_01996	CDS	1623	groL		COG0459	60 kDa chaperonin
NICPBCLM_01996	gene	1623	groL			
NICPBCLM_01997	CDS	285	groS		COG0234	10 kDa chaperonin
NICPBCLM_01997	gene	285	groS			
NICPBCLM_01998	CDS	396	ssb_3		COG0629	Single-stranded DNA-binding protein
NICPBCLM_01998	gene	396	ssb_3			
NICPBCLM_01999	CDS	762	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
NICPBCLM_01999	gene	762	ydfG			
NICPBCLM_02000	CDS	630	pheT_3	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
NICPBCLM_02000	gene	630	pheT_3			
NICPBCLM_02001	CDS	141	ytpP			Thioredoxin-like protein YtpP
NICPBCLM_02001	gene	141	ytpP			
NICPBCLM_02002	CDS	144				hypothetical protein
NICPBCLM_02002	gene	144				
NICPBCLM_02003	CDS	300				hypothetical protein
NICPBCLM_02003	gene	300				
NICPBCLM_02004	CDS	675				hypothetical protein
NICPBCLM_02004	gene	675				
NICPBCLM_02005	CDS	447			COG3279	putative HTH-type transcriptional regulator
NICPBCLM_02005	gene	447				
NICPBCLM_02006	CDS	504				hypothetical protein
NICPBCLM_02006	gene	504				
NICPBCLM_02007	CDS	363				hypothetical protein
NICPBCLM_02007	gene	363				
NICPBCLM_02008	CDS	1032			COG1132	putative ABC transporter ATP-binding protein
NICPBCLM_02008	gene	1032				
NICPBCLM_02009	CDS	828			COG1132	putative ABC transporter ATP-binding protein
NICPBCLM_02009	gene	828				
NICPBCLM_02010	CDS	471				hypothetical protein
NICPBCLM_02010	gene	471				
NICPBCLM_02011	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
NICPBCLM_02011	gene	717	yeeN			
NICPBCLM_02012	CDS	1416	ply			Pneumolysin
NICPBCLM_02012	gene	1416	ply			
NICPBCLM_02013	CDS	411				hypothetical protein
NICPBCLM_02013	gene	411				
NICPBCLM_02014	CDS	609				hypothetical protein
NICPBCLM_02014	gene	609				
NICPBCLM_02015	CDS	459				hypothetical protein
NICPBCLM_02015	gene	459				
NICPBCLM_02016	CDS	132				hypothetical protein
NICPBCLM_02016	gene	132				
NICPBCLM_02017	CDS	318				hypothetical protein
NICPBCLM_02017	gene	318				
NICPBCLM_02018	CDS	648				hypothetical protein
NICPBCLM_02018	gene	648				
NICPBCLM_02019	CDS	519				hypothetical protein
NICPBCLM_02019	gene	519				
NICPBCLM_02020	CDS	870	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
NICPBCLM_02020	gene	870	rsmI			
NICPBCLM_02021	CDS	318	yabA		COG4467	Initiation-control protein YabA
NICPBCLM_02021	gene	318	yabA			
NICPBCLM_02022	CDS	891				hypothetical protein
NICPBCLM_02022	gene	891				
NICPBCLM_02023	CDS	639	tmk	2.7.4.9	COG0125	Thymidylate kinase
NICPBCLM_02023	gene	639	tmk			
NICPBCLM_02024	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
NICPBCLM_02024	gene	798	proC			
NICPBCLM_02025	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
NICPBCLM_02025	gene	1263	proA			
NICPBCLM_02026	CDS	1110	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
NICPBCLM_02026	gene	1110	proB			
NICPBCLM_02027	CDS	1884				hypothetical protein
NICPBCLM_02027	gene	1884				
NICPBCLM_02028	CDS	888	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NICPBCLM_02028	gene	888	rluD_1			
NICPBCLM_02029	CDS	462	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
NICPBCLM_02029	gene	462	lspA			
NICPBCLM_02030	CDS	909				hypothetical protein
NICPBCLM_02030	gene	909				
NICPBCLM_02031	CDS	672				hypothetical protein
NICPBCLM_02031	gene	672				
NICPBCLM_02032	CDS	222				hypothetical protein
NICPBCLM_02032	gene	222				
NICPBCLM_02033	CDS	810	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
NICPBCLM_02033	gene	810	yidA_2			
NICPBCLM_02034	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
NICPBCLM_02034	gene	876				
NICPBCLM_02035	CDS	1086	aguA	3.5.3.12	COG2957	Agmatine deiminase
NICPBCLM_02035	gene	1086	aguA			
NICPBCLM_02036	CDS	1128	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
NICPBCLM_02036	gene	1128	nspC			
NICPBCLM_02037	CDS	1260		1.5.1.43	COG1748	Carboxynorspermidine synthase
NICPBCLM_02037	gene	1260				
NICPBCLM_02038	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
NICPBCLM_02038	gene	861	speE			
NICPBCLM_02039	CDS	312				hypothetical protein
NICPBCLM_02039	gene	312				
NICPBCLM_02040	CDS	852	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
NICPBCLM_02040	gene	852	rmlD			
NICPBCLM_02041	CDS	1050	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
NICPBCLM_02041	gene	1050	rmlB			
NICPBCLM_02042	CDS	594	rfbC	5.1.3.13		putative dTDP-4-dehydrorhamnose 3,5-epimerase
NICPBCLM_02042	gene	594	rfbC			
NICPBCLM_02043	CDS	870	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
NICPBCLM_02043	gene	870	rmlA			
NICPBCLM_02044	CDS	393	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
NICPBCLM_02044	gene	393	tagD			
NICPBCLM_02045	CDS	816				hypothetical protein
NICPBCLM_02045	gene	816				
NICPBCLM_02046	CDS	1440				hypothetical protein
NICPBCLM_02046	gene	1440				
NICPBCLM_02047	CDS	1161	tarF	2.7.8.12		Teichoic acid poly(glycerol phosphate) polymerase
NICPBCLM_02047	gene	1161	tarF			
NICPBCLM_02048	CDS	1263				hypothetical protein
NICPBCLM_02048	gene	1263				
NICPBCLM_02049	CDS	906				hypothetical protein
NICPBCLM_02049	gene	906				
NICPBCLM_02050	CDS	687	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
NICPBCLM_02050	gene	687	dapH_2			
NICPBCLM_02051	CDS	1272				hypothetical protein
NICPBCLM_02051	gene	1272				
NICPBCLM_02052	CDS	1173				hypothetical protein
NICPBCLM_02052	gene	1173				
NICPBCLM_02053	CDS	1368				hypothetical protein
NICPBCLM_02053	gene	1368				
NICPBCLM_02054	CDS	684	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
NICPBCLM_02054	gene	684	cpsD			
NICPBCLM_02055	CDS	693	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
NICPBCLM_02055	gene	693	ywqC			
NICPBCLM_02056	CDS	732	cpsB	3.1.3.48		Tyrosine-protein phosphatase CpsB
NICPBCLM_02056	gene	732	cpsB			
NICPBCLM_02057	CDS	1446	lytR_2			Transcriptional regulator LytR
NICPBCLM_02057	gene	1446	lytR_2			
NICPBCLM_02058	CDS	939	msrAB1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB 1
NICPBCLM_02058	gene	939	msrAB1			
NICPBCLM_02059	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
NICPBCLM_02059	gene	1725				
NICPBCLM_02060	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
NICPBCLM_02060	gene	1749				
NICPBCLM_02061	CDS	1467	dadD	3.5.4.31		5'-deoxyadenosine deaminase
NICPBCLM_02061	gene	1467	dadD			
NICPBCLM_02062	CDS	501	rplJ			50S ribosomal protein L10
NICPBCLM_02062	gene	501	rplJ			
NICPBCLM_02063	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
NICPBCLM_02063	gene	369	rplL			
NICPBCLM_02064	CDS	171				hypothetical protein
NICPBCLM_02064	gene	171				
NICPBCLM_02065	CDS	255				hypothetical protein
NICPBCLM_02065	gene	255				
NICPBCLM_02066	CDS	279				hypothetical protein
NICPBCLM_02066	gene	279				
NICPBCLM_02067	CDS	381				hypothetical protein
NICPBCLM_02067	gene	381				
NICPBCLM_02068	CDS	144				hypothetical protein
NICPBCLM_02068	gene	144				
NICPBCLM_02069	CDS	588				hypothetical protein
NICPBCLM_02069	gene	588				
NICPBCLM_02070	CDS	138				hypothetical protein
NICPBCLM_02070	gene	138				
NICPBCLM_02071	CDS	2610				hypothetical protein
NICPBCLM_02071	gene	2610				
NICPBCLM_02072	CDS	1941				hypothetical protein
NICPBCLM_02072	gene	1941				
NICPBCLM_02073	CDS	1608				hypothetical protein
NICPBCLM_02073	gene	1608				
NICPBCLM_02074	CDS	741	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
NICPBCLM_02074	gene	741	yxdL_2			
NICPBCLM_02075	CDS	651				hypothetical protein
NICPBCLM_02075	gene	651				
NICPBCLM_02076	CDS	537				hypothetical protein
NICPBCLM_02076	gene	537				
NICPBCLM_02077	CDS	138				hypothetical protein
NICPBCLM_02077	gene	138				
NICPBCLM_02078	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
NICPBCLM_02078	gene	1692	argS			
NICPBCLM_02079	CDS	447	argR_3		COG1438	Arginine regulator
NICPBCLM_02079	gene	447	argR_3			
NICPBCLM_02080	CDS	2535	mutS		COG0249	DNA mismatch repair protein MutS
NICPBCLM_02080	gene	2535	mutS			
NICPBCLM_02081	CDS	1695			COG1132	putative ABC transporter ATP-binding protein
NICPBCLM_02081	gene	1695				
NICPBCLM_02082	CDS	309				hypothetical protein
NICPBCLM_02082	gene	309				
NICPBCLM_02083	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
NICPBCLM_02083	gene	1767				
NICPBCLM_02084	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
NICPBCLM_02084	gene	690				
NICPBCLM_02085	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
NICPBCLM_02085	gene	1350	pgi			
NICPBCLM_02086	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
NICPBCLM_02086	gene	1461	gltX			
NICPBCLM_02087	CDS	435				hypothetical protein
NICPBCLM_02087	gene	435				
NICPBCLM_02088	tRNA	72				tRNA-Glu(ttc)
NICPBCLM_02088	gene	72				
NICPBCLM_02089	CDS	183				hypothetical protein
NICPBCLM_02089	gene	183				
NICPBCLM_02090	CDS	1347				IS1380 family transposase ISSpn5
NICPBCLM_02090	gene	1347				
NICPBCLM_02091	CDS	1203	rpsA		COG0539	30S Ribosomal protein S1
NICPBCLM_02091	gene	1203	rpsA			
NICPBCLM_02092	tRNA	72				tRNA-Gln(ttg)
NICPBCLM_02092	gene	72				
NICPBCLM_02093	tRNA	81				tRNA-Tyr(gta)
NICPBCLM_02093	gene	81				
NICPBCLM_02094	CDS	231				hypothetical protein
NICPBCLM_02094	gene	231				
NICPBCLM_02095	CDS	645	pcp_2	3.4.19.3		Pyrrolidone-carboxylate peptidase
NICPBCLM_02095	gene	645	pcp_2			
NICPBCLM_02096	CDS	924				hypothetical protein
NICPBCLM_02096	gene	924				
NICPBCLM_02097	CDS	645				hypothetical protein
NICPBCLM_02097	gene	645				
NICPBCLM_02098	CDS	705	sarA_3		COG4166	Oligopeptide-binding protein SarA
NICPBCLM_02098	gene	705	sarA_3			
NICPBCLM_02099	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
NICPBCLM_02099	gene	1023	ilvE			
NICPBCLM_02100	CDS	2436	parC	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
NICPBCLM_02100	gene	2436	parC			
NICPBCLM_02101	CDS	126				hypothetical protein
NICPBCLM_02101	gene	126				
NICPBCLM_02102	CDS	108				hypothetical protein
NICPBCLM_02102	gene	108				
NICPBCLM_02103	CDS	1944	parE	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
NICPBCLM_02103	gene	1944	parE			
NICPBCLM_02104	CDS	642	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
NICPBCLM_02104	gene	642	plsY			
NICPBCLM_02105	CDS	687				hypothetical protein
NICPBCLM_02105	gene	687				
NICPBCLM_02106	CDS	300			COG0718	Nucleoid-associated protein
NICPBCLM_02106	gene	300				
NICPBCLM_02107	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
NICPBCLM_02107	gene	975	pta			
NICPBCLM_02108	CDS	897	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NICPBCLM_02108	gene	897	rluD_2			
NICPBCLM_02109	CDS	819	nadK	2.7.1.23	COG0061	NAD kinase
NICPBCLM_02109	gene	819	nadK			
NICPBCLM_02110	CDS	672	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
NICPBCLM_02110	gene	672	yjbM			
NICPBCLM_02111	CDS	570	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
NICPBCLM_02111	gene	570	yjbK			
NICPBCLM_02112	CDS	474	prs2_1	2.7.6.1		Putative ribose-phosphate pyrophosphokinase 2
NICPBCLM_02112	gene	474	prs2_1			
NICPBCLM_02113	CDS	474	prs2_2	2.7.6.1		Putative ribose-phosphate pyrophosphokinase 2
NICPBCLM_02113	gene	474	prs2_2			
NICPBCLM_02114	CDS	1116	iscS_2	2.8.1.7		Cysteine desulfurase IscS
NICPBCLM_02114	gene	1116	iscS_2			
NICPBCLM_02115	CDS	348				hypothetical protein
NICPBCLM_02115	gene	348				
NICPBCLM_02116	CDS	216				hypothetical protein
NICPBCLM_02116	gene	216				
NICPBCLM_02117	CDS	642	rex		COG2344	Redox-sensing transcriptional repressor Rex
NICPBCLM_02117	gene	642	rex			
NICPBCLM_02118	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
NICPBCLM_02118	gene	690				
NICPBCLM_02119	CDS	681				hypothetical protein
NICPBCLM_02119	gene	681				
NICPBCLM_02120	CDS	2292	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
NICPBCLM_02120	gene	2292	pcrA			
NICPBCLM_02121	CDS	201	atpE		COG0636	ATP synthase subunit c
NICPBCLM_02121	gene	201	atpE			
NICPBCLM_02122	CDS	717	atpB		COG0356	ATP synthase subunit a
NICPBCLM_02122	gene	717	atpB			
NICPBCLM_02123	CDS	495	atpF		COG0711	ATP synthase subunit b
NICPBCLM_02123	gene	495	atpF			
NICPBCLM_02124	CDS	537	atpH		COG0712	ATP synthase subunit delta
NICPBCLM_02124	gene	537	atpH			
NICPBCLM_02125	CDS	1506	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
NICPBCLM_02125	gene	1506	atpA			
NICPBCLM_02126	CDS	879	atpG		COG0224	ATP synthase gamma chain
NICPBCLM_02126	gene	879	atpG			
NICPBCLM_02127	CDS	1407	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
NICPBCLM_02127	gene	1407	atpD			
NICPBCLM_02128	CDS	420	atpC		COG0355	ATP synthase epsilon chain
NICPBCLM_02128	gene	420	atpC			
NICPBCLM_02129	CDS	1014	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
NICPBCLM_02129	gene	1014	pgl			
NICPBCLM_02130	CDS	1167			COG0628	Putative transport protein
NICPBCLM_02130	gene	1167				
NICPBCLM_02131	CDS	1230	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
NICPBCLM_02131	gene	1230	bepA			
NICPBCLM_02132	CDS	642	yecS_2		COG0765	L-cystine transport system permease protein YecS
NICPBCLM_02132	gene	642	yecS_2			
NICPBCLM_02133	CDS	630	glnQ_5		COG1126	Glutamine transport ATP-binding protein GlnQ
NICPBCLM_02133	gene	630	glnQ_5			
NICPBCLM_02134	CDS	837	artP_1		COG0834	Arginine-binding extracellular protein ArtP
NICPBCLM_02134	gene	837	artP_1			
NICPBCLM_02135	CDS	348				hypothetical protein
NICPBCLM_02135	gene	348				
NICPBCLM_02136	CDS	438	yccU		COG1832	putative protein YccU
NICPBCLM_02136	gene	438	yccU			
NICPBCLM_02137	CDS	2670	polA	2.7.7.7		DNA polymerase I
NICPBCLM_02137	gene	2670	polA			
NICPBCLM_02138	CDS	270				hypothetical protein
NICPBCLM_02138	gene	270				
NICPBCLM_02139	CDS	528				hypothetical protein
NICPBCLM_02139	gene	528				
NICPBCLM_02140	CDS	969	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
NICPBCLM_02140	gene	969	prs			
NICPBCLM_02141	CDS	816				hypothetical protein
NICPBCLM_02141	gene	816				
NICPBCLM_02142	CDS	498	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
NICPBCLM_02142	gene	498	mtcA1			
NICPBCLM_02143	CDS	1263	radA	3.6.4.-	COG1066	DNA repair protein RadA
NICPBCLM_02143	gene	1263	radA			
NICPBCLM_02144	CDS	558				hypothetical protein
NICPBCLM_02144	gene	558				
NICPBCLM_02145	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
NICPBCLM_02145	gene	444	dut			
NICPBCLM_02146	CDS	468	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
NICPBCLM_02146	gene	468	tadA_2			
NICPBCLM_02147	CDS	180				hypothetical protein
NICPBCLM_02147	gene	180				
NICPBCLM_02148	CDS	663	lytA_4	3.5.1.28		Autolysin
NICPBCLM_02148	gene	663	lytA_4			
NICPBCLM_02149	CDS	147				hypothetical protein
NICPBCLM_02149	gene	147				
NICPBCLM_02150	CDS	456				hypothetical protein
NICPBCLM_02150	gene	456				
NICPBCLM_02151	CDS	885	lrp			Leucine-rich protein
NICPBCLM_02151	gene	885	lrp			
NICPBCLM_02152	CDS	387	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
NICPBCLM_02152	gene	387	mrnC			
NICPBCLM_02153	CDS	1344	cysS	6.1.1.16		Cysteine--tRNA ligase
NICPBCLM_02153	gene	1344	cysS			
NICPBCLM_02154	CDS	885	mshD_2	2.3.1.189		Mycothiol acetyltransferase
NICPBCLM_02154	gene	885	mshD_2			
NICPBCLM_02155	CDS	618	cysE	2.3.1.30	COG1045	Serine acetyltransferase
NICPBCLM_02155	gene	618	cysE			
NICPBCLM_02156	CDS	2214	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
NICPBCLM_02156	gene	2214	pnp			
NICPBCLM_02157	CDS	867	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
NICPBCLM_02157	gene	867	metF			
NICPBCLM_02158	CDS	2250	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
NICPBCLM_02158	gene	2250	metE			
NICPBCLM_02159	CDS	267				hypothetical protein
NICPBCLM_02159	gene	267				
NICPBCLM_02160	CDS	1365	ykoD_4	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
NICPBCLM_02160	gene	1365	ykoD_4			
NICPBCLM_02161	CDS	636				hypothetical protein
NICPBCLM_02161	gene	636				
NICPBCLM_02162	CDS	585				hypothetical protein
NICPBCLM_02162	gene	585				
NICPBCLM_02163	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
NICPBCLM_02163	gene	1722				
NICPBCLM_02164	CDS	1755	btuD_7	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NICPBCLM_02164	gene	1755	btuD_7			
NICPBCLM_02165	CDS	993	rhaR			HTH-type transcriptional activator RhaR
NICPBCLM_02165	gene	993	rhaR			
NICPBCLM_02166	CDS	1191				hypothetical protein
NICPBCLM_02166	gene	1191				
NICPBCLM_02167	CDS	177				hypothetical protein
NICPBCLM_02167	gene	177				
NICPBCLM_02168	CDS	183				hypothetical protein
NICPBCLM_02168	gene	183				
NICPBCLM_02169	CDS	279				hypothetical protein
NICPBCLM_02169	gene	279				
NICPBCLM_02170	CDS	198				hypothetical protein
NICPBCLM_02170	gene	198				
NICPBCLM_02171	CDS	729				hypothetical protein
NICPBCLM_02171	gene	729				
NICPBCLM_02172	CDS	333				hypothetical protein
NICPBCLM_02172	gene	333				
NICPBCLM_02173	CDS	873				hypothetical protein
NICPBCLM_02173	gene	873				
