locus_tag	ftype	length_bp	gene	EC_number	COG	product
NELDDEBG_01768	CDS	618	cysE	2.3.1.30	COG1045	Serine acetyltransferase
NELDDEBG_01768	gene	618	cysE			
NELDDEBG_01769	CDS	885	mshD_2	2.3.1.189		Mycothiol acetyltransferase
NELDDEBG_01769	gene	885	mshD_2			
NELDDEBG_01770	CDS	1344	cysS	6.1.1.16		Cysteine--tRNA ligase
NELDDEBG_01770	gene	1344	cysS			
NELDDEBG_01771	CDS	387	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
NELDDEBG_01771	gene	387	mrnC			
NELDDEBG_01772	CDS	885	lrp			Leucine-rich protein
NELDDEBG_01772	gene	885	lrp			
NELDDEBG_01773	CDS	729	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
NELDDEBG_01773	gene	729	yxlF			
NELDDEBG_01774	CDS	738				hypothetical protein
NELDDEBG_01774	gene	738				
NELDDEBG_01775	CDS	711				hypothetical protein
NELDDEBG_01775	gene	711				
NELDDEBG_01776	CDS	222				hypothetical protein
NELDDEBG_01776	gene	222				
NELDDEBG_01777	CDS	1230	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NELDDEBG_01777	gene	1230	ftsW			
NELDDEBG_01778	CDS	2697	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
NELDDEBG_01778	gene	2697	ppc			
NELDDEBG_01779	CDS	1005				hypothetical protein
NELDDEBG_01779	gene	1005				
NELDDEBG_01780	CDS	867				hypothetical protein
NELDDEBG_01780	gene	867				
NELDDEBG_01781	CDS	759	thiQ	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
NELDDEBG_01781	gene	759	thiQ			
NELDDEBG_01782	CDS	1761	dnaG	2.7.7.-	COG0358	DNA primase
NELDDEBG_01782	gene	1761	dnaG			
NELDDEBG_01783	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
NELDDEBG_01783	gene	1110	sigA			
NELDDEBG_01784	CDS	330	sufT			Fe-S protein maturation auxiliary factor SufT
NELDDEBG_01784	gene	330	sufT			
NELDDEBG_01785	CDS	1044	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
NELDDEBG_01785	gene	1044	cpoA			
NELDDEBG_01786	CDS	1326		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
NELDDEBG_01786	gene	1326				
NELDDEBG_01787	CDS	177				hypothetical protein
NELDDEBG_01787	gene	177				
NELDDEBG_01788	CDS	135				hypothetical protein
NELDDEBG_01788	gene	135				
NELDDEBG_01789	CDS	1311	obg	3.6.5.-	COG0536	GTPase Obg
NELDDEBG_01789	gene	1311	obg			
NELDDEBG_01790	CDS	159				hypothetical protein
NELDDEBG_01790	gene	159				
NELDDEBG_01791	CDS	1260	murA1_2	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
NELDDEBG_01791	gene	1260	murA1_2			
NELDDEBG_01792	CDS	552				hypothetical protein
NELDDEBG_01792	gene	552				
NELDDEBG_01793	CDS	1278	guaB_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
NELDDEBG_01793	gene	1278	guaB_2			
NELDDEBG_01794	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
NELDDEBG_01794	gene	861	map			
NELDDEBG_01795	CDS	957				hypothetical protein
NELDDEBG_01795	gene	957				
NELDDEBG_01796	CDS	1059				hypothetical protein
NELDDEBG_01796	gene	1059				
NELDDEBG_01797	CDS	1536	mglA	3.6.3.17	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
NELDDEBG_01797	gene	1536	mglA			
NELDDEBG_01798	CDS	1053	tmpC		COG1744	Membrane lipoprotein TmpC
NELDDEBG_01798	gene	1053	tmpC			
NELDDEBG_01799	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
NELDDEBG_01799	gene	390	cdd			
NELDDEBG_01800	CDS	663	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
NELDDEBG_01800	gene	663	deoC			
NELDDEBG_01801	CDS	1278	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
NELDDEBG_01801	gene	1278	pdp			
NELDDEBG_01802	CDS	582	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
NELDDEBG_01802	gene	582	rsmC			
NELDDEBG_01803	CDS	237				hypothetical protein
NELDDEBG_01803	gene	237				
NELDDEBG_01804	CDS	921	coaA	2.7.1.33	COG1072	Pantothenate kinase
NELDDEBG_01804	gene	921	coaA			
NELDDEBG_01805	CDS	237	rpsT		COG0268	30S ribosomal protein S20
NELDDEBG_01805	gene	237	rpsT			
NELDDEBG_01806	CDS	525				hypothetical protein
NELDDEBG_01806	gene	525				
NELDDEBG_01807	CDS	711	deoD_2	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
NELDDEBG_01807	gene	711	deoD_2			
NELDDEBG_01808	CDS	513				hypothetical protein
NELDDEBG_01808	gene	513				
NELDDEBG_01809	CDS	813				hypothetical protein
NELDDEBG_01809	gene	813				
NELDDEBG_01810	CDS	810	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
NELDDEBG_01810	gene	810	punA			
NELDDEBG_01811	CDS	561				hypothetical protein
NELDDEBG_01811	gene	561				
NELDDEBG_01812	CDS	1212	deoB	5.4.2.7	COG1015	Phosphopentomutase
NELDDEBG_01812	gene	1212	deoB			
NELDDEBG_01813	CDS	684	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
NELDDEBG_01813	gene	684	rpiA			
NELDDEBG_01814	CDS	873	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
NELDDEBG_01814	gene	873	nnrD			
NELDDEBG_01815	CDS	858	folD			Bifunctional protein FolD protein
NELDDEBG_01815	gene	858	folD			
NELDDEBG_01816	CDS	735	glnQ_5	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
NELDDEBG_01816	gene	735	glnQ_5			
NELDDEBG_01817	CDS	684	artQ		COG0765	Arginine transport system permease protein ArtQ
NELDDEBG_01817	gene	684	artQ			
NELDDEBG_01818	CDS	231				hypothetical protein
NELDDEBG_01818	gene	231				
NELDDEBG_01819	CDS	2259	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
NELDDEBG_01819	gene	2259	clpE			
NELDDEBG_01820	CDS	921	cysK	2.5.1.47		Cysteine synthase
NELDDEBG_01820	gene	921	cysK			
NELDDEBG_01821	CDS	636	yigZ		COG1739	IMPACT family member YigZ
NELDDEBG_01821	gene	636	yigZ			
NELDDEBG_01822	CDS	1299	comFA	3.6.4.12	COG4098	ComF operon protein 1
NELDDEBG_01822	gene	1299	comFA			
NELDDEBG_01823	CDS	663				hypothetical protein
NELDDEBG_01823	gene	663				
NELDDEBG_01824	CDS	549	hpf			Ribosome hibernation promotion factor
NELDDEBG_01824	gene	549	hpf			
NELDDEBG_01825	CDS	1974	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
NELDDEBG_01825	gene	1974	gdpP			
NELDDEBG_01826	CDS	453	rplI			50S ribosomal protein L9
NELDDEBG_01826	gene	453	rplI			
NELDDEBG_01827	CDS	1353	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
NELDDEBG_01827	gene	1353	dnaC			
NELDDEBG_01828	CDS	267				hypothetical protein
NELDDEBG_01828	gene	267				
NELDDEBG_01829	CDS	1347				hypothetical protein
NELDDEBG_01829	gene	1347				
NELDDEBG_01830	CDS	291				hypothetical protein
NELDDEBG_01830	gene	291				
NELDDEBG_01831	CDS	759	ribX			Riboflavin transport system permease protein RibX
NELDDEBG_01831	gene	759	ribX			
NELDDEBG_01832	CDS	1008	thiY		COG0715	Formylaminopyrimidine-binding protein
NELDDEBG_01832	gene	1008	thiY			
NELDDEBG_01833	CDS	729	cysA	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
NELDDEBG_01833	gene	729	cysA			
NELDDEBG_01834	CDS	459	ctsR		COG4463	Transcriptional regulator CtsR
NELDDEBG_01834	gene	459	ctsR			
NELDDEBG_01835	CDS	2433	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
NELDDEBG_01835	gene	2433	clpC_2			
NELDDEBG_01836	CDS	654	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
NELDDEBG_01836	gene	654	phoB			
NELDDEBG_01837	CDS	1332	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
NELDDEBG_01837	gene	1332	sasA_3			
NELDDEBG_01838	CDS	528				hypothetical protein
NELDDEBG_01838	gene	528				
NELDDEBG_01839	CDS	657				hypothetical protein
NELDDEBG_01839	gene	657				
NELDDEBG_01840	CDS	699	saeR		COG0745	Response regulator SaeR
NELDDEBG_01840	gene	699	saeR			
NELDDEBG_01841	CDS	1053	saeS	2.7.13.3		Histidine protein kinase SaeS
NELDDEBG_01841	gene	1053	saeS			
NELDDEBG_01842	CDS	612	rpsD		COG0522	30S ribosomal protein S4
NELDDEBG_01842	gene	612	rpsD			
NELDDEBG_01843	CDS	261				hypothetical protein
NELDDEBG_01843	gene	261				
NELDDEBG_01844	CDS	222				hypothetical protein
NELDDEBG_01844	gene	222				
NELDDEBG_01845	CDS	930	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
NELDDEBG_01845	gene	930	yteP_3			
NELDDEBG_01846	CDS	924	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
NELDDEBG_01846	gene	924	araQ_3			
NELDDEBG_01847	CDS	1476				hypothetical protein
NELDDEBG_01847	gene	1476				
NELDDEBG_01848	CDS	987				hypothetical protein
NELDDEBG_01848	gene	987				
NELDDEBG_01849	CDS	861				hypothetical protein
NELDDEBG_01849	gene	861				
NELDDEBG_01850	CDS	165				hypothetical protein
NELDDEBG_01850	gene	165				
NELDDEBG_01851	CDS	780				hypothetical protein
NELDDEBG_01851	gene	780				
NELDDEBG_01852	CDS	300				hypothetical protein
NELDDEBG_01852	gene	300				
NELDDEBG_01853	CDS	126				hypothetical protein
NELDDEBG_01853	gene	126				
NELDDEBG_01854	CDS	198				hypothetical protein
NELDDEBG_01854	gene	198				
NELDDEBG_01855	CDS	1065				hypothetical protein
NELDDEBG_01855	gene	1065				
NELDDEBG_01856	CDS	912				hypothetical protein
NELDDEBG_01856	gene	912				
NELDDEBG_01857	CDS	594				hypothetical protein
NELDDEBG_01857	gene	594				
NELDDEBG_01858	CDS	327				hypothetical protein
NELDDEBG_01858	gene	327				
NELDDEBG_01859	CDS	1167	yycB		COG2807	putative transporter YycB
NELDDEBG_01859	gene	1167	yycB			
NELDDEBG_01860	CDS	1065	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NELDDEBG_01860	gene	1065	arnC_2			
NELDDEBG_01861	CDS	1851	fcl	1.1.1.271		GDP-L-fucose synthase
NELDDEBG_01861	gene	1851	fcl			
NELDDEBG_01862	CDS	279				hypothetical protein
NELDDEBG_01862	gene	279				
NELDDEBG_01863	CDS	729				hypothetical protein
NELDDEBG_01863	gene	729				
NELDDEBG_01864	CDS	354				hypothetical protein
NELDDEBG_01864	gene	354				
NELDDEBG_01865	CDS	903				hypothetical protein
NELDDEBG_01865	gene	903				
NELDDEBG_01866	CDS	375				hypothetical protein
NELDDEBG_01866	gene	375				
NELDDEBG_01867	CDS	978				hypothetical protein
NELDDEBG_01867	gene	978				
NELDDEBG_01868	CDS	1059				hypothetical protein
NELDDEBG_01868	gene	1059				
NELDDEBG_01869	CDS	246				hypothetical protein
NELDDEBG_01869	gene	246				
NELDDEBG_01870	CDS	126				hypothetical protein
NELDDEBG_01870	gene	126				
NELDDEBG_01871	CDS	372				hypothetical protein
NELDDEBG_01871	gene	372				
NELDDEBG_01872	CDS	165				hypothetical protein
NELDDEBG_01872	gene	165				
NELDDEBG_01873	CDS	381				hypothetical protein
NELDDEBG_01873	gene	381				
NELDDEBG_01874	CDS	1353				hypothetical protein
NELDDEBG_01874	gene	1353				
NELDDEBG_01875	CDS	468				hypothetical protein
NELDDEBG_01875	gene	468				
NELDDEBG_01876	CDS	2220	lagD_3	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
NELDDEBG_01876	gene	2220	lagD_3			
NELDDEBG_01877	CDS	864				hypothetical protein
NELDDEBG_01877	gene	864				
NELDDEBG_01878	CDS	588				hypothetical protein
NELDDEBG_01878	gene	588				
NELDDEBG_01879	CDS	672	sdhB	4.3.1.17		L-serine dehydratase, beta chain
NELDDEBG_01879	gene	672	sdhB			
NELDDEBG_01880	CDS	873	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
NELDDEBG_01880	gene	873	sdhA			
NELDDEBG_01881	CDS	633		3.1.3.5	COG0546	5'-nucleotidase
NELDDEBG_01881	gene	633				
NELDDEBG_01882	CDS	297	bglA_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
NELDDEBG_01882	gene	297	bglA_2			
NELDDEBG_01883	CDS	945	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
NELDDEBG_01883	gene	945	manA			
NELDDEBG_01884	CDS	1272				hypothetical protein
NELDDEBG_01884	gene	1272				
NELDDEBG_01885	CDS	741	mta		COG0789	HTH-type transcriptional activator mta
NELDDEBG_01885	gene	741	mta			
NELDDEBG_01886	CDS	456				hypothetical protein
NELDDEBG_01886	gene	456				
NELDDEBG_01887	CDS	1176			COG2081	putative protein
NELDDEBG_01887	gene	1176				
NELDDEBG_01888	CDS	846			COG1307	Fatty acid-binding protein
NELDDEBG_01888	gene	846				
NELDDEBG_01889	CDS	558				hypothetical protein
NELDDEBG_01889	gene	558				
NELDDEBG_01890	CDS	468	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
NELDDEBG_01890	gene	468	tadA_1			
NELDDEBG_01891	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
NELDDEBG_01891	gene	630	upp			
NELDDEBG_01892	CDS	591	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
NELDDEBG_01892	gene	591	clpP			
NELDDEBG_01893	CDS	249				hypothetical protein
NELDDEBG_01893	gene	249				
NELDDEBG_01894	CDS	1161	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
NELDDEBG_01894	gene	1161	braC			
NELDDEBG_01895	CDS	870	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
NELDDEBG_01895	gene	870	livH			
NELDDEBG_01896	CDS	957				hypothetical protein
NELDDEBG_01896	gene	957				
NELDDEBG_01897	CDS	765	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
NELDDEBG_01897	gene	765	lptB			
NELDDEBG_01898	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
NELDDEBG_01898	gene	711	livF			
NELDDEBG_01899	CDS	657	guaB_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
NELDDEBG_01899	gene	657	guaB_3			
NELDDEBG_01900	CDS	978	prfB			Peptide chain release factor 2
NELDDEBG_01900	gene	978	prfB			
NELDDEBG_01901	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
NELDDEBG_01901	gene	693	ftsE			
NELDDEBG_01902	CDS	927	ftsX		COG2177	Cell division protein FtsX
NELDDEBG_01902	gene	927	ftsX			
NELDDEBG_01903	CDS	345	lacX			Protein LacX, plasmid
NELDDEBG_01903	gene	345	lacX			
NELDDEBG_01904	CDS	426	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
NELDDEBG_01904	gene	426	lacA			
NELDDEBG_01905	CDS	516	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
NELDDEBG_01905	gene	516	lacB			
NELDDEBG_01906	CDS	930	lacC_2	2.7.1.144		Tagatose-6-phosphate kinase
NELDDEBG_01906	gene	930	lacC_2			
NELDDEBG_01907	CDS	981	lacD	4.1.2.40		Tagatose 1,6-diphosphate aldolase
NELDDEBG_01907	gene	981	lacD			
NELDDEBG_01908	CDS	837	licT_2		COG3711	Transcription antiterminator LicT
NELDDEBG_01908	gene	837	licT_2			
NELDDEBG_01909	CDS	318	lacF_4			PTS system lactose-specific EIIA component
NELDDEBG_01909	gene	318	lacF_4			
NELDDEBG_01910	CDS	1692	lacE_2			PTS system lactose-specific EIICB component
NELDDEBG_01910	gene	1692	lacE_2			
NELDDEBG_01911	CDS	1407	lacG_2	3.2.1.85		6-phospho-beta-galactosidase
NELDDEBG_01911	gene	1407	lacG_2			
NELDDEBG_01912	CDS	186				hypothetical protein
NELDDEBG_01912	gene	186				
NELDDEBG_01913	CDS	762	lacR_3			Lactose phosphotransferase system repressor
NELDDEBG_01913	gene	762	lacR_3			
NELDDEBG_01914	CDS	963	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
NELDDEBG_01914	gene	963	nrdF			
NELDDEBG_01915	CDS	2160	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
NELDDEBG_01915	gene	2160	nrdE1			
NELDDEBG_01916	CDS	219	nrdH		COG0695	Glutaredoxin-like protein NrdH
NELDDEBG_01916	gene	219	nrdH			
NELDDEBG_01917	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
NELDDEBG_01917	gene	264	ptsH			
NELDDEBG_01918	CDS	1725	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
NELDDEBG_01918	gene	1725	ptsI			
NELDDEBG_01919	tRNA	76				tRNA-Ile(gat)
NELDDEBG_01919	gene	76				
NELDDEBG_01920	tRNA	90				tRNA-Ser(gct)
NELDDEBG_01920	gene	90				
NELDDEBG_01921	CDS	936	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
NELDDEBG_01921	gene	936	birA			
NELDDEBG_01922	CDS	861	rhaS			HTH-type transcriptional activator RhaS
NELDDEBG_01922	gene	861	rhaS			
NELDDEBG_01923	CDS	2163	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
NELDDEBG_01923	gene	2163	agaA_2			
NELDDEBG_01924	CDS	1260	msmE		COG1653	Multiple sugar-binding protein
NELDDEBG_01924	gene	1260	msmE			
NELDDEBG_01925	CDS	867	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
NELDDEBG_01925	gene	867	ugpA			
NELDDEBG_01926	CDS	834	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
NELDDEBG_01926	gene	834	araQ_4			
NELDDEBG_01927	CDS	1443	gtfA	2.4.1.7	COG0366	Sucrose phosphorylase
NELDDEBG_01927	gene	1443	gtfA			
NELDDEBG_01928	CDS	1194				hypothetical protein
NELDDEBG_01928	gene	1194				
NELDDEBG_01929	CDS	1980	amiA		COG4166	Oligopeptide-binding protein AmiA
NELDDEBG_01929	gene	1980	amiA			
NELDDEBG_01930	CDS	1497				hypothetical protein
NELDDEBG_01930	gene	1497				
NELDDEBG_01931	CDS	927	oppC		COG1173	Oligopeptide transport system permease protein OppC
NELDDEBG_01931	gene	927	oppC			
NELDDEBG_01932	CDS	1068	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
NELDDEBG_01932	gene	1068	oppD			
NELDDEBG_01933	CDS	927	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
NELDDEBG_01933	gene	927	oppF			
NELDDEBG_01934	CDS	1446	lytR_2			Transcriptional regulator LytR
NELDDEBG_01934	gene	1446	lytR_2			
NELDDEBG_01935	CDS	732	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
NELDDEBG_01935	gene	732	cpsB			
NELDDEBG_01936	CDS	693	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
NELDDEBG_01936	gene	693	ywqC			
NELDDEBG_01937	CDS	684	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
NELDDEBG_01937	gene	684	cpsD			
NELDDEBG_01938	CDS	636	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
NELDDEBG_01938	gene	636	epsL			
NELDDEBG_01939	CDS	795				hypothetical protein
NELDDEBG_01939	gene	795				
NELDDEBG_01940	CDS	1251				hypothetical protein
NELDDEBG_01940	gene	1251				
NELDDEBG_01941	CDS	906				hypothetical protein
NELDDEBG_01941	gene	906				
NELDDEBG_01942	CDS	1086	gtf1	2.4.1.-		Glycosyltransferase Gtf1
NELDDEBG_01942	gene	1086	gtf1			
NELDDEBG_01943	CDS	1005	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NELDDEBG_01943	gene	1005	arnC_3			
NELDDEBG_01944	CDS	954	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NELDDEBG_01944	gene	954	arnC_4			
NELDDEBG_01945	CDS	957				hypothetical protein
NELDDEBG_01945	gene	957				
NELDDEBG_01946	CDS	1413	rfbX		COG2244	Putative O-antigen transporter
NELDDEBG_01946	gene	1413	rfbX			
NELDDEBG_01947	CDS	1101	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
NELDDEBG_01947	gene	1101	glf			
NELDDEBG_01948	CDS	624				ISL3 family transposaseA
NELDDEBG_01948	gene	624				
NELDDEBG_01949	CDS	1203	rpsA		COG0539	30S Ribosomal protein S1
NELDDEBG_01949	gene	1203	rpsA			
NELDDEBG_01950	tRNA	72				tRNA-Gln(ttg)
NELDDEBG_01950	gene	72				
NELDDEBG_01951	tRNA	81				tRNA-Tyr(gta)
NELDDEBG_01951	gene	81				
NELDDEBG_01952	CDS	231				hypothetical protein
NELDDEBG_01952	gene	231				
NELDDEBG_01953	CDS	645	pcp_3	3.4.19.3		Pyrrolidone-carboxylate peptidase
NELDDEBG_01953	gene	645	pcp_3			
NELDDEBG_01954	CDS	924				hypothetical protein
NELDDEBG_01954	gene	924				
NELDDEBG_01955	CDS	690				hypothetical protein
NELDDEBG_01955	gene	690				
NELDDEBG_01956	CDS	693				hypothetical protein
NELDDEBG_01956	gene	693				
NELDDEBG_01957	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
NELDDEBG_01957	gene	1023	ilvE			
NELDDEBG_01958	CDS	2436	parC	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
NELDDEBG_01958	gene	2436	parC			
NELDDEBG_01959	CDS	108				hypothetical protein
NELDDEBG_01959	gene	108				
NELDDEBG_01960	CDS	1944	parE	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
NELDDEBG_01960	gene	1944	parE			
NELDDEBG_01961	CDS	642	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
NELDDEBG_01961	gene	642	plsY			
NELDDEBG_01962	CDS	342				IS3 family transposase ISSpn1
NELDDEBG_01962	gene	342				
NELDDEBG_01963	CDS	1506				hypothetical protein
NELDDEBG_01963	gene	1506				
NELDDEBG_01964	CDS	807	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
NELDDEBG_01964	gene	807	znuB			
NELDDEBG_01965	CDS	705	znuC	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
NELDDEBG_01965	gene	705	znuC			
NELDDEBG_01966	CDS	441	adcR			Transcriptional regulator AdcR
NELDDEBG_01966	gene	441	adcR			
NELDDEBG_01967	CDS	1269	dltD		COG3966	Protein DltD
NELDDEBG_01967	gene	1269	dltD			
NELDDEBG_01968	CDS	240	dltC		COG0236	D-alanyl carrier protein
NELDDEBG_01968	gene	240	dltC			
NELDDEBG_01969	CDS	1245				hypothetical protein
NELDDEBG_01969	gene	1245				
NELDDEBG_01970	CDS	1551	dltA	6.2.1.-	COG1020	D-alanine--D-alanyl carrier protein ligase
NELDDEBG_01970	gene	1551	dltA			
NELDDEBG_01971	CDS	1179				hypothetical protein
NELDDEBG_01971	gene	1179				
NELDDEBG_01972	CDS	282				hypothetical protein
NELDDEBG_01972	gene	282				
NELDDEBG_01973	CDS	147				hypothetical protein
NELDDEBG_01973	gene	147				
NELDDEBG_01974	CDS	456				hypothetical protein
NELDDEBG_01974	gene	456				
NELDDEBG_01975	CDS	132				hypothetical protein
NELDDEBG_01975	gene	132				
NELDDEBG_01976	CDS	195				hypothetical protein
NELDDEBG_01976	gene	195				
NELDDEBG_01977	CDS	885	btuD_7	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NELDDEBG_01977	gene	885	btuD_7			
NELDDEBG_01978	CDS	738				hypothetical protein
NELDDEBG_01978	gene	738				
NELDDEBG_01979	CDS	1098	desK	2.7.13.3	COG4585	Sensor histidine kinase DesK
NELDDEBG_01979	gene	1098	desK			
NELDDEBG_01980	CDS	600	desR		COG2197	Transcriptional regulatory protein DesR
NELDDEBG_01980	gene	600	desR			
NELDDEBG_01981	CDS	1011	ccpA_2		COG1609	Catabolite control protein A
NELDDEBG_01981	gene	1011	ccpA_2			
NELDDEBG_01982	CDS	963	ansB	3.5.1.1	COG0252	L-asparaginase 2
NELDDEBG_01982	gene	963	ansB			
NELDDEBG_01983	CDS	1389	cof	3.6.1.-		HMP-PP phosphatase
NELDDEBG_01983	gene	1389	cof			
NELDDEBG_01984	CDS	453				Putative universal stress protein
NELDDEBG_01984	gene	453				
NELDDEBG_01985	CDS	294				hypothetical protein
NELDDEBG_01985	gene	294				
NELDDEBG_01986	CDS	1215	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
NELDDEBG_01986	gene	1215	alaA			
NELDDEBG_01987	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
NELDDEBG_01987	gene	1692	argS			
NELDDEBG_01988	CDS	447	argR_3		COG1438	Arginine regulator
NELDDEBG_01988	gene	447	argR_3			
NELDDEBG_01989	CDS	2535	mutS		COG0249	DNA mismatch repair protein MutS
NELDDEBG_01989	gene	2535	mutS			
NELDDEBG_01990	CDS	327				hypothetical protein
NELDDEBG_01990	gene	327				
NELDDEBG_01991	CDS	1359			COG1132	putative ABC transporter ATP-binding protein
NELDDEBG_01991	gene	1359				
NELDDEBG_01992	CDS	309				hypothetical protein
NELDDEBG_01992	gene	309				
NELDDEBG_01993	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
NELDDEBG_01993	gene	1767				
NELDDEBG_01994	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
NELDDEBG_01994	gene	690				
NELDDEBG_01995	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
NELDDEBG_01995	gene	1350	pgi			
NELDDEBG_01996	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
NELDDEBG_01996	gene	1461	gltX			
NELDDEBG_01997	CDS	306				hypothetical protein
NELDDEBG_01997	gene	306				
NELDDEBG_01998	CDS	162				hypothetical protein
NELDDEBG_01998	gene	162				
NELDDEBG_01999	CDS	969	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
