locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAMMDKDI_01840	CDS	1179				hypothetical protein
HAMMDKDI_01840	gene	1179				
HAMMDKDI_01841	CDS	3651	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
HAMMDKDI_01841	gene	3651	addA			
HAMMDKDI_01842	CDS	3276	rexB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
HAMMDKDI_01842	gene	3276	rexB			
HAMMDKDI_01843	CDS	648				hypothetical protein
HAMMDKDI_01843	gene	648				
HAMMDKDI_01844	CDS	519				hypothetical protein
HAMMDKDI_01844	gene	519				
HAMMDKDI_01845	CDS	870	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HAMMDKDI_01845	gene	870	rsmI			
HAMMDKDI_01846	CDS	318	yabA		COG4467	Initiation-control protein YabA
HAMMDKDI_01846	gene	318	yabA			
HAMMDKDI_01847	CDS	891				hypothetical protein
HAMMDKDI_01847	gene	891				
HAMMDKDI_01848	CDS	639	tmk	2.7.4.9	COG0125	Thymidylate kinase
HAMMDKDI_01848	gene	639	tmk			
HAMMDKDI_01849	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HAMMDKDI_01849	gene	798	proC			
HAMMDKDI_01850	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HAMMDKDI_01850	gene	1263	proA			
HAMMDKDI_01851	CDS	1110	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
HAMMDKDI_01851	gene	1110	proB			
HAMMDKDI_01852	CDS	1878				hypothetical protein
HAMMDKDI_01852	gene	1878				
HAMMDKDI_01853	CDS	888	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HAMMDKDI_01853	gene	888	rluD_1			
HAMMDKDI_01854	CDS	462	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
HAMMDKDI_01854	gene	462	lspA			
HAMMDKDI_01855	CDS	909				hypothetical protein
HAMMDKDI_01855	gene	909				
HAMMDKDI_01856	CDS	672				hypothetical protein
HAMMDKDI_01856	gene	672				
HAMMDKDI_01857	CDS	222				hypothetical protein
HAMMDKDI_01857	gene	222				
HAMMDKDI_01858	CDS	810	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
HAMMDKDI_01858	gene	810	yidA_2			
HAMMDKDI_01859	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
HAMMDKDI_01859	gene	876				
HAMMDKDI_01860	CDS	1086	aguA	3.5.3.12	COG2957	Agmatine deiminase
HAMMDKDI_01860	gene	1086	aguA			
HAMMDKDI_01861	CDS	1128	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
HAMMDKDI_01861	gene	1128	nspC			
HAMMDKDI_01862	CDS	1260		1.5.1.43	COG1748	Carboxynorspermidine synthase
HAMMDKDI_01862	gene	1260				
HAMMDKDI_01863	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
HAMMDKDI_01863	gene	861	speE			
HAMMDKDI_01864	CDS	1335	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
HAMMDKDI_01864	gene	1335	trmFO			
HAMMDKDI_01865	CDS	738	pyrH	2.7.4.22	COG0528	Uridylate kinase
HAMMDKDI_01865	gene	738	pyrH			
HAMMDKDI_01866	CDS	558	frr			Ribosome-recycling factor
HAMMDKDI_01866	gene	558	frr			
HAMMDKDI_01867	CDS	855	cvfB			Conserved virulence factor B
HAMMDKDI_01867	gene	855	cvfB			
HAMMDKDI_01868	CDS	216				hypothetical protein
HAMMDKDI_01868	gene	216				
HAMMDKDI_01869	CDS	969			COG1702	PhoH-like protein
HAMMDKDI_01869	gene	969				
HAMMDKDI_01870	CDS	501				hypothetical protein
HAMMDKDI_01870	gene	501				
HAMMDKDI_01871	CDS	144				hypothetical protein
HAMMDKDI_01871	gene	144				
HAMMDKDI_01872	CDS	276	ald_1	1.4.1.1	COG0686	Alanine dehydrogenase
HAMMDKDI_01872	gene	276	ald_1			
HAMMDKDI_01873	CDS	426	ald_2	1.4.1.1	COG0686	Alanine dehydrogenase
HAMMDKDI_01873	gene	426	ald_2			
HAMMDKDI_01874	CDS	570				hypothetical protein
HAMMDKDI_01874	gene	570				
HAMMDKDI_01875	CDS	651	comEA		COG1555	ComE operon protein 1
HAMMDKDI_01875	gene	651	comEA			
HAMMDKDI_01876	CDS	639				hypothetical protein
HAMMDKDI_01876	gene	639				
HAMMDKDI_01877	CDS	1605	comEC		COG0658	ComE operon protein 3
HAMMDKDI_01877	gene	1605	comEC			
HAMMDKDI_01878	CDS	225				hypothetical protein
HAMMDKDI_01878	gene	225				
HAMMDKDI_01879	CDS	588	natA_2		COG4555	ABC transporter ATP-binding protein NatA
HAMMDKDI_01879	gene	588	natA_2			
HAMMDKDI_01880	CDS	1182				hypothetical protein
HAMMDKDI_01880	gene	1182				
HAMMDKDI_01881	CDS	558	infC		COG0290	Translation initiation factor IF-3
HAMMDKDI_01881	gene	558	infC			
HAMMDKDI_01882	CDS	201	rpmI		COG0291	50S ribosomal protein L35
HAMMDKDI_01882	gene	201	rpmI			
HAMMDKDI_01883	CDS	360	rplT		COG0292	50S ribosomal protein L20
HAMMDKDI_01883	gene	360	rplT			
HAMMDKDI_01884	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
HAMMDKDI_01884	gene	381	gloA			
HAMMDKDI_01885	CDS	801	pyrK_3		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HAMMDKDI_01885	gene	801	pyrK_3			
HAMMDKDI_01886	CDS	939	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HAMMDKDI_01886	gene	939	pyrDB			
HAMMDKDI_01887	CDS	345	lacX			Protein LacX, plasmid
HAMMDKDI_01887	gene	345	lacX			
HAMMDKDI_01888	CDS	426	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
HAMMDKDI_01888	gene	426	lacA			
HAMMDKDI_01889	CDS	516	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
HAMMDKDI_01889	gene	516	lacB			
HAMMDKDI_01890	CDS	930	lacC_2	2.7.1.144		Tagatose-6-phosphate kinase
HAMMDKDI_01890	gene	930	lacC_2			
HAMMDKDI_01891	CDS	981	lacD	4.1.2.40		Tagatose 1,6-diphosphate aldolase
HAMMDKDI_01891	gene	981	lacD			
HAMMDKDI_01892	CDS	477				hypothetical protein
HAMMDKDI_01892	gene	477				
HAMMDKDI_01893	CDS	837	licT_2		COG3711	Transcription antiterminator LicT
HAMMDKDI_01893	gene	837	licT_2			
HAMMDKDI_01894	CDS	318	lacF_5			PTS system lactose-specific EIIA component
HAMMDKDI_01894	gene	318	lacF_5			
HAMMDKDI_01895	CDS	1692	lacE_2			PTS system lactose-specific EIICB component
HAMMDKDI_01895	gene	1692	lacE_2			
HAMMDKDI_01896	CDS	1407	lacG_2	3.2.1.85		6-phospho-beta-galactosidase
HAMMDKDI_01896	gene	1407	lacG_2			
HAMMDKDI_01897	CDS	258				hypothetical protein
HAMMDKDI_01897	gene	258				
HAMMDKDI_01898	CDS	762	lacR_3			Lactose phosphotransferase system repressor
HAMMDKDI_01898	gene	762	lacR_3			
HAMMDKDI_01899	CDS	963	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
HAMMDKDI_01899	gene	963	nrdF			
HAMMDKDI_01900	CDS	2160	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
HAMMDKDI_01900	gene	2160	nrdE1			
HAMMDKDI_01901	CDS	219	nrdH		COG0695	Glutaredoxin-like protein NrdH
HAMMDKDI_01901	gene	219	nrdH			
HAMMDKDI_01902	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
HAMMDKDI_01902	gene	264	ptsH			
HAMMDKDI_01903	CDS	1725	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
HAMMDKDI_01903	gene	1725	ptsI			
HAMMDKDI_01904	CDS	972	lytB	3.2.1.96	COG4193	Putative endo-beta-N-acetylglucosaminidase
HAMMDKDI_01904	gene	972	lytB			
HAMMDKDI_01905	CDS	1599	yloA		COG1293	putative protein YloA
HAMMDKDI_01905	gene	1599	yloA			
HAMMDKDI_01906	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
HAMMDKDI_01906	gene	498	ybeY			
HAMMDKDI_01907	CDS	396	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
HAMMDKDI_01907	gene	396	dgkA			
HAMMDKDI_01908	CDS	900	era		COG1159	GTPase Era
HAMMDKDI_01908	gene	900	era			
HAMMDKDI_01909	CDS	825	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
HAMMDKDI_01909	gene	825	mutM			
HAMMDKDI_01910	CDS	606	coaE	2.7.1.24		Dephospho-CoA kinase
HAMMDKDI_01910	gene	606	coaE			
HAMMDKDI_01911	CDS	1200	yjhB			Putative metabolite transport protein YjhB
HAMMDKDI_01911	gene	1200	yjhB			
HAMMDKDI_01912	CDS	234	secG		COG1314	putative protein-export membrane protein SecG
HAMMDKDI_01912	gene	234	secG			
HAMMDKDI_01913	CDS	2298	rnr	3.1.13.1	COG0557	Ribonuclease R
HAMMDKDI_01913	gene	2298	rnr			
HAMMDKDI_01914	CDS	468	smpB		COG0691	SsrA-binding protein
HAMMDKDI_01914	gene	468	smpB			
HAMMDKDI_01915	CDS	861	tehB	2.1.1.-	COG0500	putative S-adenosyl-L-methionine-dependent methyltransferase TehB
HAMMDKDI_01915	gene	861	tehB			
HAMMDKDI_01916	CDS	954				hypothetical protein
HAMMDKDI_01916	gene	954				
HAMMDKDI_01917	CDS	1803	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
HAMMDKDI_01917	gene	1803	pepF1_2			
HAMMDKDI_01918	CDS	714	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
HAMMDKDI_01918	gene	714	pcm			
HAMMDKDI_01919	CDS	942	prsA	5.2.1.8		Foldase protein PrsA
HAMMDKDI_01919	gene	942	prsA			
HAMMDKDI_01920	CDS	1017	brpA		COG1316	Biofilm regulatory protein A
HAMMDKDI_01920	gene	1017	brpA			
HAMMDKDI_01921	CDS	519				hypothetical protein
HAMMDKDI_01921	gene	519				
HAMMDKDI_01922	CDS	444	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HAMMDKDI_01922	gene	444	tsaE			
HAMMDKDI_01923	CDS	621				hypothetical protein
HAMMDKDI_01923	gene	621				
HAMMDKDI_01924	CDS	864				hypothetical protein
HAMMDKDI_01924	gene	864				
HAMMDKDI_01925	CDS	171				hypothetical protein
HAMMDKDI_01925	gene	171				
HAMMDKDI_01926	CDS	225				hypothetical protein
HAMMDKDI_01926	gene	225				
HAMMDKDI_01927	CDS	189				hypothetical protein
HAMMDKDI_01927	gene	189				
HAMMDKDI_01928	CDS	2991				hypothetical protein
HAMMDKDI_01928	gene	2991				
HAMMDKDI_01929	CDS	705				hypothetical protein
HAMMDKDI_01929	gene	705				
HAMMDKDI_01930	CDS	930				hypothetical protein
HAMMDKDI_01930	gene	930				
HAMMDKDI_01931	CDS	2109	hlyB_1		COG2274	Alpha-hemolysin translocation ATP-binding protein HlyB
HAMMDKDI_01931	gene	2109	hlyB_1			
HAMMDKDI_01932	CDS	1740				hypothetical protein
HAMMDKDI_01932	gene	1740				
HAMMDKDI_01933	CDS	756				hypothetical protein
HAMMDKDI_01933	gene	756				
HAMMDKDI_01934	CDS	633	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HAMMDKDI_01934	gene	633	yknY_3			
HAMMDKDI_01935	CDS	162				hypothetical protein
HAMMDKDI_01935	gene	162				
HAMMDKDI_01936	CDS	990				hypothetical protein
HAMMDKDI_01936	gene	990				
HAMMDKDI_01937	CDS	210				hypothetical protein
HAMMDKDI_01937	gene	210				
HAMMDKDI_01938	CDS	429				hypothetical protein
HAMMDKDI_01938	gene	429				
HAMMDKDI_01939	CDS	618				hypothetical protein
HAMMDKDI_01939	gene	618				
HAMMDKDI_01940	CDS	369				hypothetical protein
HAMMDKDI_01940	gene	369				
HAMMDKDI_01941	CDS	408				hypothetical protein
HAMMDKDI_01941	gene	408				
HAMMDKDI_01942	CDS	306				hypothetical protein
HAMMDKDI_01942	gene	306				
HAMMDKDI_01943	CDS	531				hypothetical protein
HAMMDKDI_01943	gene	531				
HAMMDKDI_01944	CDS	228				hypothetical protein
HAMMDKDI_01944	gene	228				
HAMMDKDI_01945	CDS	918				hypothetical protein
HAMMDKDI_01945	gene	918				
HAMMDKDI_01946	CDS	540				hypothetical protein
HAMMDKDI_01946	gene	540				
HAMMDKDI_01947	CDS	192				hypothetical protein
HAMMDKDI_01947	gene	192				
HAMMDKDI_01948	CDS	1581				hypothetical protein
HAMMDKDI_01948	gene	1581				
HAMMDKDI_01949	CDS	1488				hypothetical protein
HAMMDKDI_01949	gene	1488				
HAMMDKDI_01950	CDS	1389				hypothetical protein
HAMMDKDI_01950	gene	1389				
HAMMDKDI_01951	CDS	327				hypothetical protein
HAMMDKDI_01951	gene	327				
HAMMDKDI_01952	tRNA	75				tRNA-Glu(ttc)
HAMMDKDI_01952	gene	75				
HAMMDKDI_01953	CDS	462				hypothetical protein
HAMMDKDI_01953	gene	462				
HAMMDKDI_01954	CDS	399				hypothetical protein
HAMMDKDI_01954	gene	399				
HAMMDKDI_01955	CDS	288				hypothetical protein
HAMMDKDI_01955	gene	288				
HAMMDKDI_01956	CDS	249				hypothetical protein
HAMMDKDI_01956	gene	249				
HAMMDKDI_01957	CDS	594				hypothetical protein
HAMMDKDI_01957	gene	594				
HAMMDKDI_01958	CDS	489				hypothetical protein
HAMMDKDI_01958	gene	489				
HAMMDKDI_01959	CDS	432				hypothetical protein
HAMMDKDI_01959	gene	432				
HAMMDKDI_01960	CDS	336				hypothetical protein
HAMMDKDI_01960	gene	336				
HAMMDKDI_01961	CDS	210				hypothetical protein
HAMMDKDI_01961	gene	210				
HAMMDKDI_01962	CDS	192				hypothetical protein
HAMMDKDI_01962	gene	192				
HAMMDKDI_01963	CDS	195				hypothetical protein
HAMMDKDI_01963	gene	195				
HAMMDKDI_01964	CDS	885	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
HAMMDKDI_01964	gene	885	ybhF			
HAMMDKDI_01965	CDS	738				hypothetical protein
HAMMDKDI_01965	gene	738				
HAMMDKDI_01966	CDS	1098	desK	2.7.13.3	COG4585	Sensor histidine kinase DesK
HAMMDKDI_01966	gene	1098	desK			
HAMMDKDI_01967	CDS	600	desR		COG2197	Transcriptional regulatory protein DesR
HAMMDKDI_01967	gene	600	desR			
HAMMDKDI_01968	CDS	1011	ccpA_2		COG1609	Catabolite control protein A
HAMMDKDI_01968	gene	1011	ccpA_2			
HAMMDKDI_01969	CDS	963	ansB	3.5.1.1	COG0252	L-asparaginase 2
HAMMDKDI_01969	gene	963	ansB			
HAMMDKDI_01970	CDS	1389	cof	3.6.1.-		HMP-PP phosphatase
HAMMDKDI_01970	gene	1389	cof			
HAMMDKDI_01971	CDS	453				Putative universal stress protein
HAMMDKDI_01971	gene	453				
HAMMDKDI_01972	CDS	294				hypothetical protein
HAMMDKDI_01972	gene	294				
HAMMDKDI_01973	CDS	1215	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
HAMMDKDI_01973	gene	1215	alaA			
HAMMDKDI_01974	CDS	135	rpmH			50S ribosomal protein L34
HAMMDKDI_01974	gene	135	rpmH			
HAMMDKDI_01975	CDS	894				hypothetical protein
HAMMDKDI_01975	gene	894				
HAMMDKDI_01976	CDS	774	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
HAMMDKDI_01976	gene	774	ycfH			
HAMMDKDI_01977	CDS	561	rnmV	3.1.26.8	COG1658	Ribonuclease M5
HAMMDKDI_01977	gene	561	rnmV			
HAMMDKDI_01978	CDS	900				hypothetical protein
HAMMDKDI_01978	gene	900				
HAMMDKDI_01979	CDS	2292	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
HAMMDKDI_01979	gene	2292	pcrA			
HAMMDKDI_01980	CDS	681				hypothetical protein
HAMMDKDI_01980	gene	681				
HAMMDKDI_01981	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
HAMMDKDI_01981	gene	690				
HAMMDKDI_01982	CDS	642	rex		COG2344	Redox-sensing transcriptional repressor Rex
HAMMDKDI_01982	gene	642	rex			
HAMMDKDI_01983	CDS	216				hypothetical protein
HAMMDKDI_01983	gene	216				
HAMMDKDI_01984	CDS	348				hypothetical protein
HAMMDKDI_01984	gene	348				
HAMMDKDI_01985	CDS	1116	iscS_2	2.8.1.7		Cysteine desulfurase IscS
HAMMDKDI_01985	gene	1116	iscS_2			
HAMMDKDI_01986	CDS	960	prs2	2.7.6.1		Putative ribose-phosphate pyrophosphokinase 2
HAMMDKDI_01986	gene	960	prs2			
HAMMDKDI_01987	CDS	570	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
HAMMDKDI_01987	gene	570	yjbK			
HAMMDKDI_01988	CDS	672	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
HAMMDKDI_01988	gene	672	yjbM			
HAMMDKDI_01989	CDS	819	nadK	2.7.1.23	COG0061	NAD kinase
HAMMDKDI_01989	gene	819	nadK			
HAMMDKDI_01990	CDS	897	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HAMMDKDI_01990	gene	897	rluD_2			
HAMMDKDI_01991	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
HAMMDKDI_01991	gene	975	pta			
HAMMDKDI_01992	CDS	300			COG0718	Nucleoid-associated protein
HAMMDKDI_01992	gene	300				
HAMMDKDI_01993	CDS	693				hypothetical protein
HAMMDKDI_01993	gene	693				
HAMMDKDI_01994	CDS	315	rplU		COG0261	50S ribosomal protein L21
HAMMDKDI_01994	gene	315	rplU			
HAMMDKDI_01995	CDS	345				hypothetical protein
HAMMDKDI_01995	gene	345				
HAMMDKDI_01996	CDS	294	rpmA		COG0211	50S ribosomal protein L27
HAMMDKDI_01996	gene	294	rpmA			
HAMMDKDI_01997	CDS	2259	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
HAMMDKDI_01997	gene	2259	clpE			
HAMMDKDI_01998	CDS	231				hypothetical protein
HAMMDKDI_01998	gene	231				
HAMMDKDI_01999	CDS	684	artQ		COG0765	Arginine transport system permease protein ArtQ
HAMMDKDI_01999	gene	684	artQ			
HAMMDKDI_02000	CDS	735	glnQ_4	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
HAMMDKDI_02000	gene	735	glnQ_4			
HAMMDKDI_02001	CDS	858	folD			Bifunctional protein FolD protein
HAMMDKDI_02001	gene	858	folD			
HAMMDKDI_02002	CDS	873	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
HAMMDKDI_02002	gene	873	nnrD			
HAMMDKDI_02003	CDS	684	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
HAMMDKDI_02003	gene	684	rpiA			
HAMMDKDI_02004	CDS	1212	deoB	5.4.2.7	COG1015	Phosphopentomutase
HAMMDKDI_02004	gene	1212	deoB			
HAMMDKDI_02005	CDS	543				hypothetical protein
HAMMDKDI_02005	gene	543				
HAMMDKDI_02006	CDS	810	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
HAMMDKDI_02006	gene	810	punA			
HAMMDKDI_02007	CDS	408				hypothetical protein
HAMMDKDI_02007	gene	408				
HAMMDKDI_02008	CDS	576				hypothetical protein
HAMMDKDI_02008	gene	576				
HAMMDKDI_02009	CDS	711	deoD_2	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
HAMMDKDI_02009	gene	711	deoD_2			
HAMMDKDI_02010	CDS	642	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
HAMMDKDI_02010	gene	642	plsY			
HAMMDKDI_02011	CDS	1944	parE	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
HAMMDKDI_02011	gene	1944	parE			
HAMMDKDI_02012	CDS	108				hypothetical protein
HAMMDKDI_02012	gene	108				
HAMMDKDI_02013	CDS	2436	parC	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
HAMMDKDI_02013	gene	2436	parC			
HAMMDKDI_02014	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HAMMDKDI_02014	gene	1023	ilvE			
HAMMDKDI_02015	CDS	675	sarA_3		COG4166	Oligopeptide-binding protein SarA
HAMMDKDI_02015	gene	675	sarA_3			
HAMMDKDI_02016	CDS	690				hypothetical protein
HAMMDKDI_02016	gene	690				
HAMMDKDI_02017	CDS	924				hypothetical protein
HAMMDKDI_02017	gene	924				
HAMMDKDI_02018	CDS	645	pcp_2	3.4.19.3		Pyrrolidone-carboxylate peptidase
HAMMDKDI_02018	gene	645	pcp_2			
HAMMDKDI_02019	CDS	231				hypothetical protein
HAMMDKDI_02019	gene	231				
HAMMDKDI_02020	tRNA	81				tRNA-Tyr(gta)
HAMMDKDI_02020	gene	81				
HAMMDKDI_02021	tRNA	72				tRNA-Gln(ttg)
HAMMDKDI_02021	gene	72				
HAMMDKDI_02022	CDS	1203	rpsA		COG0539	30S Ribosomal protein S1
HAMMDKDI_02022	gene	1203	rpsA			
HAMMDKDI_02023	CDS	1281				ISL3 family transposaseA
HAMMDKDI_02023	gene	1281				
HAMMDKDI_02024	CDS	627	gmk	2.7.4.8		Guanylate kinase
HAMMDKDI_02024	gene	627	gmk			
HAMMDKDI_02025	CDS	315	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
HAMMDKDI_02025	gene	315	rpoZ			
HAMMDKDI_02026	CDS	2397	priA	3.6.4.-	COG1198	Primosomal protein N'
HAMMDKDI_02026	gene	2397	priA			
HAMMDKDI_02027	CDS	936	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
HAMMDKDI_02027	gene	936	fmt			
HAMMDKDI_02028	CDS	1314	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
HAMMDKDI_02028	gene	1314	rsmB			
HAMMDKDI_02029	CDS	741	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
HAMMDKDI_02029	gene	741	phpP			
HAMMDKDI_02030	CDS	1980	stkP	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
HAMMDKDI_02030	gene	1980	stkP			
HAMMDKDI_02031	CDS	759	yjjP		COG2966	Inner membrane protein YjjP
HAMMDKDI_02031	gene	759	yjjP			
HAMMDKDI_02032	CDS	450				hypothetical protein
HAMMDKDI_02032	gene	450				
HAMMDKDI_02033	CDS	261				hypothetical protein
HAMMDKDI_02033	gene	261				
HAMMDKDI_02034	CDS	564				hypothetical protein
HAMMDKDI_02034	gene	564				
HAMMDKDI_02035	CDS	777				hypothetical protein
HAMMDKDI_02035	gene	777				
HAMMDKDI_02036	CDS	276				hypothetical protein
HAMMDKDI_02036	gene	276				
HAMMDKDI_02037	CDS	426				hypothetical protein
HAMMDKDI_02037	gene	426				
HAMMDKDI_02038	CDS	354				hypothetical protein
HAMMDKDI_02038	gene	354				
HAMMDKDI_02039	CDS	207				hypothetical protein
HAMMDKDI_02039	gene	207				
HAMMDKDI_02040	CDS	957	lytA_2	3.5.1.28		Autolysin
HAMMDKDI_02040	gene	957	lytA_2			
HAMMDKDI_02041	CDS	1371	mepA			Multidrug export protein MepA
HAMMDKDI_02041	gene	1371	mepA			
HAMMDKDI_02042	CDS	1167	recA		COG0468	Protein RecA
HAMMDKDI_02042	gene	1167	recA			
HAMMDKDI_02043	CDS	1257	cinA		COG1058	Putative competence-damage inducible protein
HAMMDKDI_02043	gene	1257	cinA			
HAMMDKDI_02044	CDS	1764				hypothetical protein
HAMMDKDI_02044	gene	1764				
HAMMDKDI_02045	CDS	591	polC_2	2.7.7.7		DNA polymerase III PolC-type
HAMMDKDI_02045	gene	591	polC_2			
HAMMDKDI_02046	CDS	492				putative protein
HAMMDKDI_02046	gene	492				
HAMMDKDI_02047	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HAMMDKDI_02047	gene	693	mtnN			
HAMMDKDI_02048	CDS	315				hypothetical protein
HAMMDKDI_02048	gene	315				
HAMMDKDI_02049	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
HAMMDKDI_02049	gene	546	nudF			
HAMMDKDI_02050	CDS	1380	glmU		COG1207	Bifunctional protein GlmU
HAMMDKDI_02050	gene	1380	glmU			
HAMMDKDI_02051	CDS	801				hypothetical protein
HAMMDKDI_02051	gene	801				
HAMMDKDI_02052	CDS	843				hypothetical protein
HAMMDKDI_02052	gene	843				
HAMMDKDI_02053	CDS	483				hypothetical protein
HAMMDKDI_02053	gene	483				
HAMMDKDI_02054	CDS	621	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HAMMDKDI_02054	gene	621	gpmA_3			
HAMMDKDI_02055	CDS	237	rpsT		COG0268	30S ribosomal protein S20
HAMMDKDI_02055	gene	237	rpsT			
HAMMDKDI_02056	CDS	921	coaA	2.7.1.33	COG1072	Pantothenate kinase
HAMMDKDI_02056	gene	921	coaA			
HAMMDKDI_02057	CDS	237				hypothetical protein
HAMMDKDI_02057	gene	237				
HAMMDKDI_02058	CDS	582	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
HAMMDKDI_02058	gene	582	rsmC			
HAMMDKDI_02059	CDS	1278	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
HAMMDKDI_02059	gene	1278	pdp			
HAMMDKDI_02060	CDS	663	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
HAMMDKDI_02060	gene	663	deoC			
HAMMDKDI_02061	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
HAMMDKDI_02061	gene	390	cdd			
HAMMDKDI_02062	CDS	1053	tmpC		COG1744	Membrane lipoprotein TmpC
HAMMDKDI_02062	gene	1053	tmpC			
HAMMDKDI_02063	CDS	1536	mglA	3.6.3.17	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
HAMMDKDI_02063	gene	1536	mglA			
HAMMDKDI_02064	CDS	1059				hypothetical protein
HAMMDKDI_02064	gene	1059				
HAMMDKDI_02065	CDS	957				hypothetical protein
HAMMDKDI_02065	gene	957				
HAMMDKDI_02066	CDS	246				hypothetical protein
HAMMDKDI_02066	gene	246				
HAMMDKDI_02067	CDS	786				hypothetical protein
HAMMDKDI_02067	gene	786				
HAMMDKDI_02068	CDS	819				hypothetical protein
HAMMDKDI_02068	gene	819				
HAMMDKDI_02069	CDS	993	btuD_7	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
HAMMDKDI_02069	gene	993	btuD_7			
HAMMDKDI_02070	CDS	363				hypothetical protein
HAMMDKDI_02070	gene	363				
HAMMDKDI_02071	CDS	690	rplA			50S ribosomal protein L1
HAMMDKDI_02071	gene	690	rplA			
HAMMDKDI_02072	CDS	426	rplK			50S ribosomal protein L11
HAMMDKDI_02072	gene	426	rplK			
HAMMDKDI_02073	CDS	720	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
HAMMDKDI_02073	gene	720	yodJ			
HAMMDKDI_02074	CDS	963				hypothetical protein
HAMMDKDI_02074	gene	963				
