locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBGLICDD_01807	CDS	1260	msmE		COG1653	Multiple sugar-binding protein
JBGLICDD_01807	gene	1260	msmE			
JBGLICDD_01808	CDS	2163	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
JBGLICDD_01808	gene	2163	agaA_2			
JBGLICDD_01809	CDS	861	rhaS			HTH-type transcriptional activator RhaS
JBGLICDD_01809	gene	861	rhaS			
JBGLICDD_01810	CDS	936	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
JBGLICDD_01810	gene	936	birA			
JBGLICDD_01811	CDS	1263				hypothetical protein
JBGLICDD_01811	gene	1263				
JBGLICDD_01812	CDS	471			COG1780	Putative NrdI-like protein
JBGLICDD_01812	gene	471				
JBGLICDD_01813	CDS	534				hypothetical protein
JBGLICDD_01813	gene	534				
JBGLICDD_01814	CDS	1287	cheB	3.1.1.61		Chemotaxis response regulator protein-glutamate methylesterase
JBGLICDD_01814	gene	1287	cheB			
JBGLICDD_01815	CDS	1683				hypothetical protein
JBGLICDD_01815	gene	1683				
JBGLICDD_01816	CDS	615				hypothetical protein
JBGLICDD_01816	gene	615				
JBGLICDD_01817	CDS	570				hypothetical protein
JBGLICDD_01817	gene	570				
JBGLICDD_01818	CDS	693	metP		COG2011	Methionine import system permease protein MetP
JBGLICDD_01818	gene	693	metP			
JBGLICDD_01819	CDS	1062	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
JBGLICDD_01819	gene	1062	metN			
JBGLICDD_01820	CDS	1374	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
JBGLICDD_01820	gene	1374	dapE			
JBGLICDD_01821	CDS	855	metQ		COG1464	D-methionine-binding lipoprotein MetQ
JBGLICDD_01821	gene	855	metQ			
JBGLICDD_01822	CDS	831	tcyA_1		COG0834	L-cystine-binding protein TcyA
JBGLICDD_01822	gene	831	tcyA_1			
JBGLICDD_01823	CDS	831	tcyA_2		COG0834	L-cystine-binding protein TcyA
JBGLICDD_01823	gene	831	tcyA_2			
JBGLICDD_01824	CDS	1002				hypothetical protein
JBGLICDD_01824	gene	1002				
JBGLICDD_01825	CDS	2406	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
JBGLICDD_01825	gene	2406	pheT_2			
JBGLICDD_01826	CDS	510	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
JBGLICDD_01826	gene	510	paiA			
JBGLICDD_01827	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
JBGLICDD_01827	gene	1047	pheS			
JBGLICDD_01828	CDS	1416	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
JBGLICDD_01828	gene	1416	bglH_1			
JBGLICDD_01829	CDS	1839	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
JBGLICDD_01829	gene	1839	bglF			
JBGLICDD_01830	CDS	840	licT_1		COG3711	Transcription antiterminator LicT
JBGLICDD_01830	gene	840	licT_1			
JBGLICDD_01831	CDS	630				hypothetical protein
JBGLICDD_01831	gene	630				
JBGLICDD_01832	CDS	543				hypothetical protein
JBGLICDD_01832	gene	543				
JBGLICDD_01833	CDS	1266				hypothetical protein
JBGLICDD_01833	gene	1266				
JBGLICDD_01834	CDS	1650				hypothetical protein
JBGLICDD_01834	gene	1650				
JBGLICDD_01835	CDS	3120				hypothetical protein
JBGLICDD_01835	gene	3120				
JBGLICDD_01836	CDS	90				hypothetical protein
JBGLICDD_01836	gene	90				
JBGLICDD_01837	CDS	570				hypothetical protein
JBGLICDD_01837	gene	570				
JBGLICDD_01838	CDS	630				hypothetical protein
JBGLICDD_01838	gene	630				
JBGLICDD_01839	CDS	1224	pepT	3.4.11.4		Peptidase T
JBGLICDD_01839	gene	1224	pepT			
JBGLICDD_01840	CDS	1095	hemH	4.99.1.1		Ferrochelatase
JBGLICDD_01840	gene	1095	hemH			
JBGLICDD_01841	CDS	753			COG3385	IS4 family transposase ISSsu2
JBGLICDD_01841	gene	753				
JBGLICDD_01842	CDS	546			COG3385	IS4 family transposase ISSsu2
JBGLICDD_01842	gene	546				
JBGLICDD_01843	CDS	378	mscL		COG1970	Large-conductance mechanosensitive channel
JBGLICDD_01843	gene	378	mscL			
JBGLICDD_01844	CDS	432				hypothetical protein
JBGLICDD_01844	gene	432				
JBGLICDD_01845	CDS	510	queT		COG4708	Queuosine precursor transporter QueT
JBGLICDD_01845	gene	510	queT			
JBGLICDD_01846	tRNA	73				tRNA-Thr(ggt)
JBGLICDD_01846	gene	73				
JBGLICDD_01847	CDS	834				IS3 family transposase ISSpn11
JBGLICDD_01847	gene	834				
JBGLICDD_01848	CDS	642	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
JBGLICDD_01848	gene	642	plsY			
JBGLICDD_01849	CDS	1944	parE	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
JBGLICDD_01849	gene	1944	parE			
JBGLICDD_01850	CDS	108				hypothetical protein
JBGLICDD_01850	gene	108				
JBGLICDD_01851	CDS	2436	parC	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
JBGLICDD_01851	gene	2436	parC			
JBGLICDD_01852	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
JBGLICDD_01852	gene	1023	ilvE			
JBGLICDD_01853	CDS	705	sarA_3		COG4166	Oligopeptide-binding protein SarA
JBGLICDD_01853	gene	705	sarA_3			
JBGLICDD_01854	CDS	690				hypothetical protein
JBGLICDD_01854	gene	690				
JBGLICDD_01855	CDS	924				hypothetical protein
JBGLICDD_01855	gene	924				
JBGLICDD_01856	CDS	645	pcp_2	3.4.19.3		Pyrrolidone-carboxylate peptidase
JBGLICDD_01856	gene	645	pcp_2			
JBGLICDD_01857	CDS	231				hypothetical protein
JBGLICDD_01857	gene	231				
JBGLICDD_01858	tRNA	81				tRNA-Tyr(gta)
JBGLICDD_01858	gene	81				
JBGLICDD_01859	tRNA	72				tRNA-Gln(ttg)
JBGLICDD_01859	gene	72				
JBGLICDD_01860	CDS	1203	rpsA		COG0539	30S Ribosomal protein S1
JBGLICDD_01860	gene	1203	rpsA			
JBGLICDD_01861	CDS	1269	dltD		COG3966	Protein DltD
JBGLICDD_01861	gene	1269	dltD			
JBGLICDD_01862	CDS	240	dltC		COG0236	D-alanyl carrier protein
JBGLICDD_01862	gene	240	dltC			
JBGLICDD_01863	CDS	1245				hypothetical protein
JBGLICDD_01863	gene	1245				
JBGLICDD_01864	CDS	1551	dltA	6.2.1.-	COG1020	D-alanine--D-alanyl carrier protein ligase
JBGLICDD_01864	gene	1551	dltA			
JBGLICDD_01865	CDS	705	glpF		COG0580	putative glycerol uptake facilitator protein
JBGLICDD_01865	gene	705	glpF			
JBGLICDD_01866	CDS	1827	glpO	1.1.3.21	COG0578	Alpha-glycerophosphate oxidase
JBGLICDD_01866	gene	1827	glpO			
JBGLICDD_01867	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
JBGLICDD_01867	gene	1509	glpK			
JBGLICDD_01868	CDS	1410				hypothetical protein
JBGLICDD_01868	gene	1410				
JBGLICDD_01869	CDS	873	hslO			33 kDa chaperonin
JBGLICDD_01869	gene	873	hslO			
JBGLICDD_01870	CDS	981	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
JBGLICDD_01870	gene	981	dus			
JBGLICDD_01871	CDS	549				hypothetical protein
JBGLICDD_01871	gene	549				
JBGLICDD_01872	CDS	849	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
JBGLICDD_01872	gene	849	salL			
JBGLICDD_01873	CDS	1350	trkA		COG0569	Trk system potassium uptake protein TrkA
JBGLICDD_01873	gene	1350	trkA			
JBGLICDD_01874	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
JBGLICDD_01874	gene	1440	trkG			
JBGLICDD_01875	CDS	459				hypothetical protein
JBGLICDD_01875	gene	459				
JBGLICDD_01876	CDS	171				hypothetical protein
JBGLICDD_01876	gene	171				
JBGLICDD_01877	CDS	285				hypothetical protein
JBGLICDD_01877	gene	285				
JBGLICDD_01878	CDS	219				hypothetical protein
JBGLICDD_01878	gene	219				
JBGLICDD_01879	CDS	2325	pflB	2.3.1.54	COG1882	Formate acetyltransferase
JBGLICDD_01879	gene	2325	pflB			
JBGLICDD_01880	CDS	1062	dinB	2.7.7.7	COG0389	DNA polymerase IV
JBGLICDD_01880	gene	1062	dinB			
JBGLICDD_01881	CDS	192				hypothetical protein
JBGLICDD_01881	gene	192				
JBGLICDD_01882	CDS	885	btuD_7	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
JBGLICDD_01882	gene	885	btuD_7			
JBGLICDD_01883	CDS	738				hypothetical protein
JBGLICDD_01883	gene	738				
JBGLICDD_01884	CDS	1098	desK	2.7.13.3	COG4585	Sensor histidine kinase DesK
JBGLICDD_01884	gene	1098	desK			
JBGLICDD_01885	CDS	600	desR		COG2197	Transcriptional regulatory protein DesR
JBGLICDD_01885	gene	600	desR			
JBGLICDD_01886	CDS	645	ccpA_2		COG1609	Catabolite control protein A
JBGLICDD_01886	gene	645	ccpA_2			
JBGLICDD_01887	CDS	360	ccpA_3		COG1609	Catabolite control protein A
JBGLICDD_01887	gene	360	ccpA_3			
JBGLICDD_01888	CDS	204				hypothetical protein
JBGLICDD_01888	gene	204				
JBGLICDD_01889	CDS	963	ansB	3.5.1.1	COG0252	L-asparaginase 2
JBGLICDD_01889	gene	963	ansB			
JBGLICDD_01890	CDS	1389	cof	3.6.1.-		HMP-PP phosphatase
JBGLICDD_01890	gene	1389	cof			
JBGLICDD_01891	CDS	453				Putative universal stress protein
JBGLICDD_01891	gene	453				
JBGLICDD_01892	CDS	294				hypothetical protein
JBGLICDD_01892	gene	294				
JBGLICDD_01893	CDS	1215	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
JBGLICDD_01893	gene	1215	alaA			
JBGLICDD_01894	CDS	351				ISNCY family transposase IS1202
JBGLICDD_01894	gene	351				
JBGLICDD_01895	CDS	867				ISNCY family transposase IS1202
JBGLICDD_01895	gene	867				
JBGLICDD_01896	CDS	201				hypothetical protein
JBGLICDD_01896	gene	201				
JBGLICDD_01897	CDS	1008				hypothetical protein
JBGLICDD_01897	gene	1008				
JBGLICDD_01898	CDS	2031				hypothetical protein
JBGLICDD_01898	gene	2031				
JBGLICDD_01899	CDS	285				hypothetical protein
JBGLICDD_01899	gene	285				
JBGLICDD_01900	CDS	1347	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
JBGLICDD_01900	gene	1347	ulaA_2			
JBGLICDD_01901	CDS	858	tkt_2	2.2.1.1		Transketolase
JBGLICDD_01901	gene	858	tkt_2			
JBGLICDD_01902	CDS	933	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JBGLICDD_01902	gene	933	dxs			
JBGLICDD_01903	CDS	1704	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JBGLICDD_01903	gene	1704	ilvD_2			
JBGLICDD_01904	CDS	156				hypothetical protein
JBGLICDD_01904	gene	156				
JBGLICDD_01905	CDS	1344				hypothetical protein
JBGLICDD_01905	gene	1344				
JBGLICDD_01906	CDS	822				hypothetical protein
JBGLICDD_01906	gene	822				
JBGLICDD_01907	CDS	90				hypothetical protein
JBGLICDD_01907	gene	90				
JBGLICDD_01908	CDS	504				hypothetical protein
JBGLICDD_01908	gene	504				
JBGLICDD_01909	CDS	828				hypothetical protein
JBGLICDD_01909	gene	828				
JBGLICDD_01910	CDS	318				hypothetical protein
JBGLICDD_01910	gene	318				
JBGLICDD_01911	CDS	1194				hypothetical protein
JBGLICDD_01911	gene	1194				
JBGLICDD_01912	CDS	486				hypothetical protein
JBGLICDD_01912	gene	486				
JBGLICDD_01913	CDS	360				hypothetical protein
JBGLICDD_01913	gene	360				
JBGLICDD_01914	CDS	483				hypothetical protein
JBGLICDD_01914	gene	483				
JBGLICDD_01915	CDS	765				hypothetical protein
JBGLICDD_01915	gene	765				
JBGLICDD_01916	CDS	231				hypothetical protein
JBGLICDD_01916	gene	231				
JBGLICDD_01917	CDS	342				hypothetical protein
JBGLICDD_01917	gene	342				
JBGLICDD_01918	CDS	189				hypothetical protein
JBGLICDD_01918	gene	189				
JBGLICDD_01919	CDS	216				hypothetical protein
JBGLICDD_01919	gene	216				
JBGLICDD_01920	CDS	273				hypothetical protein
JBGLICDD_01920	gene	273				
JBGLICDD_01921	CDS	240				hypothetical protein
JBGLICDD_01921	gene	240				
JBGLICDD_01922	CDS	171				hypothetical protein
JBGLICDD_01922	gene	171				
JBGLICDD_01923	CDS	192				hypothetical protein
JBGLICDD_01923	gene	192				
JBGLICDD_01924	CDS	477	lacX			Protein LacX, plasmid
JBGLICDD_01924	gene	477	lacX			
JBGLICDD_01925	CDS	426	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
JBGLICDD_01925	gene	426	lacA			
JBGLICDD_01926	CDS	516	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
JBGLICDD_01926	gene	516	lacB			
JBGLICDD_01927	CDS	930	lacC_2	2.7.1.144		Tagatose-6-phosphate kinase
JBGLICDD_01927	gene	930	lacC_2			
JBGLICDD_01928	CDS	981	lacD	4.1.2.40		Tagatose 1,6-diphosphate aldolase
JBGLICDD_01928	gene	981	lacD			
JBGLICDD_01929	CDS	837	licT_2		COG3711	Transcription antiterminator LicT
JBGLICDD_01929	gene	837	licT_2			
JBGLICDD_01930	CDS	318	lacF_4			PTS system lactose-specific EIIA component
JBGLICDD_01930	gene	318	lacF_4			
JBGLICDD_01931	CDS	1692	lacE			PTS system lactose-specific EIICB component
JBGLICDD_01931	gene	1692	lacE			
JBGLICDD_01932	CDS	1407	lacG	3.2.1.85		6-phospho-beta-galactosidase
JBGLICDD_01932	gene	1407	lacG			
JBGLICDD_01933	CDS	762	lacR_3			Lactose phosphotransferase system repressor
JBGLICDD_01933	gene	762	lacR_3			
JBGLICDD_01934	CDS	1476	gatC_2		COG3775	PTS system galactitol-specific EIIC component
JBGLICDD_01934	gene	1476	gatC_2			
JBGLICDD_01935	CDS	6702	lacZ	3.2.1.23		Beta-galactosidase
JBGLICDD_01935	gene	6702	lacZ			
JBGLICDD_01936	CDS	624				hypothetical protein
JBGLICDD_01936	gene	624				
JBGLICDD_01937	CDS	282	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
JBGLICDD_01937	gene	282	bglH_2			
JBGLICDD_01938	CDS	945	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
JBGLICDD_01938	gene	945	manA			
JBGLICDD_01939	CDS	1479				hypothetical protein
JBGLICDD_01939	gene	1479				
JBGLICDD_01940	CDS	411	mta		COG0789	HTH-type transcriptional activator mta
JBGLICDD_01940	gene	411	mta			
JBGLICDD_01941	CDS	474				IS200/IS605 family transposase ISStin10
JBGLICDD_01941	gene	474				
JBGLICDD_01942	CDS	246				hypothetical protein
JBGLICDD_01942	gene	246				
JBGLICDD_01943	CDS	630				IS1182 family transposase IS663
JBGLICDD_01943	gene	630				
JBGLICDD_01944	CDS	528				hypothetical protein
JBGLICDD_01944	gene	528				
JBGLICDD_01945	CDS	1197	tuf			Elongation factor Tu
JBGLICDD_01945	gene	1197	tuf			
JBGLICDD_01946	CDS	870	gla		COG0580	Glycerol facilitator-aquaporin gla
JBGLICDD_01946	gene	870	gla			
JBGLICDD_01947	CDS	522				hypothetical protein
JBGLICDD_01947	gene	522				
JBGLICDD_01948	CDS	1107				hypothetical protein
JBGLICDD_01948	gene	1107				
JBGLICDD_01949	CDS	255				hypothetical protein
JBGLICDD_01949	gene	255				
JBGLICDD_01950	CDS	300				hypothetical protein
JBGLICDD_01950	gene	300				
JBGLICDD_01951	CDS	1719	pgcA	5.4.2.2		Phosphoglucomutase
JBGLICDD_01951	gene	1719	pgcA			
JBGLICDD_01952	CDS	798				hypothetical protein
JBGLICDD_01952	gene	798				
JBGLICDD_01953	CDS	138				hypothetical protein
JBGLICDD_01953	gene	138				
JBGLICDD_01954	CDS	222				hypothetical protein
JBGLICDD_01954	gene	222				
JBGLICDD_01955	CDS	255				hypothetical protein
JBGLICDD_01955	gene	255				
JBGLICDD_01956	CDS	261				hypothetical protein
JBGLICDD_01956	gene	261				
JBGLICDD_01957	CDS	144				hypothetical protein
JBGLICDD_01957	gene	144				
JBGLICDD_01958	CDS	117				hypothetical protein
JBGLICDD_01958	gene	117				
JBGLICDD_01959	CDS	819				hypothetical protein
JBGLICDD_01959	gene	819				
JBGLICDD_01960	CDS	1065				hypothetical protein
JBGLICDD_01960	gene	1065				
JBGLICDD_01961	CDS	489				hypothetical protein
JBGLICDD_01961	gene	489				
JBGLICDD_01962	CDS	336				hypothetical protein
JBGLICDD_01962	gene	336				
JBGLICDD_01963	CDS	99				hypothetical protein
JBGLICDD_01963	gene	99				
JBGLICDD_01964	CDS	417	ssb_2		COG0629	Single-stranded DNA-binding protein
JBGLICDD_01964	gene	417	ssb_2			
JBGLICDD_01965	CDS	399				hypothetical protein
JBGLICDD_01965	gene	399				
JBGLICDD_01966	CDS	432				hypothetical protein
JBGLICDD_01966	gene	432				
JBGLICDD_01967	CDS	183				hypothetical protein
JBGLICDD_01967	gene	183				
JBGLICDD_01968	CDS	318				hypothetical protein
JBGLICDD_01968	gene	318				
JBGLICDD_01969	CDS	657				hypothetical protein
JBGLICDD_01969	gene	657				
JBGLICDD_01970	CDS	162				hypothetical protein
JBGLICDD_01970	gene	162				
JBGLICDD_01971	CDS	261				hypothetical protein
JBGLICDD_01971	gene	261				
JBGLICDD_01972	CDS	423				hypothetical protein
JBGLICDD_01972	gene	423				
JBGLICDD_01973	CDS	219				hypothetical protein
JBGLICDD_01973	gene	219				
JBGLICDD_01974	CDS	243	rpmE2		COG0254	50S ribosomal protein L31 type B
JBGLICDD_01974	gene	243	rpmE2			
JBGLICDD_01975	CDS	936	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
JBGLICDD_01975	gene	936	nrnA			
JBGLICDD_01976	CDS	444				Flavodoxin
JBGLICDD_01976	gene	444				
JBGLICDD_01977	CDS	267				hypothetical protein
JBGLICDD_01977	gene	267				
JBGLICDD_01978	CDS	375	crcB_1			Putative fluoride ion transporter CrcB
JBGLICDD_01978	gene	375	crcB_1			
JBGLICDD_01979	CDS	330	crcB_2		COG0239	Putative fluoride ion transporter CrcB
JBGLICDD_01979	gene	330	crcB_2			
JBGLICDD_01980	CDS	348	rplS		COG0335	50S ribosomal protein L19
JBGLICDD_01980	gene	348	rplS			
JBGLICDD_01981	tRNA	72				tRNA-Arg(cct)
JBGLICDD_01981	gene	72				
JBGLICDD_01982	CDS	168				hypothetical protein
JBGLICDD_01982	gene	168				
JBGLICDD_01983	CDS	855				hypothetical protein
JBGLICDD_01983	gene	855				
JBGLICDD_01984	CDS	1221				hypothetical protein
JBGLICDD_01984	gene	1221				
JBGLICDD_01985	CDS	1182				hypothetical protein
JBGLICDD_01985	gene	1182				
JBGLICDD_01986	CDS	951	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
JBGLICDD_01986	gene	951	macB_2			
JBGLICDD_01987	CDS	1008	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
JBGLICDD_01987	gene	1008	gap			
JBGLICDD_01988	CDS	876				hypothetical protein
JBGLICDD_01988	gene	876				
JBGLICDD_01989	CDS	2196	pbpF		COG0744	Penicillin-binding protein 1F
JBGLICDD_01989	gene	2196	pbpF			
JBGLICDD_01990	CDS	177				hypothetical protein
JBGLICDD_01990	gene	177				
JBGLICDD_01991	CDS	537	nusG			Transcription termination/antitermination protein NusG
JBGLICDD_01991	gene	537	nusG			
JBGLICDD_01992	CDS	480				hypothetical protein
JBGLICDD_01992	gene	480				
JBGLICDD_01993	tRNA	72				tRNA-Glu(ttc)
JBGLICDD_01993	gene	72				
JBGLICDD_01994	CDS	2736				hypothetical protein
JBGLICDD_01994	gene	2736				
JBGLICDD_01995	CDS	351				hypothetical protein
JBGLICDD_01995	gene	351				
JBGLICDD_01996	CDS	1695			COG1132	putative ABC transporter ATP-binding protein
JBGLICDD_01996	gene	1695				
JBGLICDD_01997	CDS	2535	mutS		COG0249	DNA mismatch repair protein MutS
JBGLICDD_01997	gene	2535	mutS			
JBGLICDD_01998	CDS	447	argR_3		COG1438	Arginine regulator
JBGLICDD_01998	gene	447	argR_3			
JBGLICDD_01999	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
JBGLICDD_01999	gene	1692	argS			
JBGLICDD_02000	CDS	348				hypothetical protein
JBGLICDD_02000	gene	348				
JBGLICDD_02001	CDS	837	artP_2		COG0834	Arginine-binding extracellular protein ArtP
JBGLICDD_02001	gene	837	artP_2			
JBGLICDD_02002	CDS	630	glnQ_5		COG1126	Glutamine transport ATP-binding protein GlnQ
JBGLICDD_02002	gene	630	glnQ_5			
JBGLICDD_02003	CDS	642	yecS		COG0765	L-cystine transport system permease protein YecS
JBGLICDD_02003	gene	642	yecS			
JBGLICDD_02004	CDS	1230	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
JBGLICDD_02004	gene	1230	bepA			
JBGLICDD_02005	CDS	1167				Sodium-lithium/proton antiporter
JBGLICDD_02005	gene	1167				
JBGLICDD_02006	CDS	1014	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
JBGLICDD_02006	gene	1014	pgl			
JBGLICDD_02007	CDS	1725	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JBGLICDD_02007	gene	1725	ptsI			
JBGLICDD_02008	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
JBGLICDD_02008	gene	264	ptsH			
JBGLICDD_02009	CDS	219	nrdH		COG0695	Glutaredoxin-like protein NrdH
JBGLICDD_02009	gene	219	nrdH			
JBGLICDD_02010	CDS	2160	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
JBGLICDD_02010	gene	2160	nrdE1			
JBGLICDD_02011	CDS	963	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
JBGLICDD_02011	gene	963	nrdF			
JBGLICDD_02012	CDS	405				hypothetical protein
JBGLICDD_02012	gene	405				
JBGLICDD_02013	CDS	708	dsbD_2	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
JBGLICDD_02013	gene	708	dsbD_2			
JBGLICDD_02014	CDS	558	resA_2			Thiol-disulfide oxidoreductase ResA
JBGLICDD_02014	gene	558	resA_2			
JBGLICDD_02015	CDS	1392	yhdG		COG0531	putative amino acid permease YhdG
JBGLICDD_02015	gene	1392	yhdG			
JBGLICDD_02016	CDS	918	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
JBGLICDD_02016	gene	918	znuA			
JBGLICDD_02017	CDS	321				hypothetical protein
JBGLICDD_02017	gene	321				
JBGLICDD_02018	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
JBGLICDD_02018	gene	861	map			
JBGLICDD_02019	CDS	1278	guaB_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
JBGLICDD_02019	gene	1278	guaB_3			
JBGLICDD_02020	CDS	552				hypothetical protein
JBGLICDD_02020	gene	552				
JBGLICDD_02021	CDS	1260	murA1_2	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
JBGLICDD_02021	gene	1260	murA1_2			
JBGLICDD_02022	tRNA	72				tRNA-Glu(ttc)
JBGLICDD_02022	gene	72				
JBGLICDD_02023	rRNA	1542				16S ribosomal RNA
JBGLICDD_02023	gene	1542				
JBGLICDD_02024	tRNA	75				tRNA-Ala(tgc)
JBGLICDD_02024	gene	75				
JBGLICDD_02025	rRNA	2898				23S ribosomal RNA
JBGLICDD_02025	gene	2898				
JBGLICDD_02026	rRNA	109				5S ribosomal RNA
JBGLICDD_02026	gene	109				
JBGLICDD_02027	tRNA	74				tRNA-Asn(gtt)
JBGLICDD_02027	gene	74				
JBGLICDD_02028	CDS	522				hypothetical protein
JBGLICDD_02028	gene	522				
JBGLICDD_02029	CDS	228				hypothetical protein
JBGLICDD_02029	gene	228				
JBGLICDD_02030	CDS	213				hypothetical protein
JBGLICDD_02030	gene	213				
JBGLICDD_02031	CDS	585				hypothetical protein
JBGLICDD_02031	gene	585				
JBGLICDD_02032	CDS	846				hypothetical protein
JBGLICDD_02032	gene	846				
JBGLICDD_02033	CDS	183				hypothetical protein
JBGLICDD_02033	gene	183				
JBGLICDD_02034	CDS	189				hypothetical protein
JBGLICDD_02034	gene	189				
JBGLICDD_02035	CDS	312				hypothetical protein
JBGLICDD_02035	gene	312				
JBGLICDD_02036	CDS	339				hypothetical protein
JBGLICDD_02036	gene	339				
JBGLICDD_02037	CDS	516				hypothetical protein
JBGLICDD_02037	gene	516				
JBGLICDD_02038	CDS	369				hypothetical protein
JBGLICDD_02038	gene	369				
JBGLICDD_02039	CDS	414				hypothetical protein
JBGLICDD_02039	gene	414				
JBGLICDD_02040	CDS	549				hypothetical protein
JBGLICDD_02040	gene	549				
JBGLICDD_02041	CDS	489				hypothetical protein
JBGLICDD_02041	gene	489				
JBGLICDD_02042	CDS	1188	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
JBGLICDD_02042	gene	1188	aspB			
JBGLICDD_02043	CDS	225				hypothetical protein
JBGLICDD_02043	gene	225				
JBGLICDD_02044	CDS	1344	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
JBGLICDD_02044	gene	1344	asnS			
JBGLICDD_02045	CDS	1356	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JBGLICDD_02045	gene	1356	rlmCD			
JBGLICDD_02046	CDS	777				hypothetical protein
JBGLICDD_02046	gene	777				
JBGLICDD_02047	CDS	777	recX			Regulatory protein RecX
JBGLICDD_02047	gene	777	recX			
JBGLICDD_02048	CDS	534				hypothetical protein
JBGLICDD_02048	gene	534				
JBGLICDD_02049	CDS	207				hypothetical protein
JBGLICDD_02049	gene	207				
JBGLICDD_02050	CDS	756				hypothetical protein
JBGLICDD_02050	gene	756				
JBGLICDD_02051	CDS	210				hypothetical protein
JBGLICDD_02051	gene	210				
JBGLICDD_02052	CDS	414				hypothetical protein
JBGLICDD_02052	gene	414				
