locus_tag	ftype	length_bp	gene	EC_number	COG	product
AIMHMFJK_01830	CDS	1128	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
AIMHMFJK_01830	gene	1128	nspC			
AIMHMFJK_01831	CDS	1086	aguA	3.5.3.12	COG2957	Agmatine deiminase
AIMHMFJK_01831	gene	1086	aguA			
AIMHMFJK_01832	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
AIMHMFJK_01832	gene	876				
AIMHMFJK_01833	CDS	810	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
AIMHMFJK_01833	gene	810	yidA_2			
AIMHMFJK_01834	CDS	222				hypothetical protein
AIMHMFJK_01834	gene	222				
AIMHMFJK_01835	CDS	351				hypothetical protein
AIMHMFJK_01835	gene	351				
AIMHMFJK_01836	CDS	306				hypothetical protein
AIMHMFJK_01836	gene	306				
AIMHMFJK_01837	CDS	909				hypothetical protein
AIMHMFJK_01837	gene	909				
AIMHMFJK_01838	CDS	462	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
AIMHMFJK_01838	gene	462	lspA			
AIMHMFJK_01839	CDS	888	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AIMHMFJK_01839	gene	888	rluD_1			
AIMHMFJK_01840	CDS	1884				hypothetical protein
AIMHMFJK_01840	gene	1884				
AIMHMFJK_01841	CDS	1110	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
AIMHMFJK_01841	gene	1110	proB			
AIMHMFJK_01842	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
AIMHMFJK_01842	gene	1263	proA			
AIMHMFJK_01843	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
AIMHMFJK_01843	gene	798	proC			
AIMHMFJK_01844	CDS	639	tmk	2.7.4.9	COG0125	Thymidylate kinase
AIMHMFJK_01844	gene	639	tmk			
AIMHMFJK_01845	CDS	891				hypothetical protein
AIMHMFJK_01845	gene	891				
AIMHMFJK_01846	CDS	318	yabA		COG4467	Initiation-control protein YabA
AIMHMFJK_01846	gene	318	yabA			
AIMHMFJK_01847	CDS	870	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
AIMHMFJK_01847	gene	870	rsmI			
AIMHMFJK_01848	CDS	519				hypothetical protein
AIMHMFJK_01848	gene	519				
AIMHMFJK_01849	CDS	138				hypothetical protein
AIMHMFJK_01849	gene	138				
AIMHMFJK_01850	CDS	504				hypothetical protein
AIMHMFJK_01850	gene	504				
AIMHMFJK_01851	CDS	927	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
AIMHMFJK_01851	gene	927	oppF			
AIMHMFJK_01852	CDS	1068	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
AIMHMFJK_01852	gene	1068	oppD			
AIMHMFJK_01853	CDS	927	oppC		COG1173	Oligopeptide transport system permease protein OppC
AIMHMFJK_01853	gene	927	oppC			
AIMHMFJK_01854	CDS	1497				hypothetical protein
AIMHMFJK_01854	gene	1497				
AIMHMFJK_01855	CDS	1980	amiA		COG4166	Oligopeptide-binding protein AmiA
AIMHMFJK_01855	gene	1980	amiA			
AIMHMFJK_01856	CDS	1194				hypothetical protein
AIMHMFJK_01856	gene	1194				
AIMHMFJK_01857	CDS	1443	gtfA	2.4.1.7	COG0366	Sucrose phosphorylase
AIMHMFJK_01857	gene	1443	gtfA			
AIMHMFJK_01858	CDS	834	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
AIMHMFJK_01858	gene	834	araQ_3			
AIMHMFJK_01859	CDS	867	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
AIMHMFJK_01859	gene	867	ugpA			
AIMHMFJK_01860	CDS	1260	msmE		COG1653	Multiple sugar-binding protein
AIMHMFJK_01860	gene	1260	msmE			
AIMHMFJK_01861	CDS	2163	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
AIMHMFJK_01861	gene	2163	agaA_2			
AIMHMFJK_01862	CDS	543				hypothetical protein
AIMHMFJK_01862	gene	543				
AIMHMFJK_01863	CDS	936	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
AIMHMFJK_01863	gene	936	birA			
AIMHMFJK_01864	CDS	5892	iga	3.4.24.13		Immunoglobulin A1 protease
AIMHMFJK_01864	gene	5892	iga			
AIMHMFJK_01865	CDS	1179				hypothetical protein
AIMHMFJK_01865	gene	1179				
AIMHMFJK_01866	CDS	3651	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
AIMHMFJK_01866	gene	3651	addA			
AIMHMFJK_01867	CDS	3276	rexB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
AIMHMFJK_01867	gene	3276	rexB			
AIMHMFJK_01868	CDS	459				hypothetical protein
AIMHMFJK_01868	gene	459				
AIMHMFJK_01869	CDS	609				hypothetical protein
AIMHMFJK_01869	gene	609				
AIMHMFJK_01870	CDS	411				hypothetical protein
AIMHMFJK_01870	gene	411				
AIMHMFJK_01871	CDS	1416	ply			Pneumolysin
AIMHMFJK_01871	gene	1416	ply			
AIMHMFJK_01872	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
AIMHMFJK_01872	gene	717	yeeN			
AIMHMFJK_01873	CDS	450				hypothetical protein
AIMHMFJK_01873	gene	450				
AIMHMFJK_01874	CDS	429			COG1132	putative ABC transporter ATP-binding protein
AIMHMFJK_01874	gene	429				
AIMHMFJK_01875	CDS	354			COG1132	putative ABC transporter ATP-binding protein
AIMHMFJK_01875	gene	354				
AIMHMFJK_01876	CDS	1032			COG1132	putative ABC transporter ATP-binding protein
AIMHMFJK_01876	gene	1032				
AIMHMFJK_01877	CDS	363				hypothetical protein
AIMHMFJK_01877	gene	363				
AIMHMFJK_01878	CDS	504				hypothetical protein
AIMHMFJK_01878	gene	504				
AIMHMFJK_01879	CDS	447			COG3279	putative HTH-type transcriptional regulator
AIMHMFJK_01879	gene	447				
AIMHMFJK_01880	CDS	675				hypothetical protein
AIMHMFJK_01880	gene	675				
AIMHMFJK_01881	CDS	300				hypothetical protein
AIMHMFJK_01881	gene	300				
AIMHMFJK_01882	CDS	318	ytpP			Thioredoxin-like protein YtpP
AIMHMFJK_01882	gene	318	ytpP			
AIMHMFJK_01883	CDS	627	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
AIMHMFJK_01883	gene	627	pheT_2			
AIMHMFJK_01884	CDS	762	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
AIMHMFJK_01884	gene	762	ydfG			
AIMHMFJK_01885	CDS	396	ssb_2		COG0629	Single-stranded DNA-binding protein
AIMHMFJK_01885	gene	396	ssb_2			
AIMHMFJK_01886	CDS	285	groS		COG0234	10 kDa chaperonin
AIMHMFJK_01886	gene	285	groS			
AIMHMFJK_01887	CDS	1623	groL		COG0459	60 kDa chaperonin
AIMHMFJK_01887	gene	1623	groL			
AIMHMFJK_01888	CDS	609				IS3 family transposase ISSpn4
AIMHMFJK_01888	gene	609				
AIMHMFJK_01889	CDS	750				hypothetical protein
AIMHMFJK_01889	gene	750				
AIMHMFJK_01890	CDS	105				hypothetical protein
AIMHMFJK_01890	gene	105				
AIMHMFJK_01891	CDS	678	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
AIMHMFJK_01891	gene	678	trmK			
AIMHMFJK_01892	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
AIMHMFJK_01892	gene	798				
AIMHMFJK_01893	CDS	1104	thiO	1.4.3.19		Glycine oxidase
AIMHMFJK_01893	gene	1104	thiO			
AIMHMFJK_01894	CDS	1020	lnpD	5.1.3.2		UDP-glucose 4-epimerase
AIMHMFJK_01894	gene	1020	lnpD			
AIMHMFJK_01895	CDS	972	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
AIMHMFJK_01895	gene	972	csbB			
AIMHMFJK_01896	CDS	645				hypothetical protein
AIMHMFJK_01896	gene	645				
AIMHMFJK_01897	CDS	213				hypothetical protein
AIMHMFJK_01897	gene	213				
AIMHMFJK_01898	CDS	477				hypothetical protein
AIMHMFJK_01898	gene	477				
AIMHMFJK_01899	CDS	672	cmk	2.7.4.25	COG0283	Cytidylate kinase
AIMHMFJK_01899	gene	672	cmk			
AIMHMFJK_01900	CDS	339				hypothetical protein
AIMHMFJK_01900	gene	339				
AIMHMFJK_01901	CDS	630				hypothetical protein
AIMHMFJK_01901	gene	630				
AIMHMFJK_01902	CDS	1152				hypothetical protein
AIMHMFJK_01902	gene	1152				
AIMHMFJK_01903	CDS	750	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
AIMHMFJK_01903	gene	750	truA			
AIMHMFJK_01904	CDS	774	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
AIMHMFJK_01904	gene	774	pdxK			
AIMHMFJK_01905	CDS	462	hmpT		COG4720	Thiamine precursor transporter HmpT
AIMHMFJK_01905	gene	462	hmpT			
AIMHMFJK_01906	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
AIMHMFJK_01906	gene	1692	argS			
AIMHMFJK_01907	CDS	447	argR_3		COG1438	Arginine regulator
AIMHMFJK_01907	gene	447	argR_3			
AIMHMFJK_01908	CDS	2535	mutS		COG0249	DNA mismatch repair protein MutS
AIMHMFJK_01908	gene	2535	mutS			
AIMHMFJK_01909	CDS	1695			COG1132	putative ABC transporter ATP-binding protein
AIMHMFJK_01909	gene	1695				
AIMHMFJK_01910	CDS	309				hypothetical protein
AIMHMFJK_01910	gene	309				
AIMHMFJK_01911	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
AIMHMFJK_01911	gene	1767				
AIMHMFJK_01912	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
AIMHMFJK_01912	gene	690				
AIMHMFJK_01913	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
AIMHMFJK_01913	gene	1350	pgi			
AIMHMFJK_01914	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
AIMHMFJK_01914	gene	1461	gltX			
AIMHMFJK_01915	CDS	432				hypothetical protein
AIMHMFJK_01915	gene	432				
AIMHMFJK_01916	CDS	642	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
AIMHMFJK_01916	gene	642	plsY			
AIMHMFJK_01917	CDS	1944	parE	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
AIMHMFJK_01917	gene	1944	parE			
AIMHMFJK_01918	CDS	108				hypothetical protein
AIMHMFJK_01918	gene	108				
AIMHMFJK_01919	CDS	2436	parC	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
AIMHMFJK_01919	gene	2436	parC			
AIMHMFJK_01920	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
AIMHMFJK_01920	gene	1023	ilvE			
AIMHMFJK_01921	CDS	675	sarA_3		COG4166	Oligopeptide-binding protein SarA
AIMHMFJK_01921	gene	675	sarA_3			
AIMHMFJK_01922	CDS	690				hypothetical protein
AIMHMFJK_01922	gene	690				
AIMHMFJK_01923	CDS	924				hypothetical protein
AIMHMFJK_01923	gene	924				
AIMHMFJK_01924	CDS	645	pcp_2	3.4.19.3		Pyrrolidone-carboxylate peptidase
AIMHMFJK_01924	gene	645	pcp_2			
AIMHMFJK_01925	CDS	231				hypothetical protein
AIMHMFJK_01925	gene	231				
AIMHMFJK_01926	tRNA	81				tRNA-Tyr(gta)
AIMHMFJK_01926	gene	81				
AIMHMFJK_01927	tRNA	72				tRNA-Gln(ttg)
AIMHMFJK_01927	gene	72				
AIMHMFJK_01928	CDS	1203	rpsA		COG0539	30S Ribosomal protein S1
AIMHMFJK_01928	gene	1203	rpsA			
AIMHMFJK_01929	CDS	1464		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
AIMHMFJK_01929	gene	1464				
AIMHMFJK_01930	CDS	2334				hypothetical protein
AIMHMFJK_01930	gene	2334				
AIMHMFJK_01931	CDS	510				hypothetical protein
AIMHMFJK_01931	gene	510				
AIMHMFJK_01932	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
AIMHMFJK_01932	gene	1035	hrcA			
AIMHMFJK_01933	CDS	525	grpE		COG0576	Protein GrpE
AIMHMFJK_01933	gene	525	grpE			
AIMHMFJK_01934	CDS	1824	dnaK			Chaperone protein DnaK
AIMHMFJK_01934	gene	1824	dnaK			
AIMHMFJK_01935	CDS	357				hypothetical protein
AIMHMFJK_01935	gene	357				
AIMHMFJK_01936	CDS	1137	dnaJ_2		COG0484	Chaperone protein DnaJ
AIMHMFJK_01936	gene	1137	dnaJ_2			
AIMHMFJK_01937	CDS	2292	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
AIMHMFJK_01937	gene	2292	pcrA			
AIMHMFJK_01938	CDS	681				hypothetical protein
AIMHMFJK_01938	gene	681				
AIMHMFJK_01939	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
AIMHMFJK_01939	gene	690				
AIMHMFJK_01940	CDS	642	rex		COG2344	Redox-sensing transcriptional repressor Rex
AIMHMFJK_01940	gene	642	rex			
AIMHMFJK_01941	CDS	216				hypothetical protein
AIMHMFJK_01941	gene	216				
AIMHMFJK_01942	CDS	348				hypothetical protein
AIMHMFJK_01942	gene	348				
AIMHMFJK_01943	CDS	1116	iscS_2	2.8.1.7		Cysteine desulfurase IscS
AIMHMFJK_01943	gene	1116	iscS_2			
AIMHMFJK_01944	CDS	960	prs2	2.7.6.1		Putative ribose-phosphate pyrophosphokinase 2
AIMHMFJK_01944	gene	960	prs2			
AIMHMFJK_01945	CDS	570	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
AIMHMFJK_01945	gene	570	yjbK			
AIMHMFJK_01946	CDS	672	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
AIMHMFJK_01946	gene	672	yjbM			
AIMHMFJK_01947	CDS	819	nadK	2.7.1.23	COG0061	NAD kinase
AIMHMFJK_01947	gene	819	nadK			
AIMHMFJK_01948	CDS	897	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AIMHMFJK_01948	gene	897	rluD_2			
AIMHMFJK_01949	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
AIMHMFJK_01949	gene	975	pta			
AIMHMFJK_01950	CDS	231				hypothetical protein
AIMHMFJK_01950	gene	231				
AIMHMFJK_01951	CDS	189			COG3039	IS5 family transposase ISSpn7
AIMHMFJK_01951	gene	189				
AIMHMFJK_01952	CDS	234	acpP		COG0236	Acyl carrier protein
AIMHMFJK_01952	gene	234	acpP			
AIMHMFJK_01953	CDS	993	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
AIMHMFJK_01953	gene	993	plsX			
AIMHMFJK_01954	CDS	771	recO		COG1381	DNA repair protein RecO
AIMHMFJK_01954	gene	771	recO			
AIMHMFJK_01955	CDS	1170	patA	2.6.1.-	COG0436	Putative N-acetyl-LL-diaminopimelate aminotransferase
AIMHMFJK_01955	gene	1170	patA			
AIMHMFJK_01956	CDS	1011				hypothetical protein
AIMHMFJK_01956	gene	1011				
AIMHMFJK_01957	CDS	438	yccU		COG1832	putative protein YccU
AIMHMFJK_01957	gene	438	yccU			
AIMHMFJK_01958	CDS	2670	polA	2.7.7.7		DNA polymerase I
AIMHMFJK_01958	gene	2670	polA			
AIMHMFJK_01959	CDS	258				hypothetical protein
AIMHMFJK_01959	gene	258				
AIMHMFJK_01960	CDS	234				hypothetical protein
AIMHMFJK_01960	gene	234				
AIMHMFJK_01961	CDS	1764				hypothetical protein
AIMHMFJK_01961	gene	1764				
AIMHMFJK_01962	CDS	591	polC_2	2.7.7.7		DNA polymerase III PolC-type
AIMHMFJK_01962	gene	591	polC_2			
AIMHMFJK_01963	CDS	492				putative protein
AIMHMFJK_01963	gene	492				
AIMHMFJK_01964	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
AIMHMFJK_01964	gene	693	mtnN			
AIMHMFJK_01965	CDS	315				hypothetical protein
AIMHMFJK_01965	gene	315				
AIMHMFJK_01966	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
AIMHMFJK_01966	gene	546	nudF			
AIMHMFJK_01967	CDS	1380	glmU		COG1207	Bifunctional protein GlmU
AIMHMFJK_01967	gene	1380	glmU			
AIMHMFJK_01968	CDS	789				hypothetical protein
AIMHMFJK_01968	gene	789				
AIMHMFJK_01969	CDS	843				hypothetical protein
AIMHMFJK_01969	gene	843				
AIMHMFJK_01970	CDS	483				hypothetical protein
AIMHMFJK_01970	gene	483				
AIMHMFJK_01971	CDS	621	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
AIMHMFJK_01971	gene	621	pspB			
AIMHMFJK_01972	CDS	3099	rapA	3.6.4.-		RNA polymerase-associated protein RapA
AIMHMFJK_01972	gene	3099	rapA			
AIMHMFJK_01973	CDS	618				hypothetical protein
AIMHMFJK_01973	gene	618				
AIMHMFJK_01974	CDS	1335	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
AIMHMFJK_01974	gene	1335	murC			
AIMHMFJK_01975	CDS	465				hypothetical protein
AIMHMFJK_01975	gene	465				
AIMHMFJK_01976	CDS	495				hypothetical protein
AIMHMFJK_01976	gene	495				
AIMHMFJK_01977	CDS	1656	mltG	4.2.2.-		Endolytic murein transglycosylase
AIMHMFJK_01977	gene	1656	mltG			
AIMHMFJK_01978	CDS	483	greA			Transcription elongation factor GreA
AIMHMFJK_01978	gene	483	greA			
AIMHMFJK_01979	CDS	399		2.3.1.-		Acetyltransferase
AIMHMFJK_01979	gene	399				
AIMHMFJK_01980	CDS	2241	comEC		COG0658	ComE operon protein 3
AIMHMFJK_01980	gene	2241	comEC			
AIMHMFJK_01981	CDS	651	comEA		COG1555	ComE operon protein 1
AIMHMFJK_01981	gene	651	comEA			
AIMHMFJK_01982	CDS	570				hypothetical protein
AIMHMFJK_01982	gene	570				
AIMHMFJK_01983	CDS	1005			COG1702	PhoH-like protein
AIMHMFJK_01983	gene	1005				
AIMHMFJK_01984	CDS	216				hypothetical protein
AIMHMFJK_01984	gene	216				
AIMHMFJK_01985	CDS	855	cvfB			Conserved virulence factor B
AIMHMFJK_01985	gene	855	cvfB			
AIMHMFJK_01986	CDS	558	frr			Ribosome-recycling factor
AIMHMFJK_01986	gene	558	frr			
AIMHMFJK_01987	CDS	738	pyrH	2.7.4.22	COG0528	Uridylate kinase
AIMHMFJK_01987	gene	738	pyrH			
AIMHMFJK_01988	CDS	1335	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
AIMHMFJK_01988	gene	1335	trmFO			
AIMHMFJK_01989	CDS	501	gspA		COG1442	General stress protein A
AIMHMFJK_01989	gene	501	gspA			
AIMHMFJK_01990	CDS	1545	prfC			Peptide chain release factor 3
AIMHMFJK_01990	gene	1545	prfC			
AIMHMFJK_01991	CDS	303	gatC_2	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
AIMHMFJK_01991	gene	303	gatC_2			
AIMHMFJK_01992	CDS	1467	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
AIMHMFJK_01992	gene	1467	gatA			
AIMHMFJK_01993	CDS	1443	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
AIMHMFJK_01993	gene	1443	gatB			
AIMHMFJK_01994	CDS	1044	gutB	1.1.1.14	COG1063	Sorbitol dehydrogenase
AIMHMFJK_01994	gene	1044	gutB			
AIMHMFJK_01995	CDS	561	efp			Elongation factor P
AIMHMFJK_01995	gene	561	efp			
AIMHMFJK_01996	CDS	390				putative protein
AIMHMFJK_01996	gene	390				
AIMHMFJK_01997	CDS	426	nusB		COG0781	Transcription antitermination protein NusB
AIMHMFJK_01997	gene	426	nusB			
AIMHMFJK_01998	CDS	258				hypothetical protein
AIMHMFJK_01998	gene	258				
AIMHMFJK_01999	CDS	1407	lacG_2	3.2.1.85		6-phospho-beta-galactosidase
AIMHMFJK_01999	gene	1407	lacG_2			
AIMHMFJK_02000	CDS	1692	lacE_3			PTS system lactose-specific EIICB component
AIMHMFJK_02000	gene	1692	lacE_3			
AIMHMFJK_02001	CDS	318	lacF_4			PTS system lactose-specific EIIA component
AIMHMFJK_02001	gene	318	lacF_4			
AIMHMFJK_02002	CDS	837	licT_2		COG3711	Transcription antiterminator LicT
AIMHMFJK_02002	gene	837	licT_2			
AIMHMFJK_02003	CDS	981	lacD	4.1.2.40		Tagatose 1,6-diphosphate aldolase
AIMHMFJK_02003	gene	981	lacD			
AIMHMFJK_02004	CDS	930	lacC_2	2.7.1.144		Tagatose-6-phosphate kinase
AIMHMFJK_02004	gene	930	lacC_2			
AIMHMFJK_02005	CDS	516	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
AIMHMFJK_02005	gene	516	lacB			
AIMHMFJK_02006	CDS	426	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
AIMHMFJK_02006	gene	426	lacA			
AIMHMFJK_02007	CDS	477	lacX			Protein LacX, plasmid
AIMHMFJK_02007	gene	477	lacX			
AIMHMFJK_02008	CDS	2028				hypothetical protein
AIMHMFJK_02008	gene	2028				
AIMHMFJK_02009	CDS	600	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
AIMHMFJK_02009	gene	600	yihX			
AIMHMFJK_02010	CDS	702				hypothetical protein
AIMHMFJK_02010	gene	702				
AIMHMFJK_02011	CDS	1695				hypothetical protein
AIMHMFJK_02011	gene	1695				
AIMHMFJK_02012	CDS	1005	potA_2	3.6.3.31	COG3842	Spermidine/putrescine import ATP-binding protein PotA
AIMHMFJK_02012	gene	1005	potA_2			
AIMHMFJK_02013	CDS	1062				hypothetical protein
AIMHMFJK_02013	gene	1062				
AIMHMFJK_02014	CDS	834				hypothetical protein
AIMHMFJK_02014	gene	834				
AIMHMFJK_02015	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
AIMHMFJK_02015	gene	1380	argH			
AIMHMFJK_02016	CDS	153	argG_1	6.3.4.5		Argininosuccinate synthase
AIMHMFJK_02016	gene	153	argG_1			
AIMHMFJK_02017	CDS	1080	argG_2	6.3.4.5		Argininosuccinate synthase
AIMHMFJK_02017	gene	1080	argG_2			
AIMHMFJK_02018	CDS	777	artP_2		COG0834	Arginine-binding extracellular protein ArtP
AIMHMFJK_02018	gene	777	artP_2			
AIMHMFJK_02019	CDS	642	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
AIMHMFJK_02019	gene	642	macB			
AIMHMFJK_02020	CDS	2109				hypothetical protein
AIMHMFJK_02020	gene	2109				
AIMHMFJK_02021	CDS	249				hypothetical protein
AIMHMFJK_02021	gene	249				
AIMHMFJK_02022	CDS	963				hypothetical protein
AIMHMFJK_02022	gene	963				
AIMHMFJK_02023	CDS	1008	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
AIMHMFJK_02023	gene	1008	gap			
AIMHMFJK_02024	CDS	876				hypothetical protein
AIMHMFJK_02024	gene	876				
AIMHMFJK_02025	CDS	2196	pbpF		COG0744	Penicillin-binding protein 1F
AIMHMFJK_02025	gene	2196	pbpF			
AIMHMFJK_02026	CDS	177				hypothetical protein
AIMHMFJK_02026	gene	177				
AIMHMFJK_02027	CDS	537	nusG			Transcription termination/antitermination protein NusG
AIMHMFJK_02027	gene	537	nusG			
AIMHMFJK_02028	CDS	480				hypothetical protein
AIMHMFJK_02028	gene	480				
AIMHMFJK_02029	CDS	1485				hypothetical protein
AIMHMFJK_02029	gene	1485				
AIMHMFJK_02030	CDS	1323	licC_6		COG1455	Lichenan permease IIC component
AIMHMFJK_02030	gene	1323	licC_6			
AIMHMFJK_02031	CDS	1224	nagC_2		COG1940	N-acetylglucosamine repressor
AIMHMFJK_02031	gene	1224	nagC_2			
AIMHMFJK_02032	CDS	171				hypothetical protein
AIMHMFJK_02032	gene	171				
AIMHMFJK_02033	CDS	285				hypothetical protein
AIMHMFJK_02033	gene	285				
AIMHMFJK_02034	CDS	150				hypothetical protein
AIMHMFJK_02034	gene	150				
AIMHMFJK_02035	CDS	918	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
AIMHMFJK_02035	gene	918	znuA			
AIMHMFJK_02036	CDS	1392	yhdG		COG0531	putative amino acid permease YhdG
AIMHMFJK_02036	gene	1392	yhdG			
AIMHMFJK_02037	CDS	558	resA_2			Thiol-disulfide oxidoreductase ResA
AIMHMFJK_02037	gene	558	resA_2			
AIMHMFJK_02038	CDS	708	dsbD_2	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
AIMHMFJK_02038	gene	708	dsbD_2			
AIMHMFJK_02039	CDS	405				hypothetical protein
AIMHMFJK_02039	gene	405				
AIMHMFJK_02040	CDS	1260	murA1_2	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
AIMHMFJK_02040	gene	1260	murA1_2			
AIMHMFJK_02041	CDS	552				hypothetical protein
AIMHMFJK_02041	gene	552				
AIMHMFJK_02042	CDS	1278	guaB_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AIMHMFJK_02042	gene	1278	guaB_3			
AIMHMFJK_02043	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
AIMHMFJK_02043	gene	861	map			
AIMHMFJK_02044	CDS	468	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
AIMHMFJK_02044	gene	468	tadA_2			
AIMHMFJK_02045	CDS	1329	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
AIMHMFJK_02045	gene	1329	purA			
AIMHMFJK_02046	CDS	237				hypothetical protein
AIMHMFJK_02046	gene	237				
AIMHMFJK_02047	CDS	258				ISL3 family transposase IS1167
AIMHMFJK_02047	gene	258				
AIMHMFJK_02048	CDS	807				hypothetical protein
AIMHMFJK_02048	gene	807				
AIMHMFJK_02049	CDS	945	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
AIMHMFJK_02049	gene	945	manA			
AIMHMFJK_02050	CDS	282	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
AIMHMFJK_02050	gene	282	bglH_2			
AIMHMFJK_02051	CDS	297				hypothetical protein
AIMHMFJK_02051	gene	297				
AIMHMFJK_02052	CDS	456				hypothetical protein
AIMHMFJK_02052	gene	456				
AIMHMFJK_02053	CDS	300				hypothetical protein
AIMHMFJK_02053	gene	300				
AIMHMFJK_02054	CDS	828				hypothetical protein
AIMHMFJK_02054	gene	828				
AIMHMFJK_02055	CDS	699	saeR		COG0745	Response regulator SaeR
AIMHMFJK_02055	gene	699	saeR			
AIMHMFJK_02056	CDS	1053	saeS	2.7.13.3		Histidine protein kinase SaeS
AIMHMFJK_02056	gene	1053	saeS			
AIMHMFJK_02057	CDS	612	rpsD		COG0522	30S ribosomal protein S4
AIMHMFJK_02057	gene	612	rpsD			
AIMHMFJK_02058	CDS	633		3.1.3.5	COG0546	5'-nucleotidase
AIMHMFJK_02058	gene	633				
AIMHMFJK_02059	CDS	873	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
AIMHMFJK_02059	gene	873	sdhA			
AIMHMFJK_02060	CDS	672	sdhB	4.3.1.17		L-serine dehydratase, beta chain
AIMHMFJK_02060	gene	672	sdhB			
AIMHMFJK_02061	CDS	588				hypothetical protein
AIMHMFJK_02061	gene	588				
AIMHMFJK_02062	CDS	1359				hypothetical protein
