locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNOLAAHK_01776	CDS	636				hypothetical protein
BNOLAAHK_01776	gene	636				
BNOLAAHK_01777	CDS	513				hypothetical protein
BNOLAAHK_01777	gene	513				
BNOLAAHK_01778	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
BNOLAAHK_01778	gene	1038	mro			
BNOLAAHK_01779	CDS	1167	agaS	3.5.99.-	COG2222	Putative D-galactosamine-6-phosphate deaminase AgaS
BNOLAAHK_01779	gene	1167	agaS			
BNOLAAHK_01780	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
BNOLAAHK_01780	gene	861	speE			
BNOLAAHK_01781	CDS	1260		1.5.1.43	COG1748	Carboxynorspermidine synthase
BNOLAAHK_01781	gene	1260				
BNOLAAHK_01782	CDS	1128	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
BNOLAAHK_01782	gene	1128	nspC			
BNOLAAHK_01783	CDS	1086	aguA	3.5.3.12	COG2957	Agmatine deiminase
BNOLAAHK_01783	gene	1086	aguA			
BNOLAAHK_01784	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
BNOLAAHK_01784	gene	876				
BNOLAAHK_01785	CDS	810	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
BNOLAAHK_01785	gene	810	yidA_1			
BNOLAAHK_01786	CDS	222				hypothetical protein
BNOLAAHK_01786	gene	222				
BNOLAAHK_01787	CDS	672				hypothetical protein
BNOLAAHK_01787	gene	672				
BNOLAAHK_01788	CDS	909				hypothetical protein
BNOLAAHK_01788	gene	909				
BNOLAAHK_01789	CDS	462	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
BNOLAAHK_01789	gene	462	lspA			
BNOLAAHK_01790	CDS	888	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BNOLAAHK_01790	gene	888	rluD_1			
BNOLAAHK_01791	CDS	1896				hypothetical protein
BNOLAAHK_01791	gene	1896				
BNOLAAHK_01792	CDS	1110	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
BNOLAAHK_01792	gene	1110	proB			
BNOLAAHK_01793	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BNOLAAHK_01793	gene	1263	proA			
BNOLAAHK_01794	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BNOLAAHK_01794	gene	798	proC			
BNOLAAHK_01795	CDS	639	tmk	2.7.4.9	COG0125	Thymidylate kinase
BNOLAAHK_01795	gene	639	tmk			
BNOLAAHK_01796	CDS	891				hypothetical protein
BNOLAAHK_01796	gene	891				
BNOLAAHK_01797	CDS	318	yabA		COG4467	Initiation-control protein YabA
BNOLAAHK_01797	gene	318	yabA			
BNOLAAHK_01798	CDS	870	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
BNOLAAHK_01798	gene	870	rsmI			
BNOLAAHK_01799	CDS	519				hypothetical protein
BNOLAAHK_01799	gene	519				
BNOLAAHK_01800	CDS	138				hypothetical protein
BNOLAAHK_01800	gene	138				
BNOLAAHK_01801	CDS	504				hypothetical protein
BNOLAAHK_01801	gene	504				
BNOLAAHK_01802	CDS	2451				hypothetical protein
BNOLAAHK_01802	gene	2451				
BNOLAAHK_01803	CDS	1725	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BNOLAAHK_01803	gene	1725	ptsI			
BNOLAAHK_01804	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
BNOLAAHK_01804	gene	264	ptsH			
BNOLAAHK_01805	CDS	219	nrdH		COG0695	Glutaredoxin-like protein NrdH
BNOLAAHK_01805	gene	219	nrdH			
BNOLAAHK_01806	CDS	2160	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
BNOLAAHK_01806	gene	2160	nrdE1			
BNOLAAHK_01807	CDS	963	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
BNOLAAHK_01807	gene	963	nrdF			
BNOLAAHK_01808	CDS	762	lacR_3			Lactose phosphotransferase system repressor
BNOLAAHK_01808	gene	762	lacR_3			
BNOLAAHK_01809	CDS	252				hypothetical protein
BNOLAAHK_01809	gene	252				
BNOLAAHK_01810	CDS	1407	lacG_2	3.2.1.85		6-phospho-beta-galactosidase
BNOLAAHK_01810	gene	1407	lacG_2			
BNOLAAHK_01811	CDS	1695	lacE_2			PTS system lactose-specific EIICB component
BNOLAAHK_01811	gene	1695	lacE_2			
BNOLAAHK_01812	CDS	318	lacF_3			PTS system lactose-specific EIIA component
BNOLAAHK_01812	gene	318	lacF_3			
BNOLAAHK_01813	CDS	837	licT_2		COG3711	Transcription antiterminator LicT
BNOLAAHK_01813	gene	837	licT_2			
BNOLAAHK_01814	CDS	981	lacD	4.1.2.40		Tagatose 1,6-diphosphate aldolase
BNOLAAHK_01814	gene	981	lacD			
BNOLAAHK_01815	CDS	930	lacC_2	2.7.1.144		Tagatose-6-phosphate kinase
BNOLAAHK_01815	gene	930	lacC_2			
BNOLAAHK_01816	CDS	516	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
BNOLAAHK_01816	gene	516	lacB			
BNOLAAHK_01817	CDS	426	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
BNOLAAHK_01817	gene	426	lacA			
BNOLAAHK_01818	CDS	477	lacX			Protein LacX, plasmid
BNOLAAHK_01818	gene	477	lacX			
BNOLAAHK_01819	CDS	1122	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
BNOLAAHK_01819	gene	1122	mnmA			
BNOLAAHK_01820	CDS	456				hypothetical protein
BNOLAAHK_01820	gene	456				
BNOLAAHK_01821	CDS	1914	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BNOLAAHK_01821	gene	1914	mnmG			
BNOLAAHK_01822	CDS	1680	rnj1	3.1.-.-		Ribonuclease J 1
BNOLAAHK_01822	gene	1680	rnj1			
BNOLAAHK_01823	CDS	234				hypothetical protein
BNOLAAHK_01823	gene	234				
BNOLAAHK_01824	CDS	324				hypothetical protein
BNOLAAHK_01824	gene	324				
BNOLAAHK_01825	CDS	153				hypothetical protein
BNOLAAHK_01825	gene	153				
BNOLAAHK_01826	CDS	186				hypothetical protein
BNOLAAHK_01826	gene	186				
BNOLAAHK_01827	CDS	684	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
BNOLAAHK_01827	gene	684	tsaB			
BNOLAAHK_01828	CDS	438				hypothetical protein
BNOLAAHK_01828	gene	438				
BNOLAAHK_01829	CDS	1011	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BNOLAAHK_01829	gene	1011	tsaD			
BNOLAAHK_01830	CDS	930				hypothetical protein
BNOLAAHK_01830	gene	930				
BNOLAAHK_01831	CDS	738				hypothetical protein
BNOLAAHK_01831	gene	738				
BNOLAAHK_01832	CDS	525	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
BNOLAAHK_01832	gene	525	bshA			
BNOLAAHK_01833	CDS	954				hypothetical protein
BNOLAAHK_01833	gene	954				
BNOLAAHK_01834	CDS	1617	msbA	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
BNOLAAHK_01834	gene	1617	msbA			
BNOLAAHK_01835	CDS	588				hypothetical protein
BNOLAAHK_01835	gene	588				
BNOLAAHK_01836	CDS	138				hypothetical protein
BNOLAAHK_01836	gene	138				
BNOLAAHK_01837	CDS	327				hypothetical protein
BNOLAAHK_01837	gene	327				
BNOLAAHK_01838	CDS	228				hypothetical protein
BNOLAAHK_01838	gene	228				
BNOLAAHK_01839	CDS	408	rnj2	3.1.-.-		Ribonuclease J 2
BNOLAAHK_01839	gene	408	rnj2			
BNOLAAHK_01840	CDS	780	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
BNOLAAHK_01840	gene	780	axe1-6A			
BNOLAAHK_01841	CDS	1221	femX	2.3.2.16	COG2348	Lipid II:glycine glycyltransferase
BNOLAAHK_01841	gene	1221	femX			
BNOLAAHK_01842	CDS	1233	femA	2.3.2.17		Aminoacyltransferase FemA
BNOLAAHK_01842	gene	1233	femA			
BNOLAAHK_01843	CDS	702				hypothetical protein
BNOLAAHK_01843	gene	702				
BNOLAAHK_01844	CDS	1848	uvrC		COG0322	UvrABC system protein C
BNOLAAHK_01844	gene	1848	uvrC			
BNOLAAHK_01845	CDS	834				hypothetical protein
BNOLAAHK_01845	gene	834				
BNOLAAHK_01846	CDS	801	tcyJ		COG0834	L-cystine-binding protein TcyJ
BNOLAAHK_01846	gene	801	tcyJ			
BNOLAAHK_01847	CDS	606		1.-.-.-		Putative NAD(P)H nitroreductase
BNOLAAHK_01847	gene	606				
BNOLAAHK_01848	CDS	1401	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
BNOLAAHK_01848	gene	1401	pepV			
BNOLAAHK_01849	CDS	579				hypothetical protein
BNOLAAHK_01849	gene	579				
BNOLAAHK_01850	CDS	153				hypothetical protein
BNOLAAHK_01850	gene	153				
BNOLAAHK_01851	CDS	1326	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
BNOLAAHK_01851	gene	1326	brnQ			
BNOLAAHK_01852	CDS	1038	pepA_2	3.4.11.7	COG1363	Glutamyl aminopeptidase
BNOLAAHK_01852	gene	1038	pepA_2			
BNOLAAHK_01853	CDS	462				hypothetical protein
BNOLAAHK_01853	gene	462				
BNOLAAHK_01854	CDS	717	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
BNOLAAHK_01854	gene	717	yodJ			
BNOLAAHK_01855	CDS	426	rplK			50S ribosomal protein L11
BNOLAAHK_01855	gene	426	rplK			
BNOLAAHK_01856	CDS	690	rplA			50S ribosomal protein L1
BNOLAAHK_01856	gene	690	rplA			
BNOLAAHK_01857	CDS	489	zinT		COG3443	Metal-binding protein ZinT
BNOLAAHK_01857	gene	489	zinT			
BNOLAAHK_01858	CDS	1020	znuA_1		COG0803	High-affinity zinc uptake system binding-protein ZnuA
BNOLAAHK_01858	gene	1020	znuA_1			
BNOLAAHK_01859	CDS	807	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
BNOLAAHK_01859	gene	807	znuB			
BNOLAAHK_01860	CDS	705	znuC	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
BNOLAAHK_01860	gene	705	znuC			
BNOLAAHK_01861	CDS	441	adcR			Transcriptional regulator AdcR
BNOLAAHK_01861	gene	441	adcR			
BNOLAAHK_01862	CDS	1269	dltD		COG3966	Protein DltD
BNOLAAHK_01862	gene	1269	dltD			
BNOLAAHK_01863	CDS	240	dltC		COG0236	D-alanyl carrier protein
BNOLAAHK_01863	gene	240	dltC			
BNOLAAHK_01864	CDS	1245				hypothetical protein
BNOLAAHK_01864	gene	1245				
BNOLAAHK_01865	CDS	1551	dltA	6.2.1.-	COG1020	D-alanine--D-alanyl carrier protein ligase
BNOLAAHK_01865	gene	1551	dltA			
BNOLAAHK_01866	CDS	705	glpF		COG0580	putative glycerol uptake facilitator protein
BNOLAAHK_01866	gene	705	glpF			
BNOLAAHK_01867	CDS	1827	glpO	1.1.3.21	COG0578	Alpha-glycerophosphate oxidase
BNOLAAHK_01867	gene	1827	glpO			
BNOLAAHK_01868	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
BNOLAAHK_01868	gene	1509	glpK			
BNOLAAHK_01869	CDS	1410				hypothetical protein
BNOLAAHK_01869	gene	1410				
BNOLAAHK_01870	CDS	873	hslO			33 kDa chaperonin
BNOLAAHK_01870	gene	873	hslO			
BNOLAAHK_01871	CDS	981	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
BNOLAAHK_01871	gene	981	dus			
BNOLAAHK_01872	CDS	801				hypothetical protein
BNOLAAHK_01872	gene	801				
BNOLAAHK_01873	CDS	1344				hypothetical protein
BNOLAAHK_01873	gene	1344				
BNOLAAHK_01874	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
BNOLAAHK_01874	gene	987	guaC			
BNOLAAHK_01875	tRNA	74				tRNA-Arg(ccg)
BNOLAAHK_01875	gene	74				
BNOLAAHK_01876	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
BNOLAAHK_01876	gene	699	rnc			
BNOLAAHK_01877	CDS	3540	smc		COG1196	Chromosome partition protein Smc
BNOLAAHK_01877	gene	3540	smc			
BNOLAAHK_01878	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
BNOLAAHK_01878	gene	795	ybjI			
BNOLAAHK_01879	CDS	819	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
BNOLAAHK_01879	gene	819	yidA_2			
BNOLAAHK_01880	CDS	1278	ftsY			Signal recognition particle receptor FtsY
BNOLAAHK_01880	gene	1278	ftsY			
BNOLAAHK_01881	CDS	1488	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
BNOLAAHK_01881	gene	1488	zwf			
BNOLAAHK_01882	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
BNOLAAHK_01882	gene	741	artM			
BNOLAAHK_01883	CDS	2166	mltF			Membrane-bound lytic murein transglycosylase F
BNOLAAHK_01883	gene	2166	mltF			
BNOLAAHK_01884	CDS	234	acpP		COG0236	Acyl carrier protein
BNOLAAHK_01884	gene	234	acpP			
BNOLAAHK_01885	CDS	993	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
BNOLAAHK_01885	gene	993	plsX			
BNOLAAHK_01886	CDS	771	recO		COG1381	DNA repair protein RecO
BNOLAAHK_01886	gene	771	recO			
BNOLAAHK_01887	CDS	1170	patA	2.6.1.-	COG0436	Putative N-acetyl-LL-diaminopimelate aminotransferase
BNOLAAHK_01887	gene	1170	patA			
BNOLAAHK_01888	CDS	1011				hypothetical protein
BNOLAAHK_01888	gene	1011				
BNOLAAHK_01889	CDS	327	yccU		COG1832	putative protein YccU
BNOLAAHK_01889	gene	327	yccU			
BNOLAAHK_01890	CDS	2670	polA	2.7.7.7		DNA polymerase I
BNOLAAHK_01890	gene	2670	polA			
BNOLAAHK_01891	CDS	258				hypothetical protein
BNOLAAHK_01891	gene	258				
BNOLAAHK_01892	CDS	234				hypothetical protein
BNOLAAHK_01892	gene	234				
BNOLAAHK_01893	CDS	480				hypothetical protein
BNOLAAHK_01893	gene	480				
BNOLAAHK_01894	CDS	969	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BNOLAAHK_01894	gene	969	prs			
BNOLAAHK_01895	CDS	585				hypothetical protein
BNOLAAHK_01895	gene	585				
BNOLAAHK_01896	CDS	498	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
BNOLAAHK_01896	gene	498	mtcA1			
BNOLAAHK_01897	CDS	1263	radA	3.6.4.-	COG1066	DNA repair protein RadA
BNOLAAHK_01897	gene	1263	radA			
BNOLAAHK_01898	CDS	558				hypothetical protein
BNOLAAHK_01898	gene	558				
BNOLAAHK_01899	CDS	444	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
BNOLAAHK_01899	gene	444	dut			
BNOLAAHK_01900	CDS	468	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
BNOLAAHK_01900	gene	468	tadA_2			
BNOLAAHK_01901	CDS	609				IS3 family transposase ISSpn11
BNOLAAHK_01901	gene	609				
BNOLAAHK_01902	CDS	642	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
BNOLAAHK_01902	gene	642	plsY			
BNOLAAHK_01903	CDS	1944	parE	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
BNOLAAHK_01903	gene	1944	parE			
BNOLAAHK_01904	CDS	108				hypothetical protein
BNOLAAHK_01904	gene	108				
BNOLAAHK_01905	CDS	2436	parC	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
BNOLAAHK_01905	gene	2436	parC			
BNOLAAHK_01906	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
BNOLAAHK_01906	gene	1023	ilvE			
BNOLAAHK_01907	CDS	705	sarA_3		COG4166	Oligopeptide-binding protein SarA
BNOLAAHK_01907	gene	705	sarA_3			
BNOLAAHK_01908	CDS	690				hypothetical protein
BNOLAAHK_01908	gene	690				
BNOLAAHK_01909	CDS	924				hypothetical protein
BNOLAAHK_01909	gene	924				
BNOLAAHK_01910	CDS	645	pcp_2	3.4.19.3		Pyrrolidone-carboxylate peptidase
BNOLAAHK_01910	gene	645	pcp_2			
BNOLAAHK_01911	CDS	231				hypothetical protein
BNOLAAHK_01911	gene	231				
BNOLAAHK_01912	tRNA	81				tRNA-Tyr(gta)
BNOLAAHK_01912	gene	81				
BNOLAAHK_01913	tRNA	72				tRNA-Gln(ttg)
BNOLAAHK_01913	gene	72				
BNOLAAHK_01914	CDS	1203	rpsA		COG0539	30S Ribosomal protein S1
BNOLAAHK_01914	gene	1203	rpsA			
BNOLAAHK_01915	CDS	519				ISL3 family transposase ISSpn14
BNOLAAHK_01915	gene	519				
BNOLAAHK_01916	CDS	1761	dnaG	2.7.7.-	COG0358	DNA primase
BNOLAAHK_01916	gene	1761	dnaG			
BNOLAAHK_01917	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
BNOLAAHK_01917	gene	1110	sigA			
BNOLAAHK_01918	CDS	330	sufT			Fe-S protein maturation auxiliary factor SufT
BNOLAAHK_01918	gene	330	sufT			
BNOLAAHK_01919	CDS	1044	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
BNOLAAHK_01919	gene	1044	cpoA			
BNOLAAHK_01920	CDS	1326		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
BNOLAAHK_01920	gene	1326				
BNOLAAHK_01921	CDS	177				hypothetical protein
BNOLAAHK_01921	gene	177				
BNOLAAHK_01922	CDS	135				hypothetical protein
BNOLAAHK_01922	gene	135				
BNOLAAHK_01923	CDS	1311	obg	3.6.5.-	COG0536	GTPase Obg
BNOLAAHK_01923	gene	1311	obg			
BNOLAAHK_01924	CDS	159				hypothetical protein
BNOLAAHK_01924	gene	159				
BNOLAAHK_01925	CDS	1155	murA1_2	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
BNOLAAHK_01925	gene	1155	murA1_2			
BNOLAAHK_01926	CDS	552				hypothetical protein
BNOLAAHK_01926	gene	552				
BNOLAAHK_01927	CDS	1278	guaB_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
BNOLAAHK_01927	gene	1278	guaB_3			
BNOLAAHK_01928	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
BNOLAAHK_01928	gene	861	map			
BNOLAAHK_01929	CDS	2292	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
BNOLAAHK_01929	gene	2292	pcrA			
BNOLAAHK_01930	CDS	681				hypothetical protein
BNOLAAHK_01930	gene	681				
BNOLAAHK_01931	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
BNOLAAHK_01931	gene	690				
BNOLAAHK_01932	CDS	642	rex		COG2344	Redox-sensing transcriptional repressor Rex
BNOLAAHK_01932	gene	642	rex			
BNOLAAHK_01933	CDS	216				hypothetical protein
BNOLAAHK_01933	gene	216				
BNOLAAHK_01934	CDS	348				hypothetical protein
BNOLAAHK_01934	gene	348				
BNOLAAHK_01935	CDS	1116	iscS_2	2.8.1.7		Cysteine desulfurase IscS
BNOLAAHK_01935	gene	1116	iscS_2			
BNOLAAHK_01936	CDS	960	prs2	2.7.6.1		Putative ribose-phosphate pyrophosphokinase 2
BNOLAAHK_01936	gene	960	prs2			
BNOLAAHK_01937	CDS	570	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
BNOLAAHK_01937	gene	570	yjbK			
BNOLAAHK_01938	CDS	672	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
BNOLAAHK_01938	gene	672	yjbM			
BNOLAAHK_01939	CDS	819	nadK	2.7.1.23	COG0061	NAD kinase
BNOLAAHK_01939	gene	819	nadK			
BNOLAAHK_01940	CDS	897	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BNOLAAHK_01940	gene	897	rluD_2			
BNOLAAHK_01941	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
BNOLAAHK_01941	gene	975	pta			
BNOLAAHK_01942	CDS	387				ISL3 family transposase ISSpn14
BNOLAAHK_01942	gene	387				
BNOLAAHK_01943	CDS	1215	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
BNOLAAHK_01943	gene	1215	alaA			
BNOLAAHK_01944	CDS	294				hypothetical protein
BNOLAAHK_01944	gene	294				
BNOLAAHK_01945	CDS	453				Putative universal stress protein
BNOLAAHK_01945	gene	453				
BNOLAAHK_01946	CDS	1389	cof	3.6.1.-		HMP-PP phosphatase
BNOLAAHK_01946	gene	1389	cof			
BNOLAAHK_01947	CDS	963	ansB	3.5.1.1	COG0252	L-asparaginase 2
BNOLAAHK_01947	gene	963	ansB			
BNOLAAHK_01948	CDS	1011	ccpA_2		COG1609	Catabolite control protein A
BNOLAAHK_01948	gene	1011	ccpA_2			
BNOLAAHK_01949	CDS	600	desR		COG2197	Transcriptional regulatory protein DesR
BNOLAAHK_01949	gene	600	desR			
BNOLAAHK_01950	CDS	1098	desK	2.7.13.3	COG4585	Sensor histidine kinase DesK
BNOLAAHK_01950	gene	1098	desK			
BNOLAAHK_01951	CDS	738				hypothetical protein
BNOLAAHK_01951	gene	738				
BNOLAAHK_01952	CDS	687	btuD_7	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BNOLAAHK_01952	gene	687	btuD_7			
BNOLAAHK_01953	CDS	213	btuD_8	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BNOLAAHK_01953	gene	213	btuD_8			
BNOLAAHK_01954	CDS	195				hypothetical protein
BNOLAAHK_01954	gene	195				
BNOLAAHK_01955	CDS	192				hypothetical protein
BNOLAAHK_01955	gene	192				
BNOLAAHK_01956	tRNA	76				tRNA-Pro(tgg)
BNOLAAHK_01956	gene	76				
BNOLAAHK_01957	tRNA	74				tRNA-Arg(acg)
BNOLAAHK_01957	gene	74				
BNOLAAHK_01958	tRNA	86				tRNA-Leu(taa)
BNOLAAHK_01958	gene	86				
BNOLAAHK_01959	tRNA	72				tRNA-Gly(gcc)
BNOLAAHK_01959	gene	72				
BNOLAAHK_01960	tRNA	73				tRNA-Thr(tgt)
BNOLAAHK_01960	gene	73				
BNOLAAHK_01961	tRNA	83				tRNA-Leu(tag)
BNOLAAHK_01961	gene	83				
BNOLAAHK_01962	tRNA	73				tRNA-Lys(ttt)
BNOLAAHK_01962	gene	73				
BNOLAAHK_01963	tRNA	73				tRNA-Asp(gtc)
BNOLAAHK_01963	gene	73				
BNOLAAHK_01964	tRNA	73				tRNA-Val(tac)
BNOLAAHK_01964	gene	73				
BNOLAAHK_01965	CDS	1062				hypothetical protein
BNOLAAHK_01965	gene	1062				
BNOLAAHK_01966	CDS	171				hypothetical protein
BNOLAAHK_01966	gene	171				
BNOLAAHK_01967	CDS	360	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
BNOLAAHK_01967	gene	360	leuD			
BNOLAAHK_01968	CDS	270				hypothetical protein
BNOLAAHK_01968	gene	270				
BNOLAAHK_01969	CDS	1038	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
BNOLAAHK_01969	gene	1038	leuB			
BNOLAAHK_01970	CDS	420	leuA_1	2.3.3.13		2-isopropylmalate synthase
BNOLAAHK_01970	gene	420	leuA_1			
BNOLAAHK_01971	CDS	633	leuA_2	2.3.3.13		2-isopropylmalate synthase
BNOLAAHK_01971	gene	633	leuA_2			
BNOLAAHK_01972	CDS	657				hypothetical protein
BNOLAAHK_01972	gene	657				
BNOLAAHK_01973	CDS	633	cutC_2		COG3142	Copper homeostasis protein CutC
BNOLAAHK_01973	gene	633	cutC_2			
BNOLAAHK_01974	CDS	360	ybaN		COG2832	Inner membrane protein YbaN
BNOLAAHK_01974	gene	360	ybaN			
BNOLAAHK_01975	CDS	2088	topA	5.99.1.2		DNA topoisomerase 1
BNOLAAHK_01975	gene	2088	topA			
BNOLAAHK_01976	CDS	1044				hypothetical protein
BNOLAAHK_01976	gene	1044				
BNOLAAHK_01977	CDS	411				hypothetical protein
BNOLAAHK_01977	gene	411				
BNOLAAHK_01978	CDS	138				hypothetical protein
BNOLAAHK_01978	gene	138				
BNOLAAHK_01979	CDS	2610				hypothetical protein
BNOLAAHK_01979	gene	2610				
BNOLAAHK_01980	CDS	1941				hypothetical protein
BNOLAAHK_01980	gene	1941				
BNOLAAHK_01981	CDS	1608				hypothetical protein
BNOLAAHK_01981	gene	1608				
BNOLAAHK_01982	CDS	741	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
BNOLAAHK_01982	gene	741	yxdL_2			
BNOLAAHK_01983	CDS	1320				hypothetical protein
BNOLAAHK_01983	gene	1320				
BNOLAAHK_01984	CDS	138				hypothetical protein
BNOLAAHK_01984	gene	138				
BNOLAAHK_01985	CDS	759	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
BNOLAAHK_01985	gene	759	cmpD			
BNOLAAHK_01986	CDS	867				hypothetical protein
BNOLAAHK_01986	gene	867				
BNOLAAHK_01987	CDS	1005				hypothetical protein
BNOLAAHK_01987	gene	1005				
BNOLAAHK_01988	CDS	2697	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
BNOLAAHK_01988	gene	2697	ppc			
BNOLAAHK_01989	CDS	1230	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BNOLAAHK_01989	gene	1230	ftsW			
BNOLAAHK_01990	CDS	195				hypothetical protein
BNOLAAHK_01990	gene	195				
BNOLAAHK_01991	CDS	222				hypothetical protein
BNOLAAHK_01991	gene	222				
BNOLAAHK_01992	CDS	753				hypothetical protein
BNOLAAHK_01992	gene	753				
BNOLAAHK_01993	CDS	1227				hypothetical protein
BNOLAAHK_01993	gene	1227				
BNOLAAHK_01994	CDS	666				hypothetical protein
BNOLAAHK_01994	gene	666				
BNOLAAHK_01995	CDS	678				hypothetical protein
BNOLAAHK_01995	gene	678				
BNOLAAHK_01996	CDS	234				hypothetical protein
BNOLAAHK_01996	gene	234				
BNOLAAHK_01997	CDS	864				hypothetical protein
BNOLAAHK_01997	gene	864				
BNOLAAHK_01998	CDS	1023	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
BNOLAAHK_01998	gene	1023	ugd			
BNOLAAHK_01999	CDS	138				hypothetical protein
BNOLAAHK_01999	gene	138				
BNOLAAHK_02000	CDS	750	btrD	3.5.1.112		2'-N-acetylparomamine deacetylase
BNOLAAHK_02000	gene	750	btrD			
BNOLAAHK_02001	CDS	753				hypothetical protein
BNOLAAHK_02001	gene	753				
BNOLAAHK_02002	CDS	426			COG3039	IS5 family transposase IS1515
BNOLAAHK_02002	gene	426				
BNOLAAHK_02003	CDS	1392	argH	4.3.2.1	COG0165	Argininosuccinate lyase
BNOLAAHK_02003	gene	1392	argH			
BNOLAAHK_02004	CDS	1197	argG	6.3.4.5		Argininosuccinate synthase
BNOLAAHK_02004	gene	1197	argG			
BNOLAAHK_02005	CDS	807	artP_2		COG0834	Arginine-binding extracellular protein ArtP
BNOLAAHK_02005	gene	807	artP_2			
