locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEEDELON_01774	gene	73				
MEEDELON_01775	tRNA	84				tRNA-Leu(tag)
MEEDELON_01775	gene	84				
MEEDELON_01776	tRNA	73				tRNA-Lys(ttt)
MEEDELON_01776	gene	73				
MEEDELON_01777	tRNA	73				tRNA-Asp(gtc)
MEEDELON_01777	gene	73				
MEEDELON_01778	tRNA	73				tRNA-Val(tac)
MEEDELON_01778	gene	73				
MEEDELON_01779	rRNA	109				5S ribosomal RNA
MEEDELON_01779	gene	109				
MEEDELON_01780	rRNA	2897				23S ribosomal RNA
MEEDELON_01780	gene	2897				
MEEDELON_01781	tRNA	75				tRNA-Ala(tgc)
MEEDELON_01781	gene	75				
MEEDELON_01782	rRNA	1542				16S ribosomal RNA
MEEDELON_01782	gene	1542				
MEEDELON_01783	tRNA	72				tRNA-Glu(ttc)
MEEDELON_01783	gene	72				
MEEDELON_01784	CDS	480				hypothetical protein
MEEDELON_01784	gene	480				
MEEDELON_01785	CDS	537	nusG			Transcription termination/antitermination protein NusG
MEEDELON_01785	gene	537	nusG			
MEEDELON_01786	CDS	177				hypothetical protein
MEEDELON_01786	gene	177				
MEEDELON_01787	CDS	2196	pbpF		COG0744	Penicillin-binding protein 1F
MEEDELON_01787	gene	2196	pbpF			
MEEDELON_01788	CDS	837				hypothetical protein
MEEDELON_01788	gene	837				
MEEDELON_01789	CDS	1008	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
MEEDELON_01789	gene	1008	gap			
MEEDELON_01790	CDS	951	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
MEEDELON_01790	gene	951	macB			
MEEDELON_01791	CDS	957				hypothetical protein
MEEDELON_01791	gene	957				
MEEDELON_01792	CDS	1059				hypothetical protein
MEEDELON_01792	gene	1059				
MEEDELON_01793	CDS	1536	mglA	3.6.3.17	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
MEEDELON_01793	gene	1536	mglA			
MEEDELON_01794	CDS	1053	tmpC		COG1744	Membrane lipoprotein TmpC
MEEDELON_01794	gene	1053	tmpC			
MEEDELON_01795	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
MEEDELON_01795	gene	390	cdd			
MEEDELON_01796	CDS	663	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
MEEDELON_01796	gene	663	deoC			
MEEDELON_01797	CDS	1278	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
MEEDELON_01797	gene	1278	pdp			
MEEDELON_01798	CDS	582	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
MEEDELON_01798	gene	582	rsmC			
MEEDELON_01799	CDS	225				hypothetical protein
MEEDELON_01799	gene	225				
MEEDELON_01800	CDS	921	coaA	2.7.1.33	COG1072	Pantothenate kinase
MEEDELON_01800	gene	921	coaA			
MEEDELON_01801	CDS	237	rpsT		COG0268	30S ribosomal protein S20
MEEDELON_01801	gene	237	rpsT			
MEEDELON_01802	CDS	525				hypothetical protein
MEEDELON_01802	gene	525				
MEEDELON_01803	CDS	711	deoD_2	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
MEEDELON_01803	gene	711	deoD_2			
MEEDELON_01804	CDS	513				hypothetical protein
MEEDELON_01804	gene	513				
MEEDELON_01805	CDS	993				hypothetical protein
MEEDELON_01805	gene	993				
MEEDELON_01806	CDS	810	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
MEEDELON_01806	gene	810	punA			
MEEDELON_01807	CDS	543				hypothetical protein
MEEDELON_01807	gene	543				
MEEDELON_01808	CDS	1212	deoB	5.4.2.7	COG1015	Phosphopentomutase
MEEDELON_01808	gene	1212	deoB			
MEEDELON_01809	CDS	684	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
MEEDELON_01809	gene	684	rpiA			
MEEDELON_01810	CDS	873	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
MEEDELON_01810	gene	873	nnrD			
MEEDELON_01811	CDS	858	folD			Bifunctional protein FolD protein
MEEDELON_01811	gene	858	folD			
MEEDELON_01812	CDS	735	glnQ_3	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
MEEDELON_01812	gene	735	glnQ_3			
MEEDELON_01813	CDS	684	artQ		COG0765	Arginine transport system permease protein ArtQ
MEEDELON_01813	gene	684	artQ			
MEEDELON_01814	CDS	231				hypothetical protein
MEEDELON_01814	gene	231				
MEEDELON_01815	CDS	2259	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
MEEDELON_01815	gene	2259	clpE			
MEEDELON_01816	CDS	1305	eno	4.2.1.11	COG0148	Enolase
MEEDELON_01816	gene	1305	eno			
MEEDELON_01817	CDS	447				hypothetical protein
MEEDELON_01817	gene	447				
MEEDELON_01818	CDS	804				hypothetical protein
MEEDELON_01818	gene	804				
MEEDELON_01819	CDS	372	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
MEEDELON_01819	gene	372	serB			
MEEDELON_01820	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
MEEDELON_01820	gene	1434	glgA			
MEEDELON_01821	CDS	1140	glgD		COG0448	Glycogen biosynthesis protein GlgD
MEEDELON_01821	gene	1140	glgD			
MEEDELON_01822	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
MEEDELON_01822	gene	1143	glgC			
MEEDELON_01823	CDS	1929	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
MEEDELON_01823	gene	1929	glgB			
MEEDELON_01824	CDS	1425	gapN	1.2.1.9	COG1012	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
MEEDELON_01824	gene	1425	gapN			
MEEDELON_01825	CDS	2280	glgX_2	3.2.1.-		Glycogen debranching enzyme
MEEDELON_01825	gene	2280	glgX_2			
MEEDELON_01826	CDS	1959	ligA	6.5.1.2		DNA ligase
MEEDELON_01826	gene	1959	ligA			
MEEDELON_01827	CDS	1179				hypothetical protein
MEEDELON_01827	gene	1179				
MEEDELON_01828	CDS	864				hypothetical protein
MEEDELON_01828	gene	864				
MEEDELON_01829	CDS	1902	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
MEEDELON_01829	gene	1902	ettA_2			
MEEDELON_01830	CDS	1347				IS1380 family transposase ISSpn5
MEEDELON_01830	gene	1347				
MEEDELON_01831	CDS	273				hypothetical protein
MEEDELON_01831	gene	273				
MEEDELON_01832	CDS	450				Protein SprT-like protein
MEEDELON_01832	gene	450				
MEEDELON_01833	CDS	2130	yhgF		COG2183	Protein YhgF
MEEDELON_01833	gene	2130	yhgF			
MEEDELON_01834	CDS	132				hypothetical protein
MEEDELON_01834	gene	132				
MEEDELON_01835	CDS	906			COG0701	Putative two-component membrane permease complex subunit SMU_747c
MEEDELON_01835	gene	906				
MEEDELON_01836	CDS	816			COG3689	Putative two-component membrane permease complex subunit SMU_746c
MEEDELON_01836	gene	816				
MEEDELON_01837	CDS	591				hypothetical protein
MEEDELON_01837	gene	591				
MEEDELON_01838	CDS	312				hypothetical protein
MEEDELON_01838	gene	312				
MEEDELON_01839	CDS	189			COG3039	IS5 family transposase ISSpn7
MEEDELON_01839	gene	189				
MEEDELON_01840	CDS	873				hypothetical protein
MEEDELON_01840	gene	873				
MEEDELON_01841	CDS	1506	pyk	2.7.1.40	COG0469	Pyruvate kinase
MEEDELON_01841	gene	1506	pyk			
MEEDELON_01842	CDS	1008	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
MEEDELON_01842	gene	1008	pfkA			
MEEDELON_01843	CDS	3102	dnaE2	2.7.7.7		Error-prone DNA polymerase
MEEDELON_01843	gene	3102	dnaE2			
MEEDELON_01844	CDS	2274	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
MEEDELON_01844	gene	2274	pepX			
MEEDELON_01845	CDS	471	argR_3		COG1438	Arginine regulator
MEEDELON_01845	gene	471	argR_3			
MEEDELON_01846	CDS	3351				hypothetical protein
MEEDELON_01846	gene	3351				
MEEDELON_01847	CDS	354				hypothetical protein
MEEDELON_01847	gene	354				
MEEDELON_01848	CDS	165				hypothetical protein
MEEDELON_01848	gene	165				
MEEDELON_01849	CDS	573				hypothetical protein
MEEDELON_01849	gene	573				
MEEDELON_01850	CDS	672	sdhB	4.3.1.17		L-serine dehydratase, beta chain
MEEDELON_01850	gene	672	sdhB			
MEEDELON_01851	CDS	873	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
MEEDELON_01851	gene	873	sdhA			
MEEDELON_01852	CDS	633		3.1.3.5	COG0546	5'-nucleotidase
MEEDELON_01852	gene	633				
MEEDELON_01853	CDS	1851	fcl	1.1.1.271		GDP-L-fucose synthase
MEEDELON_01853	gene	1851	fcl			
MEEDELON_01854	CDS	1065	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MEEDELON_01854	gene	1065	arnC_3			
MEEDELON_01855	CDS	1167	yycB		COG2807	putative transporter YycB
MEEDELON_01855	gene	1167	yycB			
MEEDELON_01856	CDS	327				hypothetical protein
MEEDELON_01856	gene	327				
MEEDELON_01857	CDS	594				hypothetical protein
MEEDELON_01857	gene	594				
MEEDELON_01858	CDS	912				hypothetical protein
MEEDELON_01858	gene	912				
MEEDELON_01859	CDS	1065				hypothetical protein
MEEDELON_01859	gene	1065				
MEEDELON_01860	CDS	198				hypothetical protein
MEEDELON_01860	gene	198				
MEEDELON_01861	CDS	126				hypothetical protein
MEEDELON_01861	gene	126				
MEEDELON_01862	CDS	300				hypothetical protein
MEEDELON_01862	gene	300				
MEEDELON_01863	CDS	780				hypothetical protein
MEEDELON_01863	gene	780				
MEEDELON_01864	CDS	165				hypothetical protein
MEEDELON_01864	gene	165				
MEEDELON_01865	CDS	861				hypothetical protein
MEEDELON_01865	gene	861				
MEEDELON_01866	CDS	987				hypothetical protein
MEEDELON_01866	gene	987				
MEEDELON_01867	CDS	1476				hypothetical protein
MEEDELON_01867	gene	1476				
MEEDELON_01868	CDS	924	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
MEEDELON_01868	gene	924	araQ_2			
MEEDELON_01869	CDS	930	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
MEEDELON_01869	gene	930	yteP_2			
MEEDELON_01870	CDS	222				hypothetical protein
MEEDELON_01870	gene	222				
MEEDELON_01871	CDS	261				hypothetical protein
MEEDELON_01871	gene	261				
MEEDELON_01872	CDS	810	murR			HTH-type transcriptional regulator MurR
MEEDELON_01872	gene	810	murR			
MEEDELON_01873	CDS	702	nanE_2	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
MEEDELON_01873	gene	702	nanE_2			
MEEDELON_01874	CDS	918	nanA_3	4.1.3.3	COG0329	N-acetylneuraminate lyase
MEEDELON_01874	gene	918	nanA_3			
MEEDELON_01875	tRNA	98				tRNA-Phe(aaa)
MEEDELON_01875	gene	98				
MEEDELON_01876	CDS	459				hypothetical protein
MEEDELON_01876	gene	459				
MEEDELON_01877	CDS	2223	nanB_2	3.2.1.18	COG4409	Sialidase B
MEEDELON_01877	gene	2223	nanB_2			
MEEDELON_01878	CDS	1110	yjhC_2	1.-.-.-	COG0673	putative oxidoreductase YjhC
MEEDELON_01878	gene	1110	yjhC_2			
MEEDELON_01879	CDS	891	bglK_3	2.7.1.85	COG1940	Beta-glucoside kinase
MEEDELON_01879	gene	891	bglK_3			
MEEDELON_01880	CDS	324				hypothetical protein
MEEDELON_01880	gene	324				
MEEDELON_01881	CDS	1992				hypothetical protein
MEEDELON_01881	gene	1992				
MEEDELON_01882	CDS	477	ntpK			V-type sodium ATPase subunit K
MEEDELON_01882	gene	477	ntpK			
MEEDELON_01883	CDS	582	atpE_1			V-type proton ATPase subunit E
MEEDELON_01883	gene	582	atpE_1			
MEEDELON_01884	CDS	1008	ntpC			V-type sodium ATPase subunit C
MEEDELON_01884	gene	1008	ntpC			
MEEDELON_01885	CDS	321	ntpG			V-type sodium ATPase subunit G
MEEDELON_01885	gene	321	ntpG			
MEEDELON_01886	CDS	1776	ntpA	3.6.3.15		V-type sodium ATPase catalytic subunit A
MEEDELON_01886	gene	1776	ntpA			
MEEDELON_01887	CDS	1386	ntpB			V-type sodium ATPase subunit B
MEEDELON_01887	gene	1386	ntpB			
MEEDELON_01888	CDS	612	ntpD			V-type sodium ATPase subunit D
MEEDELON_01888	gene	612	ntpD			
MEEDELON_01889	CDS	288				hypothetical protein
MEEDELON_01889	gene	288				
MEEDELON_01890	CDS	144				hypothetical protein
MEEDELON_01890	gene	144				
MEEDELON_01891	CDS	297				hypothetical protein
MEEDELON_01891	gene	297				
MEEDELON_01892	CDS	1725	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
MEEDELON_01892	gene	1725	ptsI			
MEEDELON_01893	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
MEEDELON_01893	gene	264	ptsH			
MEEDELON_01894	CDS	219	nrdH		COG0695	Glutaredoxin-like protein NrdH
MEEDELON_01894	gene	219	nrdH			
MEEDELON_01895	CDS	2160	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
MEEDELON_01895	gene	2160	nrdE1			
MEEDELON_01896	CDS	963	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
MEEDELON_01896	gene	963	nrdF			
MEEDELON_01897	CDS	762	lacR_3			Lactose phosphotransferase system repressor
MEEDELON_01897	gene	762	lacR_3			
MEEDELON_01898	CDS	1407	lacG	3.2.1.85		6-phospho-beta-galactosidase
MEEDELON_01898	gene	1407	lacG			
MEEDELON_01899	CDS	1695	lacE_2			PTS system lactose-specific EIICB component
MEEDELON_01899	gene	1695	lacE_2			
MEEDELON_01900	CDS	318	lacF_2			PTS system lactose-specific EIIA component
MEEDELON_01900	gene	318	lacF_2			
MEEDELON_01901	CDS	837	licT_2		COG3711	Transcription antiterminator LicT
MEEDELON_01901	gene	837	licT_2			
MEEDELON_01902	CDS	981	lacD	4.1.2.40		Tagatose 1,6-diphosphate aldolase
MEEDELON_01902	gene	981	lacD			
MEEDELON_01903	CDS	930	lacC_2	2.7.1.144		Tagatose-6-phosphate kinase
MEEDELON_01903	gene	930	lacC_2			
MEEDELON_01904	CDS	516	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
MEEDELON_01904	gene	516	lacB			
MEEDELON_01905	CDS	426	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
MEEDELON_01905	gene	426	lacA			
MEEDELON_01906	CDS	345	lacX			Protein LacX, plasmid
MEEDELON_01906	gene	345	lacX			
MEEDELON_01907	CDS	870	gla		COG0580	Glycerol facilitator-aquaporin gla
MEEDELON_01907	gene	870	gla			
MEEDELON_01908	CDS	678				hypothetical protein
MEEDELON_01908	gene	678				
MEEDELON_01909	CDS	1107				hypothetical protein
MEEDELON_01909	gene	1107				
MEEDELON_01910	CDS	255				hypothetical protein
MEEDELON_01910	gene	255				
MEEDELON_01911	CDS	300				hypothetical protein
MEEDELON_01911	gene	300				
MEEDELON_01912	CDS	1719	pgcA	5.4.2.2		Phosphoglucomutase
MEEDELON_01912	gene	1719	pgcA			
MEEDELON_01913	CDS	348				hypothetical protein
MEEDELON_01913	gene	348				
MEEDELON_01914	CDS	837	artP		COG0834	Arginine-binding extracellular protein ArtP
MEEDELON_01914	gene	837	artP			
MEEDELON_01915	CDS	630	glnQ_4		COG1126	Glutamine transport ATP-binding protein GlnQ
MEEDELON_01915	gene	630	glnQ_4			
MEEDELON_01916	CDS	642	yecS		COG0765	L-cystine transport system permease protein YecS
MEEDELON_01916	gene	642	yecS			
MEEDELON_01917	CDS	1230	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
MEEDELON_01917	gene	1230	bepA			
MEEDELON_01918	CDS	1167			COG0628	Putative transport protein
MEEDELON_01918	gene	1167				
MEEDELON_01919	CDS	1014	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
MEEDELON_01919	gene	1014	pgl			
MEEDELON_01920	CDS	1179				hypothetical protein
MEEDELON_01920	gene	1179				
MEEDELON_01921	CDS	351				hypothetical protein
MEEDELON_01921	gene	351				
MEEDELON_01922	CDS	381				hypothetical protein
MEEDELON_01922	gene	381				
MEEDELON_01923	CDS	144				hypothetical protein
MEEDELON_01923	gene	144				
MEEDELON_01924	CDS	588				hypothetical protein
MEEDELON_01924	gene	588				
MEEDELON_01925	CDS	138				hypothetical protein
MEEDELON_01925	gene	138				
MEEDELON_01926	CDS	492				hypothetical protein
MEEDELON_01926	gene	492				
MEEDELON_01927	CDS	1521				hypothetical protein
MEEDELON_01927	gene	1521				
MEEDELON_01928	CDS	465				hypothetical protein
MEEDELON_01928	gene	465				
MEEDELON_01929	CDS	1941				hypothetical protein
MEEDELON_01929	gene	1941				
MEEDELON_01930	CDS	1608				hypothetical protein
MEEDELON_01930	gene	1608				
MEEDELON_01931	CDS	741	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
MEEDELON_01931	gene	741	yxdL_2			
MEEDELON_01932	CDS	1320				hypothetical protein
MEEDELON_01932	gene	1320				
MEEDELON_01933	CDS	138				hypothetical protein
MEEDELON_01933	gene	138				
MEEDELON_01934	CDS	1203	rpsA		COG0539	30S Ribosomal protein S1
MEEDELON_01934	gene	1203	rpsA			
MEEDELON_01935	tRNA	72				tRNA-Gln(ttg)
MEEDELON_01935	gene	72				
MEEDELON_01936	tRNA	81				tRNA-Tyr(gta)
MEEDELON_01936	gene	81				
MEEDELON_01937	CDS	231				hypothetical protein
MEEDELON_01937	gene	231				
MEEDELON_01938	CDS	645	pcp_3	3.4.19.3		Pyrrolidone-carboxylate peptidase
MEEDELON_01938	gene	645	pcp_3			
MEEDELON_01939	CDS	924				hypothetical protein
MEEDELON_01939	gene	924				
MEEDELON_01940	CDS	690				hypothetical protein
MEEDELON_01940	gene	690				
MEEDELON_01941	CDS	705	sarA_3		COG4166	Oligopeptide-binding protein SarA
MEEDELON_01941	gene	705	sarA_3			
MEEDELON_01942	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
MEEDELON_01942	gene	1023	ilvE			
MEEDELON_01943	CDS	2436	parC	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
MEEDELON_01943	gene	2436	parC			
MEEDELON_01944	CDS	108				hypothetical protein
MEEDELON_01944	gene	108				
MEEDELON_01945	CDS	1944	parE	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
MEEDELON_01945	gene	1944	parE			
MEEDELON_01946	CDS	642	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
MEEDELON_01946	gene	642	plsY			
MEEDELON_01947	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
MEEDELON_01947	gene	975	pta			
MEEDELON_01948	CDS	897	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MEEDELON_01948	gene	897	rluD_2			
MEEDELON_01949	CDS	819	nadK	2.7.1.23	COG0061	NAD kinase
MEEDELON_01949	gene	819	nadK			
MEEDELON_01950	CDS	672	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
MEEDELON_01950	gene	672	yjbM			
MEEDELON_01951	CDS	570	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
MEEDELON_01951	gene	570	yjbK			
MEEDELON_01952	CDS	960	prs2	2.7.6.1		Putative ribose-phosphate pyrophosphokinase 2
MEEDELON_01952	gene	960	prs2			
MEEDELON_01953	CDS	1116	iscS_2	2.8.1.7		Cysteine desulfurase IscS
MEEDELON_01953	gene	1116	iscS_2			
MEEDELON_01954	CDS	348				hypothetical protein
MEEDELON_01954	gene	348				
MEEDELON_01955	CDS	216				hypothetical protein
MEEDELON_01955	gene	216				
MEEDELON_01956	CDS	642	rex		COG2344	Redox-sensing transcriptional repressor Rex
MEEDELON_01956	gene	642	rex			
MEEDELON_01957	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
MEEDELON_01957	gene	690				
MEEDELON_01958	CDS	681				hypothetical protein
MEEDELON_01958	gene	681				
MEEDELON_01959	CDS	2292	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
MEEDELON_01959	gene	2292	pcrA			
MEEDELON_01960	CDS	621	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
MEEDELON_01960	gene	621	pspB			
MEEDELON_01961	CDS	483				hypothetical protein
MEEDELON_01961	gene	483				
MEEDELON_01962	CDS	843				hypothetical protein
MEEDELON_01962	gene	843				
MEEDELON_01963	CDS	801				hypothetical protein
MEEDELON_01963	gene	801				
MEEDELON_01964	CDS	1380	glmU		COG1207	Bifunctional protein GlmU
MEEDELON_01964	gene	1380	glmU			
MEEDELON_01965	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
MEEDELON_01965	gene	546	nudF			
MEEDELON_01966	CDS	315				hypothetical protein
MEEDELON_01966	gene	315				
MEEDELON_01967	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
MEEDELON_01967	gene	693	mtnN			
MEEDELON_01968	CDS	492				putative protein
MEEDELON_01968	gene	492				
MEEDELON_01969	CDS	591	polC_2	2.7.7.7		DNA polymerase III PolC-type
MEEDELON_01969	gene	591	polC_2			
MEEDELON_01970	CDS	1764				hypothetical protein
MEEDELON_01970	gene	1764				
MEEDELON_01971	CDS	282				hypothetical protein
MEEDELON_01971	gene	282				
MEEDELON_01972	CDS	834	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
MEEDELON_01972	gene	834	araQ_3			
MEEDELON_01973	CDS	867	lacF_3			Lactose transport system permease protein LacF
MEEDELON_01973	gene	867	lacF_3			
MEEDELON_01974	CDS	1260	msmE		COG1653	Multiple sugar-binding protein
MEEDELON_01974	gene	1260	msmE			
MEEDELON_01975	CDS	2163	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
MEEDELON_01975	gene	2163	agaA_2			
MEEDELON_01976	CDS	861	rhaS			HTH-type transcriptional activator RhaS
MEEDELON_01976	gene	861	rhaS			
MEEDELON_01977	CDS	936	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
MEEDELON_01977	gene	936	birA			
MEEDELON_01978	CDS	678				hypothetical protein
MEEDELON_01978	gene	678				
MEEDELON_01979	CDS	201	atpE_2		COG0636	ATP synthase subunit c
MEEDELON_01979	gene	201	atpE_2			
MEEDELON_01980	CDS	717	atpB		COG0356	ATP synthase subunit a
MEEDELON_01980	gene	717	atpB			
MEEDELON_01981	CDS	495	atpF		COG0711	ATP synthase subunit b
MEEDELON_01981	gene	495	atpF			
MEEDELON_01982	CDS	537	atpH		COG0712	ATP synthase subunit delta
MEEDELON_01982	gene	537	atpH			
MEEDELON_01983	CDS	1506	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
MEEDELON_01983	gene	1506	atpA			
MEEDELON_01984	CDS	879	atpG		COG0224	ATP synthase gamma chain
MEEDELON_01984	gene	879	atpG			
MEEDELON_01985	CDS	1407	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
MEEDELON_01985	gene	1407	atpD			
MEEDELON_01986	CDS	420	atpC		COG0355	ATP synthase epsilon chain
MEEDELON_01986	gene	420	atpC			
MEEDELON_01987	CDS	276	hup		COG0776	DNA-binding protein HU
MEEDELON_01987	gene	276	hup			
MEEDELON_01988	CDS	840			COG1307	DegV domain-containing protein
MEEDELON_01988	gene	840				
MEEDELON_01989	CDS	849				hypothetical protein
MEEDELON_01989	gene	849				
MEEDELON_01990	CDS	918	ribF		COG0196	Riboflavin biosynthesis protein RibF
MEEDELON_01990	gene	918	ribF			
MEEDELON_01991	CDS	294	rpmA		COG0211	50S ribosomal protein L27
MEEDELON_01991	gene	294	rpmA			
MEEDELON_01992	CDS	345				hypothetical protein
MEEDELON_01992	gene	345				
MEEDELON_01993	CDS	315	rplU		COG0261	50S ribosomal protein L21
MEEDELON_01993	gene	315	rplU			
MEEDELON_01994	CDS	693				hypothetical protein
MEEDELON_01994	gene	693				
MEEDELON_01995	CDS	300			COG0718	Nucleoid-associated protein
MEEDELON_01995	gene	300				
MEEDELON_01996	CDS	591				hypothetical protein
MEEDELON_01996	gene	591				
MEEDELON_01997	CDS	1989	bceB		COG0577	Bacitracin export permease protein BceB
MEEDELON_01997	gene	1989	bceB			
MEEDELON_01998	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
MEEDELON_01998	gene	759	bceA			
MEEDELON_01999	CDS	111				hypothetical protein
MEEDELON_01999	gene	111				
MEEDELON_02000	CDS	192				hypothetical protein
MEEDELON_02000	gene	192				
MEEDELON_02001	CDS	828				hypothetical protein
MEEDELON_02001	gene	828				
MEEDELON_02002	CDS	699	saeR		COG0745	Response regulator SaeR
MEEDELON_02002	gene	699	saeR			
MEEDELON_02003	CDS	1053	saeS	2.7.13.3		Histidine protein kinase SaeS
MEEDELON_02003	gene	1053	saeS			
MEEDELON_02004	CDS	612	rpsD		COG0522	30S ribosomal protein S4
MEEDELON_02004	gene	612	rpsD			
MEEDELON_02005	CDS	1356	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
MEEDELON_02005	gene	1356	rlmCD			
MEEDELON_02006	CDS	777	recX			Regulatory protein RecX
MEEDELON_02006	gene	777	recX			
MEEDELON_02007	CDS	534				hypothetical protein
MEEDELON_02007	gene	534				
MEEDELON_02008	CDS	207				hypothetical protein
