"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","6930_8#12.contigs_velvet","6930_8#15.contigs_velvet","6952_4#12.contigs_velvet","6952_7#1.contigs_velvet","6999_3#14.contigs_velvet","6999_4#13.contigs_velvet","6999_5#4.contigs_velvet","7001_1#7.contigs_velvet","7553_5#73.contigs_velvet","7622_5#93.contigs_velvet"
"group_2040","","Tyrosine recombinase XerD-like protein","1","1","1","14","2504","298","1","","734","734","734","","","","","AIMHMFJK_00148","","","","",""
"group_2041","mutL","DNA mismatch repair protein MutL","1","1","1","14","1362","299","1","","1949","1949","1949","","","","","AIMHMFJK_00244","","","","",""
"group_2042","","hypothetical protein","1","1","1","14","1335","1","48","","458","458","458","","","","","AIMHMFJK_00246","","","","",""
"group_2043","","hypothetical protein","1","1","1","14","1339","67","1","","533","533","533","","","","","AIMHMFJK_00249","","","","",""
"group_2045","","hypothetical protein","1","1","1","14","2111","297","1","","2165","2165","2165","","","","","AIMHMFJK_00287","","","","",""
"group_2046","","hypothetical protein","1","1","1","14","631","21","6","","5285","5285","5285","","","","","AIMHMFJK_00358","","","","",""
"group_2047","menF","Isochorismate synthase MenF","1","1","1","14","727","21","7","","1721","1721","1721","","","","","AIMHMFJK_00359","","","","",""
"rep","","ATP-dependent DNA helicase Rep","1","1","1","14","3658","1","230","","614","614","614","","","","","AIMHMFJK_00454","","","","",""
"group_2058","","hypothetical protein","1","1","1","14","3659","1","231","","1937","1937","1937","","","","","AIMHMFJK_00455","","","","",""
"group_2059","","hypothetical protein","1","1","1","14","3660","1","232","","1241","1241","1241","","","","","AIMHMFJK_00456","","","","",""
"group_206","","hypothetical protein","1","1","1","14","2068","11","1","","227","227","227","","","BNOLAAHK_01838","","","","","","",""
"group_2060","","hypothetical protein","1","1","1","14","3661","1","233","","980","980","980","","","","","AIMHMFJK_00457","","","","",""
"group_2061","","hypothetical protein","1","1","1","14","3662","1","234","","377","377","377","","","","","AIMHMFJK_00458","","","","",""
"group_2062","","hypothetical protein","1","1","1","14","3663","1","235","","563","563","563","","","","","AIMHMFJK_00459","","","","",""
"group_2063","xerD_1","Tyrosine recombinase XerD","1","1","1","14","3664","1","236","","896","896","896","","","","","AIMHMFJK_00460","","","","",""
"group_2064","pezT","Toxin PezT","1","1","1","14","3665","1","237","","770","770","770","","","","","AIMHMFJK_00461","","","","",""
"group_2065","","hypothetical protein","1","1","1","14","3601","1","213","","272","272","272","","","","","AIMHMFJK_00463","","","","",""
"group_2066","","hypothetical protein","1","1","1","14","3600","1","212","","383","383","383","","","","","AIMHMFJK_00464","","","","",""
"group_2067","","hypothetical protein","1","1","1","14","3599","1","211","","233","233","233","","","","","AIMHMFJK_00465","","","","",""
"group_2068","","hypothetical protein","1","1","1","14","3598","1","210","","452","452","452","","","","","AIMHMFJK_00466","","","","",""
"group_2069","","hypothetical protein","1","1","1","14","3597","1","209","","497","497","497","","","","","AIMHMFJK_00467","","","","",""
"group_2070","","hypothetical protein","1","1","1","14","3596","1","208","","641","641","641","","","","","AIMHMFJK_00468","","","","",""
"group_2071","","hypothetical protein","1","1","1","14","3595","1","207","","188","188","188","","","","","AIMHMFJK_00469","","","","",""
"group_2072","","hypothetical protein","1","1","1","14","3594","1","206","","884","884","884","","","","","AIMHMFJK_00470","","","","",""
"group_2073","","hypothetical protein","1","1","1","14","3593","1","205","","713","713","713","","","","","AIMHMFJK_00471","","","","",""
"group_2074","","hypothetical protein","1","1","1","14","3592","1","204","","314","314","314","","","","","AIMHMFJK_00472","","","","",""
"group_2075","","hypothetical protein","1","1","1","14","3591","1","203","","383","383","383","","","","","AIMHMFJK_00473","","","","",""
"group_2076","","hypothetical protein","1","1","1","14","3590","1","202","","1382","1382","1382","","","","","AIMHMFJK_00474","","","","",""
"group_2077","","hypothetical protein","1","1","1","14","3589","1","201","","1205","1205","1205","","","","","AIMHMFJK_00475","","","","",""
"group_2078","","hypothetical protein","1","1","1","14","3588","1","200","","221","221","221","","","","","AIMHMFJK_00476","","","","",""
"group_2079","","hypothetical protein","1","1","1","14","245","1","199","","497","497","497","","","","","AIMHMFJK_00477","","","","",""
"group_208","lacE_2","PTS system lactose-specific EIICB component","1","1","1","14","3302","17","8","","308","308","308","","","","","AIMHMFJK_01635","","","","",""
"group_2080","","hypothetical protein","1","1","1","14","246","1","198","","506","506","506","","","","","AIMHMFJK_00478","","","","",""
"group_2081","","hypothetical protein","1","1","1","14","247","1","197","","2447","2447","2447","","","","","AIMHMFJK_00479","","","","",""
"group_2082","","hypothetical protein","1","1","1","14","248","1","196","","2111","2111","2111","","","","","AIMHMFJK_00480","","","","",""
"group_2083","","hypothetical protein","1","1","1","14","249","1","195","","1001","1001","1001","","","","","AIMHMFJK_00481","","","","",""
"group_2084","","hypothetical protein","1","1","1","14","250","1","194","","914","914","914","","","","","AIMHMFJK_00482","","","","",""
"tet(M)","","tetracycline resistance ribosomal protection protein Tet(M)","1","1","1","14","251","1","193","","1919","1919","1919","","","","","AIMHMFJK_00483","","","","",""
"group_2086","","hypothetical protein","1","1","1","14","252","1","192","","245","245","245","","","","","AIMHMFJK_00484","","","","",""
"group_2087","","hypothetical protein","1","1","1","14","253","1","191","","335","335","335","","","","","AIMHMFJK_00485","","","","",""
"group_2088","","hypothetical protein","1","1","1","14","254","1","190","","368","368","368","","","","","AIMHMFJK_00486","","","","",""
"group_2089","","hypothetical protein","1","1","1","14","255","1","189","","299","299","299","","","","","AIMHMFJK_00487","","","","",""
"msr(D)","","ABC-F type ribosomal protection protein Msr(D)","1","1","1","14","256","1","188","","1463","1463","1463","","","","","AIMHMFJK_00488","","","","",""
"group_2091","","hypothetical protein","1","1","1","14","257","1","187","","1217","1217","1217","","","","","AIMHMFJK_00489","","","","",""
"group_2092","","hypothetical protein","1","1","1","14","258","1","186","","170","170","170","","","","","AIMHMFJK_00490","","","","",""
"group_2093","","hypothetical protein","1","1","1","14","259","1","185","","353","353","353","","","","","AIMHMFJK_00491","","","","",""
"group_2094","","hypothetical protein","1","1","1","14","260","1","145","","422","422","422","","","","","AIMHMFJK_00492","","","","",""
"group_2095","","hypothetical protein","1","1","1","14","261","1","146","","230","230","230","","","","","AIMHMFJK_00493","","","","",""
"group_2096","","hypothetical protein","1","1","1","14","262","1","147","","215","215","215","","","","","AIMHMFJK_00494","","","","",""
"group_2097","","hypothetical protein","1","1","1","14","263","1","148","","296","296","296","","","","","AIMHMFJK_00495","","","","",""
"group_2098","","hypothetical protein","1","1","1","14","264","1","149","","284","284","284","","","","","AIMHMFJK_00496","","","","",""
"group_2099","","hypothetical protein","1","1","1","14","265","1","150","","6224","6224","6224","","","","","AIMHMFJK_00497","","","","",""
"group_21","","ISL3 family transposaseA","1","1","1","14","418","","","","623","623","623","","","","","","JBGLICDD_02088","","","",""
"group_2100","","hypothetical protein","1","1","1","14","266","1","151","","410","410","410","","","","","AIMHMFJK_00498","","","","",""
"group_2101","","hypothetical protein","1","1","1","14","267","1","152","","164","164","164","","","","","AIMHMFJK_00499","","","","",""
"group_2102","","hypothetical protein","1","1","1","14","268","1","153","","461","461","461","","","","","AIMHMFJK_00500","","","","",""
"group_2103","","hypothetical protein","1","1","1","14","269","1","154","","146","146","146","","","","","AIMHMFJK_00501","","","","",""
"group_2104","","hypothetical protein","1","1","1","14","270","1","155","","1844","1844","1844","","","","","AIMHMFJK_00502","","","","",""
"group_2105","","hypothetical protein","1","1","1","14","271","1","156","","323","323","323","","","","","AIMHMFJK_00503","","","","",""
"group_2106","","hypothetical protein","1","1","1","14","272","1","157","","2357","2357","2357","","","","","AIMHMFJK_00504","","","","",""
"group_2107","","hypothetical protein","1","1","1","14","273","1","158","","359","359","359","","","","","AIMHMFJK_00505","","","","",""
"group_2108","","hypothetical protein","1","1","1","14","274","1","159","","854","854","854","","","","","AIMHMFJK_00506","","","","",""
"group_2109","","hypothetical protein","1","1","1","14","275","1","160","","242","242","242","","","","","AIMHMFJK_00507","","","","",""
"group_2110","","hypothetical protein","1","1","1","14","276","1","161","","242","242","242","","","","","AIMHMFJK_00508","","","","",""
"group_2111","","hypothetical protein","1","1","1","14","277","1","162","","1598","1598","1598","","","","","AIMHMFJK_00509","","","","",""
"group_2112","","hypothetical protein","1","1","1","14","278","1","163","","488","488","488","","","","","AIMHMFJK_00510","","","","",""
"group_2113","thrB","Homoserine kinase","1","1","1","14","2240","309","1","","869","869","869","","","","","AIMHMFJK_00536","","","","",""
"group_2115","axeA","Cephalosporin-C deacetylase","1","1","1","14","462","296","1","","980","980","980","","","","","AIMHMFJK_00571","","","","",""
"group_2116","","hypothetical protein","1","1","1","14","1732","58","1","","644","644","644","","","","","AIMHMFJK_00589","","","","",""
"group_2124","","hypothetical protein","1","1","1","14","1304","287","1","","920","920","920","","","","","AIMHMFJK_00658","","","","",""
"group_2125","","hypothetical protein","1","1","1","14","1303","287","2","","131","131","131","","","","","AIMHMFJK_00659","","","","",""
"group_2128","","hypothetical protein","1","1","1","14","530","288","1","","1946","1946","1946","","","","","AIMHMFJK_00799","","","","",""
"group_2129","","hypothetical protein","1","1","1","14","2618","294","1","","488","488","488","","","","","AIMHMFJK_00823","","","","",""
"group_2130","","hypothetical protein","1","1","1","14","1502","301","1","","980","980","980","","","","","AIMHMFJK_00890","","","","",""
"group_2131","pbpX","Penicillin-binding protein 2X","1","1","1","14","1419","42","1","","2252","2252","2252","","","","","AIMHMFJK_00939","","","","",""
"group_2133","","hypothetical protein","1","1","1","14","1821","293","1","","317","317","317","","","","","AIMHMFJK_01003","","","","",""
"group_2134","desK","Sensor histidine kinase DesK","1","1","1","14","2512","16","4","","1097","1097","1097","","","","","AIMHMFJK_01010","","","","",""
"group_2135","","hypothetical protein","1","1","1","14","2513","16","5","","737","737","737","","","","","AIMHMFJK_01011","","","","",""
"group_2137","","hypothetical protein","1","1","1","14","511","300","1","","209","209","209","","","","","AIMHMFJK_01111","","","","",""
"group_2138","","hypothetical protein","1","1","1","14","508","286","2","","704","704","704","","","","","AIMHMFJK_01132","","","","",""
"group_2139","","hypothetical protein","1","1","1","14","1960","286","1","","440","440","440","","","","","AIMHMFJK_01133","","","","",""
"group_2140","gpsB","Cell cycle protein GpsB","1","1","1","14","839","304","1","","341","341","341","","","","","AIMHMFJK_01360","","","","",""
"group_2141","ponA","Penicillin-binding protein 1A","1","1","1","14","307","310","1","","2159","2159","2159","","","","","AIMHMFJK_01363","","","","",""
"group_2146","","hypothetical protein","1","1","1","14","327","3","91","","1193","1193","1193","","","","","AIMHMFJK_01379","","","","",""
"group_2147","","hypothetical protein","1","1","1","14","2202","1","61","","497","497","497","","","","","AIMHMFJK_01406","","","","",""
"group_2148","","hypothetical protein","1","1","1","14","2130","88","1","","203","203","203","","","","","AIMHMFJK_01436","","","","",""
"group_2149","","ISL3 family transposase IS1193","1","1","1","14","3299","281","1","","1268","1268","1268","","","","","AIMHMFJK_01534","","","","",""
"group_2150","","hypothetical protein","1","1","1","14","3298","281","2","","1529","1529","1529","","","","","AIMHMFJK_01535","","","","",""
"group_2151","","hypothetical protein","1","1","1","14","3297","281","3","","2660","2660","2660","","","","","AIMHMFJK_01536","","","","",""
"group_2152","","hypothetical protein","1","1","1","14","3296","281","4","","1964","1964","1964","","","","","AIMHMFJK_01537","","","","",""
"group_2153","","hypothetical protein","1","1","1","14","3295","281","5","","1205","1205","1205","","","","","AIMHMFJK_01538","","","","",""
"group_2154","","hypothetical protein","1","1","1","14","3294","281","6","","902","902","902","","","","","AIMHMFJK_01539","","","","",""
"group_2155","","hypothetical protein","1","1","1","14","3293","281","7","","893","893","893","","","","","AIMHMFJK_01540","","","","",""
"group_2156","","hypothetical protein","1","1","1","14","3292","281","8","","851","851","851","","","","","AIMHMFJK_01541","","","","",""
"group_2157","","IS630 family transposase ISSpn2","1","1","1","14","3045","1","98","","266","266","266","","","","","AIMHMFJK_01612","","","","",""
